HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage
Sweden,Hungary,10/09/04,WOC-Q,3,0,1
Turkey,Kazakhstan,10/09/04,WOC-Q,4,0,1
Ukraine,Greece,10/09/04,WOC-Q,1,1,1
Venezuela,Brazil,10/09/04,WOC-Q,2,5,1
Libya,Egypt,10/08/04,WOC-Q,2,1,1
Mexico,Saint Vincent and the Grenadines,10/06/04,WOC-Q,7,0,1
Liechtenstein,Portugal,09/10/04,WOC-Q,2,2,1
Luxembourg,Russia,09/10/04,WOC-Q,0,4,1
Saint Vincent and the Grenadines,Saint Kitts and Nevis,09/10/04,WOC-Q,1,0,1
Slovakia,Latvia,09/10/04,WOC-Q,4,1,1
Andorra,Romania,09/08/04,WOC-Q,1,5,1
Armenia,Finland,09/08/04,WOC-Q,0,2,1
Austria,Azerbaijan,09/08/04,WOC-Q,2,0,1
Bosnia-Herzegovina,Spain,09/08/04,WOC-Q,1,1,1
Costa Rica,Canada,09/08/04,WOC-Q,1,0,1
El Salvador,Jamaica,09/08/04,WOC-Q,0,3,1
Faroe Islands,France,09/08/04,WOC-Q,0,2,1
Georgia,Albania,09/08/04,WOC-Q,2,0,1
Greece,Turkey,09/08/04,WOC-Q,0,0,1
Honduras,Guatemala,09/08/04,WOC-Q,2,2,1
Hong Kong,Kuwait,09/08/04,WOC-Q,0,2,1
Hungary,Iceland,09/08/04,WOC-Q,3,2,1
India,Japan,09/08/04,WOC-Q,0,4,1
Israel,Cyprus,09/08/04,WOC-Q,2,1,1
Jordan,Iran,09/08/04,WOC-Q,0,2,1
Kazakhstan,Ukraine,09/08/04,WOC-Q,1,2,1
Kyrgyzstan,Bahrain,09/08/04,WOC-Q,1,2,1
Laos,Qatar,09/08/04,WOC-Q,1,6,1
Lithuania,San Marino,09/08/04,WOC-Q,4,0,1
Luxembourg,Latvia,09/08/04,WOC-Q,3,4,1
Malaysia,China,09/08/04,WOC-Q,0,1,1
Maldives,Lebanon,09/08/04,WOC-Q,2,5,1
Moldova,Italy,09/08/04,WOC-Q,0,1,1
Netherlands,Czech Republic,09/08/04,WOC-Q,2,0,1
North Korea,Thailand,09/08/04,WOC-Q,4,1,1
Norway,Belarus,09/08/04,WOC-Q,1,1,1
Palestine,Uzbekistan,09/08/04,WOC-Q,0,3,1
Panama,United States,09/08/04,WOC-Q,1,1,1
Poland,England,09/08/04,WOC-Q,1,2,1
Portugal,Estonia,09/08/04,WOC-Q,4,0,1
Scotland,Slovenia,09/08/04,WOC-Q,0,0,1
Singapore,Oman,09/08/04,WOC-Q,0,2,1
Slovakia,Liechtenstein,09/08/04,WOC-Q,7,0,1
Sri Lanka,Indonesia,09/08/04,WOC-Q,2,2,1
Sweden,Croatia,09/08/04,WOC-Q,0,1,1
Switzerland,Republic of Ireland,09/08/04,WOC-Q,1,1,1
Taiwan,Iraq,09/08/04,WOC-Q,1,4,1
Tajikistan,Syria,09/08/04,WOC-Q,0,1,1
Trinidad and Tobago,Mexico,09/08/04,WOC-Q,1,3,1
Turkmenistan,Saudi Arabia,09/08/04,WOC-Q,0,1,1
Vietnam,South Korea,09/08/04,WOC-Q,1,2,1
Wales,Northern Ireland,09/08/04,WOC-Q,2,2,1
Yemen,United Arab Emirates,09/08/04,WOC-Q,3,1,1
Chile,Colombia,09/06/04,WOC-Q,0,0,1
Paraguay,Venezuela,09/06/04,WOC-Q,1,0,1
Algeria,Gabon,09/05/04,WOC-Q,0,3,1
Angola,Rwanda,09/05/04,WOC-Q,1,0,1
Brazil,Bolivia,09/05/04,WOC-Q,3,1,1
Democratic Republic of the Congo,South Africa,09/05/04,WOC-Q,1,0,1
Egypt,Cameroon,09/05/04,WOC-Q,3,2,1
Ghana,Cape Verde,09/05/04,WOC-Q,2,0,1
Guatemala,Costa Rica,09/05/04,WOC-Q,2,1,1
Guinea,Botswana,09/05/04,WOC-Q,4,0,1
Ivory Coast,Sudan,09/05/04,WOC-Q,5,0,1
Mali,Senegal,09/05/04,WOC-Q,2,2,1
Peru,Argentina,09/05/04,WOC-Q,1,3,1
Togo,Republic of the Congo,09/05/04,WOC-Q,2,0,1
Uruguay,Ecuador,09/05/04,WOC-Q,1,0,1
Zimbabwe,Nigeria,09/05/04,WOC-Q,0,3,1
Albania,Greece,09/04/04,WOC-Q,2,1,1
Austria,England,09/04/04,WOC-Q,2,2,1
Azerbaijan,Wales,09/04/04,WOC-Q,1,1,1
Belgium,Lithuania,09/04/04,WOC-Q,1,1,1
Burkina Faso,Uganda,09/04/04,WOC-Q,2,0,1
Canada,Honduras,09/04/04,WOC-Q,1,1,1
Croatia,Hungary,09/04/04,WOC-Q,3,0,1
Denmark,Ukraine,09/04/04,WOC-Q,1,1,1
Estonia,Luxembourg,09/04/04,WOC-Q,4,0,1
Finland,Andorra,09/04/04,WOC-Q,3,0,1
France,Israel,09/04/04,WOC-Q,0,0,1
Iceland,Bulgaria,09/04/04,WOC-Q,1,3,1
Italy,Norway,09/04/04,WOC-Q,2,1,1
Jamaica,Panama,09/04/04,WOC-Q,1,2,1
Kenya,Malawi,09/04/04,WOC-Q,3,2,1
Latvia,Portugal,09/04/04,WOC-Q,0,2,1
Malta,Sweden,09/04/04,WOC-Q,0,7,1
Morocco,Tunisia,09/04/04,WOC-Q,1,1,1
Northern Ireland,Poland,09/04/04,WOC-Q,0,3,1
Republic of Ireland,Cyprus,09/04/04,WOC-Q,3,0,1
Romania,Macedonia,09/04/04,WOC-Q,2,1,1
Russia,Slovakia,09/04/04,WOC-Q,1,1,1
Saint Kitts and Nevis,Trinidad and Tobago,09/04/04,WOC-Q,1,2,1
San Marino,Serbia and Montenegro,09/04/04,WOC-Q,0,3,1
Slovenia,Moldova,09/04/04,WOC-Q,3,0,1
Switzerland,Faroe Islands,09/04/04,WOC-Q,6,0,1
Turkey,Georgia,09/04/04,WOC-Q,1,1,1
United States,El Salvador,09/04/04,WOC-Q,2,0,1
Zambia,Liberia,09/04/04,WOC-Q,1,0,1
Libya,Benin,09/03/04,WOC-Q,4,1,1
Canada,Guatemala,08/18/04,WOC-Q,0,2,1
Costa Rica,Honduras,08/18/04,WOC-Q,2,5,1
El Salvador,Panama,08/18/04,WOC-Q,2,1,1
Jamaica,United States,08/18/04,WOC-Q,1,1,1
Liechtenstein,Estonia,08/18/04,WOC-Q,1,2,1
Macedonia,Armenia,08/18/04,WOC-Q,3,0,1
Romania,Finland,08/18/04,WOC-Q,2,1,1
Saint Vincent and the Grenadines,Trinidad and Tobago,08/18/04,WOC-Q,0,2,1
Slovakia,Luxembourg,08/18/04,WOC-Q,3,1,1
Portugal,Greece,07/04/04,EUC-K,0,1,1
Benin,Egypt,07/04/04,WOC-Q,3,3,1
Cameroon,Ivory Coast,07/04/04,WOC-Q,2,0,1
Liberia,Togo,07/04/04,WOC-Q,0,0,1
Republic of the Congo,Mali,07/04/04,WOC-Q,1,0,1
Botswana,Morocco,07/03/04,WOC-Q,0,1,1
Cape Verde,Democratic Republic of the Congo,07/03/04,WOC-Q,1,1,1
Gabon,Angola,07/03/04,WOC-Q,2,2,1
Malawi,Guinea,07/03/04,WOC-Q,1,1,1
Nigeria,Algeria,07/03/04,WOC-Q,1,0,1
Rwanda,Zimbabwe,07/03/04,WOC-Q,0,2,1
Senegal,Zambia,07/03/04,WOC-Q,1,0,1
South Africa,Burkina Faso,07/03/04,WOC-Q,2,0,1
Sudan,Libya,07/03/04,WOC-Q,0,1,1
Uganda,Ghana,07/03/04,WOC-Q,1,1,1
Greece,Czech Republic,07/01/04,EUC-K,1,0,0
Portugal,Netherlands,06/30/04,EUC-K,2,1,1
Czech Republic,Denmark,06/27/04,EUC-K,3,0,0
Mexico,Dominica,06/27/04,WOC-Q,8,0,1
Sweden,Netherlands,06/26/04,EUC-K,0,0,0
France,Greece,06/25/04,EUC-K,0,1,0
Portugal,England,06/24/04,EUC-K,0,0,1
Germany,Czech Republic,06/23/04,EUC-G,1,2,0
Netherlands,Latvia,06/23/04,EUC-G,3,0,0
Denmark,Sweden,06/22/04,EUC-G,2,2,0
Italy,Bulgaria,06/22/04,EUC-G,2,1,0
Croatia,England,06/21/04,EUC-G,2,4,0
Switzerland,France,06/21/04,EUC-G,1,3,0
Portugal,Spain,06/20/04,EUC-G,1,0,1
Russia,Greece,06/20/04,EUC-G,2,1,0
Angola,Nigeria,06/20/04,WOC-Q,1,0,1
Benin,Sudan,06/20/04,WOC-Q,1,1,1
Bermuda,El Salvador,06/20/04,WOC-Q,2,2,1
Costa Rica,Cuba,06/20/04,WOC-Q,1,1,1
Democratic Republic of the Congo,Burkina Faso,06/20/04,WOC-Q,3,2,1
Egypt,Ivory Coast,06/20/04,WOC-Q,1,2,1
Ghana,South Africa,06/20/04,WOC-Q,3,0,1
Grenada,United States,06/20/04,WOC-Q,2,3,1
Guatemala,Suriname,06/20/04,WOC-Q,3,1,1
Guinea,Tunisia,06/20/04,WOC-Q,2,1,1
Jamaica,Haiti,06/20/04,WOC-Q,3,0,1
Republic of the Congo,Liberia,06/20/04,WOC-Q,3,0,1
Saint Lucia,Panama,06/20/04,WOC-Q,0,3,1
Saint Vincent and the Grenadines,Nicaragua,06/20/04,WOC-Q,4,1,1
Togo,Senegal,06/20/04,WOC-Q,3,1,1
Trinidad and Tobago,Dominican Republic,06/20/04,WOC-Q,4,0,1
Zimbabwe,Algeria,06/20/04,WOC-Q,1,1,1
Latvia,Germany,06/19/04,EUC-G,0,0,0
Netherlands,Czech Republic,06/19/04,EUC-G,2,3,0
Botswana,Malawi,06/19/04,WOC-Q,2,0,1
Cape Verde,Uganda,06/19/04,WOC-Q,1,0,1
Dominica,Mexico,06/19/04,WOC-Q,0,10,1
Honduras,Netherlands Antilles,06/19/04,WOC-Q,4,0,1
Mali,Zambia,06/19/04,WOC-Q,1,1,1
Rwanda,Gabon,06/19/04,WOC-Q,3,1,1
Saint Kitts and Nevis,Barbados,06/19/04,WOC-Q,3,2,1
Bulgaria,Denmark,06/18/04,EUC-G,0,2,0
Italy,Sweden,06/18/04,EUC-G,1,1,0
Libya,Cameroon,06/18/04,WOC-Q,0,0,1
Croatia,France,06/17/04,EUC-G,2,2,0
England,Switzerland,06/17/04,EUC-G,3,0,0
Greece,Spain,06/16/04,EUC-G,1,1,0
Portugal,Russia,06/16/04,EUC-G,2,0,1
Belize,Canada,06/16/04,WOC-Q,0,4,1
Czech Republic,Latvia,06/15/04,EUC-G,2,1,0
Germany,Netherlands,06/15/04,EUC-G,1,1,0
Denmark,Italy,06/14/04,EUC-G,0,0,0
Sweden,Bulgaria,06/14/04,EUC-G,5,0,0
France,England,06/13/04,EUC-G,2,1,0
Switzerland,Croatia,06/13/04,EUC-G,0,0,0
Barbados,Saint Kitts and Nevis,06/13/04,WOC-Q,0,2,1
Canada,Belize,06/13/04,WOC-Q,4,0,1
Dominican Republic,Trinidad and Tobago,06/13/04,WOC-Q,0,2,1
El Salvador,Bermuda,06/13/04,WOC-Q,2,1,1
Nicaragua,Saint Vincent and the Grenadines,06/13/04,WOC-Q,2,2,1
Panama,Saint Lucia,06/13/04,WOC-Q,4,0,1
United States,Grenada,06/13/04,WOC-Q,3,0,1
Portugal,Greece,06/12/04,EUC-G,2,1,1
Spain,Russia,06/12/04,EUC-G,1,0,0
Cuba,Costa Rica,06/12/04,WOC-Q,2,2,1
Haiti,Jamaica,06/12/04,WOC-Q,1,1,1
Netherlands Antilles,Honduras,06/12/04,WOC-Q,1,2,1
Suriname,Guatemala,06/12/04,WOC-Q,1,1,1
Bahrain,Kyrgyzstan,06/09/04,WOC-Q,5,0,1
China,Malaysia,06/09/04,WOC-Q,4,0,1
Indonesia,Sri Lanka,06/09/04,WOC-Q,1,0,1
Iran,Jordan,06/09/04,WOC-Q,0,1,1
Iraq,Taiwan,06/09/04,WOC-Q,6,1,1
Japan,India,06/09/04,WOC-Q,7,0,1
Kuwait,Hong Kong,06/09/04,WOC-Q,4,0,1
Lebanon,Maldives,06/09/04,WOC-Q,3,0,1
Oman,Singapore,06/09/04,WOC-Q,7,0,1
Qatar,Laos,06/09/04,WOC-Q,5,0,1
Saudi Arabia,Turkmenistan,06/09/04,WOC-Q,3,0,1
South Korea,Vietnam,06/09/04,WOC-Q,2,0,1
Syria,Tajikistan,06/09/04,WOC-Q,2,1,1
Thailand,North Korea,06/09/04,WOC-Q,1,4,1
United Arab Emirates,Yemen,06/09/04,WOC-Q,3,0,1
Uzbekistan,Palestine,06/09/04,WOC-Q,3,0,1
Argentina,Paraguay,06/06/04,WOC-Q,0,0,1
Australia,Solomon Islands,06/06/04,WOC-Q,2,2,1
Cameroon,Benin,06/06/04,WOC-Q,2,1,1
Chile,Brazil,06/06/04,WOC-Q,1,1,1
Colombia,Uruguay,06/06/04,WOC-Q,5,0,1
Ivory Coast,Libya,06/06/04,WOC-Q,2,0,1
New Zealand,Fiji,06/06/04,WOC-Q,2,0,1
Peru,Venezuela,06/06/04,WOC-Q,0,0,1
Sudan,Egypt,06/06/04,WOC-Q,0,3,1
Tahiti,Vanuatu,06/06/04,WOC-Q,2,1,1
Uganda,Democratic Republic of the Congo,06/06/04,WOC-Q,1,0,1
Algeria,Angola,06/05/04,WOC-Q,0,0,1
Burkina Faso,Ghana,06/05/04,WOC-Q,1,0,1
Ecuador,Bolivia,06/05/04,WOC-Q,3,2,1
Gabon,Zimbabwe,06/05/04,WOC-Q,1,1,1
Liberia,Mali,06/05/04,WOC-Q,1,0,1
Malawi,Morocco,06/05/04,WOC-Q,1,1,1
Nigeria,Rwanda,06/05/04,WOC-Q,2,0,1
Senegal,Republic of the Congo,06/05/04,WOC-Q,2,0,1
South Africa,Cape Verde,06/05/04,WOC-Q,2,1,1
Tunisia,Botswana,06/05/04,WOC-Q,4,1,1
Zambia,Togo,06/05/04,WOC-Q,1,0,1
Australia,Vanuatu,06/04/04,WOC-Q,3,0,1
New Zealand,Tahiti,06/04/04,WOC-Q,10,0,1
Solomon Islands,Fiji,06/04/04,WOC-Q,2,1,1
Brazil,Argentina,06/03/04,WOC-Q,3,1,1
Australia,Fiji,06/02/04,WOC-Q,6,1,1
Ecuador,Colombia,06/02/04,WOC-Q,2,1,1
Tahiti,Solomon Islands,06/02/04,WOC-Q,0,4,1
Vanuatu,New Zealand,06/02/04,WOC-Q,4,2,1
Bolivia,Paraguay,06/01/04,WOC-Q,2,1,1
Uruguay,Peru,06/01/04,WOC-Q,1,3,1
Venezuela,Chile,06/01/04,WOC-Q,0,1,1
Australia,Tahiti,05/31/04,WOC-Q,9,0,1
Fiji,Vanuatu,05/31/04,WOC-Q,1,0,1
New Zealand,Solomon Islands,05/31/04,WOC-Q,3,0,1
Australia,New Zealand,05/29/04,WOC-Q,1,0,1
Tahiti,Fiji,05/29/04,WOC-Q,0,0,1
Vanuatu,Solomon Islands,05/29/04,WOC-Q,0,1,1
Fiji,Vanuatu,05/19/04,WOC-Q,0,3,1
New Caledonia,Tonga,05/19/04,WOC-Q,8,0,1
Samoa,Papua New Guinea,05/19/04,WOC-Q,1,4,1
Solomon Islands,Tahiti,05/19/04,WOC-Q,1,1,1
American Samoa,Papua New Guinea,05/17/04,WOC-Q,0,10,1
New Caledonia,Cook Islands,05/17/04,WOC-Q,8,0,1
Samoa,Fiji,05/17/04,WOC-Q,0,4,1
Tahiti,Tonga,05/17/04,WOC-Q,2,0,1
Fiji,American Samoa,05/15/04,WOC-Q,11,0,1
Samoa,Vanuatu,05/15/04,WOC-Q,0,3,1
Solomon Islands,New Caledonia,05/15/04,WOC-Q,2,0,1
Tonga,Cook Islands,05/15/04,WOC-Q,2,1,1
American Samoa,Vanuatu,05/12/04,WOC-Q,1,9,1
Fiji,Papua New Guinea,05/12/04,WOC-Q,4,2,1
Solomon Islands,Cook Islands,05/12/04,WOC-Q,5,0,1
Tahiti,New Caledonia,05/12/04,WOC-Q,0,0,1
Papua New Guinea,Vanuatu,05/10/04,WOC-Q,1,1,1
Samoa,American Samoa,05/10/04,WOC-Q,4,0,1
Solomon Islands,Tonga,05/10/04,WOC-Q,6,0,1
Tahiti,Cook Islands,05/10/04,WOC-Q,2,0,1
Hong Kong,China,03/31/04,WOC-Q,0,1,1
India,Oman,03/31/04,WOC-Q,1,5,1
Jordan,Qatar,03/31/04,WOC-Q,1,0,1
Kyrgyzstan,Syria,03/31/04,WOC-Q,1,1,1
Laos,Iran,03/31/04,WOC-Q,0,7,1
Malaysia,Kuwait,03/31/04,WOC-Q,0,2,1
Maldives,South Korea,03/31/04,WOC-Q,0,0,1
Netherlands Antilles,Antigua and Barbuda,03/31/04,WOC-Q,3,0,1
North Korea,United Arab Emirates,03/31/04,WOC-Q,0,0,1
Palestine,Iraq,03/31/04,WOC-Q,1,1,1
Paraguay,Brazil,03/31/04,WOC-Q,0,0,1
Peru,Colombia,03/31/04,WOC-Q,0,2,1
Saint Kitts and Nevis,United States Virgin Islands,03/31/04,WOC-Q,7,0,1
Singapore,Japan,03/31/04,WOC-Q,1,2,1
Sri Lanka,Saudi Arabia,03/31/04,WOC-Q,0,1,1
Taiwan,Uzbekistan,03/31/04,WOC-Q,0,1,1
Tajikistan,Bahrain,03/31/04,WOC-Q,0,0,1
Turkmenistan,Indonesia,03/31/04,WOC-Q,3,1,1
Uruguay,Venezuela,03/31/04,WOC-Q,0,3,1
Vietnam,Lebanon,03/31/04,WOC-Q,0,2,1
Yemen,Thailand,03/31/04,WOC-Q,0,3,1
Argentina,Ecuador,03/30/04,WOC-Q,1,0,1
Bolivia,Chile,03/30/04,WOC-Q,0,2,1
Bahamas,Dominica,03/28/04,WOC-Q,1,3,1
Saint Lucia,British Virgin Islands,03/28/04,WOC-Q,9,0,1
Cuba,Cayman Islands,03/27/04,WOC-Q,3,0,1
Suriname,Aruba,03/27/04,WOC-Q,8,1,1
Dominica,Bahamas,03/26/04,WOC-Q,1,1,1
Anguilla,Dominican Republic,03/21/04,WOC-Q,0,6,1
Montserrat,Bermuda,03/21/04,WOC-Q,0,7,1
Dominican Republic,Anguilla,03/19/04,WOC-Q,0,0,1
Guyana,Grenada,03/14/04,WOC-Q,1,3,1
Bermuda,Montserrat,02/29/04,WOC-Q,13,0,1
Aruba,Suriname,02/28/04,WOC-Q,1,2,1
Grenada,Guyana,02/28/04,WOC-Q,5,0,1
British Virgin Islands,Saint Lucia,02/22/04,WOC-Q,0,1,1
Cayman Islands,Cuba,02/22/04,WOC-Q,1,2,1
Turks and Caicos Islands,Haiti,02/21/04,WOC-Q,0,2,1
Antigua and Barbuda,Netherlands Antilles,02/18/04,WOC-Q,2,0,1
Bahrain,Syria,02/18/04,WOC-Q,2,1,1
China,Kuwait,02/18/04,WOC-Q,1,0,1
Haiti,Turks and Caicos Islands,02/18/04,WOC-Q,5,0,1
India,Singapore,02/18/04,WOC-Q,1,0,1
Iran,Qatar,02/18/04,WOC-Q,3,1,1
Japan,Oman,02/18/04,WOC-Q,1,0,1
Jordan,Laos,02/18/04,WOC-Q,5,0,1
Kyrgyzstan,Tajikistan,02/18/04,WOC-Q,1,2,1
Malaysia,Hong Kong,02/18/04,WOC-Q,1,3,1
Palestine,Taiwan,02/18/04,WOC-Q,8,0,1
Saudi Arabia,Indonesia,02/18/04,WOC-Q,3,0,1
South Korea,Lebanon,02/18/04,WOC-Q,2,0,1
Turkmenistan,Sri Lanka,02/18/04,WOC-Q,2,0,1
United Arab Emirates,Thailand,02/18/04,WOC-Q,1,0,1
United States Virgin Islands,Saint Kitts and Nevis,02/18/04,WOC-Q,0,4,1
Uzbekistan,Iraq,02/18/04,WOC-Q,1,1,1
Vietnam,Maldives,02/18/04,WOC-Q,4,0,1
Yemen,North Korea,02/18/04,WOC-Q,1,1,1
Kyrgyzstan,Pakistan,12/03/03,WOC-Q,4,0,1
Maldives,Mongolia,12/03/03,WOC-Q,12,0,1
Sri Lanka,Laos,12/03/03,WOC-Q,3,0,1
Tajikistan,Bangladesh,11/30/03,WOC-Q,2,0,1
Laos,Sri Lanka,11/29/03,WOC-Q,0,0,1
Mongolia,Maldives,11/29/03,WOC-Q,0,1,1
Pakistan,Kyrgyzstan,11/29/03,WOC-Q,0,2,1
Bangladesh,Tajikistan,11/26/03,WOC-Q,0,2,1
Afghanistan,Turkmenistan,11/23/03,WOC-Q,0,2,1
Taiwan,Macau,11/23/03,WOC-Q,3,0,1
Netherlands,Scotland,11/19/03,EUC-Q,6,0,1
Norway,Spain,11/19/03,EUC-Q,0,3,1
Slovenia,Croatia,11/19/03,EUC-Q,0,1,1
Turkey,Latvia,11/19/03,EUC-Q,2,2,1
Wales,Russia,11/19/03,EUC-Q,0,1,1
Brazil,Uruguay,11/19/03,WOC-Q,3,3,1
Colombia,Argentina,11/19/03,WOC-Q,1,1,1
Ecuador,Peru,11/19/03,WOC-Q,0,0,1
Turkmenistan,Afghanistan,11/19/03,WOC-Q,11,0,1
Chile,Paraguay,11/18/03,WOC-Q,0,1,1
Venezuela,Bolivia,11/18/03,WOC-Q,2,1,1
Peru,Brazil,11/16/03,WOC-Q,1,1,1
Lesotho,Botswana,11/16/03,WOC-Q,0,0,1
Togo,Equatorial Guinea,11/16/03,WOC-Q,2,0,1
Benin,Madagascar,11/16/03,WOC-Q,3,2,1
Liberia,The Gambia,11/16/03,WOC-Q,3,0,1
Sierra Leone,Republic of the Congo,11/16/03,WOC-Q,1,1,1
Libya,Sao Tome and Principe,11/16/03,WOC-Q,8,0,1
Croatia,Slovenia,11/15/03,EUC-Q,1,1,1
Latvia,Turkey,11/15/03,EUC-Q,1,0,1
Russia,Wales,11/15/03,EUC-Q,0,0,1
Scotland,Netherlands,11/15/03,EUC-Q,1,0,1
Spain,Norway,11/15/03,EUC-Q,2,1,1
Argentina,Bolivia,11/15/03,WOC-Q,3,0,1
Colombia,Venezuela,11/15/03,WOC-Q,0,1,1
Paraguay,Ecuador,11/15/03,WOC-Q,2,1,1
Uruguay,Chile,11/15/03,WOC-Q,2,1,1
Zambia,Seychelles,11/15/03,WOC-Q,1,1,1
Eritrea,Sudan,11/14/03,WOC-Q,0,0,1
Algeria,Niger,11/14/03,WOC-Q,6,0,1
Somalia,Ghana,10/16/03,WOC-Q,0,5,1
Chad,Angola,10/12/03,WOC-Q,3,1,1
Guinea,Mozambique,10/12/03,WOC-Q,1,0,1
Swaziland,Cape Verde,10/12/03,WOC-Q,1,1,1
Zimbabwe,Mauritania,10/12/03,WOC-Q,3,0,1
Burundi,Gabon,10/12/03,WOC-Q,0,0,1
Ethiopia,Malawi,10/12/03,WOC-Q,1,3,1
Republic of the Congo,Sierra Leone,10/12/03,WOC-Q,1,0,1
Chad,Angola,10/12/03,WOC-Q,3,1,1
Rwanda,Namibia,10/12/03,WOC-Q,3,0,1
Guinea,Mozambique,10/12/03,WOC-Q,1,0,1
The Gambia,Liberia,10/12/03,WOC-Q,2,0,1
Armenia,Spain,10/11/03,EUC-Q,0,4,1
Austria,Czech Republic,10/11/03,EUC-Q,2,3,1
Belgium,Estonia,10/11/03,EUC-Q,2,0,1
Bosnia-Herzegovina,Denmark,10/11/03,EUC-Q,1,1,1
Croatia,Bulgaria,10/11/03,EUC-Q,1,0,1
Cyprus,Slovenia,10/11/03,EUC-Q,2,2,1
France,Israel,10/11/03,EUC-Q,3,0,1
Germany,Iceland,10/11/03,EUC-Q,3,0,1
Greece,Northern Ireland,10/11/03,EUC-Q,1,0,1
Hungary,Poland,10/11/03,EUC-Q,1,2,1
Italy,Azerbaijan,10/11/03,EUC-Q,4,0,1
Liechtenstein,Slovakia,10/11/03,EUC-Q,0,2,1
Netherlands,Moldova,10/11/03,EUC-Q,5,0,1
Norway,Luxembourg,10/11/03,EUC-Q,1,0,1
Russia,Georgia,10/11/03,EUC-Q,3,1,1
Scotland,Lithuania,10/11/03,EUC-Q,1,0,1
Sweden,Latvia,10/11/03,EUC-Q,0,1,1
Switzerland,Republic of Ireland,10/11/03,EUC-Q,2,0,1
Turkey,England,10/11/03,EUC-Q,0,0,1
Wales,Serbia and Montenegro,10/11/03,EUC-Q,2,3,1
Tanzania,Kenya,10/11/03,WOC-Q,0,0,1
Madagascar,Benin,10/11/03,WOC-Q,1,1,1
Seychelles,Zambia,10/11/03,WOC-Q,0,4,1
Botswana,Lesotho,10/11/03,WOC-Q,4,1,1
Equatorial Guinea,Togo,10/11/03,WOC-Q,1,0,1
Tanzania,Kenya,10/11/03,WOC-Q,0,0,1
Niger,Algeria,10/11/03,WOC-Q,0,1,1
Sao Tome and Principe,Libya,10/11/03,WOC-Q,0,1,1
Uganda,Mauritius,10/11/03,WOC-Q,3,0,1
Sudan,Eritrea,10/11/03,WOC-Q,3,0,1
Guinea-Bissau,Mali,10/10/03,WOC-Q,1,2,1
Guinea-Bissau,Mali,10/10/03,WOC-Q,1,2,1
Albania,Georgia,09/10/03,EUC-Q,3,1,1
Andorra,Bulgaria,09/10/03,EUC-Q,0,3,1
Belgium,Croatia,09/10/03,EUC-Q,2,1,1
Czech Republic,Netherlands,09/10/03,EUC-Q,3,1,1
Denmark,Romania,09/10/03,EUC-Q,2,2,1
England,Liechtenstein,09/10/03,EUC-Q,2,0,1
Faroe Islands,Lithuania,09/10/03,EUC-Q,1,3,1
Germany,Scotland,09/10/03,EUC-Q,2,1,1
Israel,Malta,09/10/03,EUC-Q,2,2,1
Latvia,Hungary,09/10/03,EUC-Q,3,1,1
Luxembourg,Bosnia-Herzegovina,09/10/03,EUC-Q,0,1,1
Moldova,Belarus,09/10/03,EUC-Q,2,1,1
Northern Ireland,Armenia,09/10/03,EUC-Q,0,1,1
Poland,Sweden,09/10/03,EUC-Q,0,2,1
Russia,Switzerland,09/10/03,EUC-Q,4,1,1
Serbia and Montenegro,Italy,09/10/03,EUC-Q,1,1,1
Slovakia,Macedonia,09/10/03,EUC-Q,1,1,1
Slovenia,France,09/10/03,EUC-Q,0,2,1
Spain,Ukraine,09/10/03,EUC-Q,2,1,1
Wales,Finland,09/10/03,EUC-Q,1,1,1
Bolivia,Colombia,09/10/03,WOC-Q,4,0,1
Brazil,Ecuador,09/10/03,WOC-Q,1,0,1
Paraguay,Uruguay,09/10/03,WOC-Q,4,1,1
Chile,Peru,09/09/03,WOC-Q,2,1,1
Venezuela,Argentina,09/09/03,WOC-Q,0,3,1
Colombia,Brazil,09/07/03,WOC-Q,1,2,1
Uruguay,Bolivia,09/07/03,WOC-Q,5,0,1
Andorra,Croatia,09/06/03,EUC-Q,0,3,1
Armenia,Greece,09/06/03,EUC-Q,0,1,1
Azerbaijan,Finland,09/06/03,EUC-Q,1,2,1
Belarus,Czech Republic,09/06/03,EUC-Q,1,3,1
Bosnia-Herzegovina,Norway,09/06/03,EUC-Q,1,0,1
Bulgaria,Estonia,09/06/03,EUC-Q,2,0,1
France,Cyprus,09/06/03,EUC-Q,5,0,1
Georgia,Albania,09/06/03,EUC-Q,3,0,1
Iceland,Germany,09/06/03,EUC-Q,0,0,1
Italy,Wales,09/06/03,EUC-Q,4,0,1
Latvia,Poland,09/06/03,EUC-Q,0,2,1
Liechtenstein,Turkey,09/06/03,EUC-Q,0,3,1
Macedonia,England,09/06/03,EUC-Q,1,2,1
Netherlands,Austria,09/06/03,EUC-Q,3,1,1
Republic of Ireland,Russia,09/06/03,EUC-Q,1,1,1
Romania,Luxembourg,09/06/03,EUC-Q,4,0,1
Scotland,Faroe Islands,09/06/03,EUC-Q,3,1,1
Slovenia,Israel,09/06/03,EUC-Q,3,1,1
Sweden,San Marino,09/06/03,EUC-Q,5,0,1
Ukraine,Northern Ireland,09/06/03,EUC-Q,0,0,1
Argentina,Chile,09/06/03,WOC-Q,2,2,1
Ecuador,Venezuela,09/06/03,WOC-Q,2,0,1
Peru,Paraguay,09/06/03,WOC-Q,4,1,1
