HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Jamaica","El Salvador","2004/10/13","WOC-Q",0,0,1,0.1113,0.1649,-0.1542,0.4405,0.0232,0.1044,-0.2147,0.3523
"Kazakhstan","Albania","2004/10/13","WOC-Q",0,1,1,-0.2354,0.3898,-0.1092,0.3085,-0.3734,0.4027,-0.1022,0.2362
"Kuwait","China","2004/10/13","WOC-Q",1,0,1,-0.4781,0.0938,-0.3932,-0.1694,-0.3365,0.0237,-0.4633,-0.0278
"Laos","Jordan","2004/10/13","WOC-Q",2,3,1,-1.0045,0.9473,-0.364,0.0797,-0.7962,0.9694,-0.3373,0.3263
"Latvia","Estonia","2004/10/13","WOC-Q",2,2,1,-0.0249,0.0957,-0.3758,0.0854,0.0021,0.1616,-0.2739,0.1276
"Lebanon","South Korea","2004/10/13","WOC-Q",1,1,1,-0.0348,0.3485,-0.2637,-0.0427,0.0095,0.3878,-0.2244,0.0017
"Lithuania","Spain","2004/10/13","WOC-Q",0,0,1,-0.186,0.1673,0.1677,-0.1405,-0.2423,0.0558,0.1049,-0.1726
"Luxembourg","Liechtenstein","2004/10/13","WOC-Q",0,4,1,-0.5196,0.6887,-0.32,0.6431,-0.5842,0.7353,-0.2658,0.5671
"Maldives","Vietnam","2004/10/13","WOC-Q",3,0,1,-0.3535,0.4621,-0.2022,0.5841,-0.3054,0.3583,-0.3289,0.6421
"Mexico","Trinidad and Tobago","2004/10/13","WOC-Q",3,0,1,0.2204,-0.1909,0.1751,0.0463,0.2562,-0.2581,0.1162,0.0779
"Moldova","Scotland","2004/10/13","WOC-Q",1,1,1,-0.5232,0.4748,-0.127,0.0928,-0.4534,0.4754,-0.1265,0.164
"Netherlands","Finland","2004/10/13","WOC-Q",3,1,1,0.3856,-0.1409,-0.0447,0.116,0.3924,-0.1067,0.0049,0.1258
"North Korea","Yemen","2004/10/13","WOC-Q",2,1,1,-0.1554,0.5236,-0.3512,1.0033,-0.205,0.5497,-0.3251,0.9537
"Northern Ireland","Austria","2004/10/13","WOC-Q",3,3,1,-0.6605,0.2087,0.1182,0.1151,-0.5248,0.2531,0.164,0.2545
"Norway","Slovenia","2004/10/13","WOC-Q",3,0,1,0.034,0.1299,0.0135,-0.0935,0.0992,0.062,-0.0526,-0.03
"Oman","Japan","2004/10/13","WOC-Q",0,1,1,0.0305,0.1467,0.0759,0.0219,-0.0767,0.1654,0.0917,-0.0676
"Paraguay","Peru","2004/10/13","WOC-Q",1,1,1,0.4657,-0.2928,0.2228,-0.0943,0.4539,-0.2544,0.2612,-0.1061
"Portugal","Russia","2004/10/13","WOC-Q",7,1,1,0.2988,-0.1544,0.0728,0.2271,0.3289,-0.1241,0.1053,0.2595
"Qatar","Iran","2004/10/13","WOC-Q",2,3,1,-0.275,0.7321,0.0134,0.3641,-0.2189,0.7353,0.0166,0.4202
"Republic of Ireland","Faroe Islands","2004/10/13","WOC-Q",2,0,1,-0.0371,-0.0587,-0.2112,0.5964,-0.0457,-0.1074,-0.2599,0.5878
"Saint Kitts and Nevis","Saint Vincent and the Grenadines","2004/10/13","WOC-Q",0,3,1,-0.039,0.3579,-0.348,0.4996,-0.1203,0.4299,-0.275,0.4171
"Serbia and Montenegro","San Marino","2004/10/13","WOC-Q",5,0,1,0.044,0.1395,-0.8074,0.6884,0.0539,0.1194,-0.8292,0.6993
"Singapore","India","2004/10/13","WOC-Q",2,0,1,-0.6232,0.5658,-0.3698,0.5925,-0.5477,0.4449,-0.4907,0.668
"Syria","Bahrain","2004/10/13","WOC-Q",2,2,1,0.0049,0.4309,-0.1416,0.2169,0.0404,0.478,-0.0945,0.2524
"Tajikistan","Kyrgyzstan","2004/10/13","WOC-Q",2,1,1,-0.358,0.1582,-0.2141,0.5036,-0.3187,0.2094,-0.163,0.5429
"Thailand","United Arab Emirates","2004/10/13","WOC-Q",3,0,1,-0.4277,0.6436,-0.5819,0.1757,-0.2863,0.5355,-0.69,0.317
"Ukraine","Georgia","2004/10/13","WOC-Q",2,0,1,0.197,0.2215,-0.0261,0.0001,0.224,0.1403,-0.1209,0.0314
"United States","Panama","2004/10/13","WOC-Q",6,0,1,0.0688,0.0252,0.1382,0.0463,0.138,-0.0366,0.0692,0.123
"Wales","Poland","2004/10/13","WOC-Q",2,3,1,-0.1849,0.2745,0.2058,-0.0083,-0.1232,0.2995,0.234,0.0612
"Bolivia","Uruguay","2004/10/12","WOC-Q",0,0,1,0.252,-0.0114,0.4335,0.0018,0.179,-0.0928,0.3522,-0.0712
"Indonesia","Saudi Arabia","2004/10/12","WOC-Q",1,3,1,-0.1093,0.5081,0.2111,-0.4633,0.0182,0.515,0.218,-0.3359
"Ecuador","Chile","2004/10/10","WOC-Q",1,0,1,0.0695,-0.2632,0.4037,-0.3872,0.1289,-0.3435,0.3233,-0.3278
"Saint Vincent and the Grenadines","Mexico","2004/10/10","WOC-Q",0,1,1,-0.3124,0.5399,0.2686,-0.1484,-0.348,0.4996,0.2204,-0.1909
"Trinidad and Tobago","Saint Kitts and Nevis","2004/10/10","WOC-Q",5,1,1,0.1362,-0.0013,-0.0851,0.3204,0.1751,0.0463,-0.039,0.3579
"Albania","Denmark","2004/10/09","WOC-Q",0,2,1,-0.0262,0.2939,0.1905,0.0295,-0.1092,0.3085,0.2004,-0.0264
"Argentina","Uruguay","2004/10/09","WOC-Q",4,2,1,0.5612,-0.2764,0.3784,-0.0174,0.5803,-0.2214,0.4335,0.0018
"Austria","Poland","2004/10/09","WOC-Q",1,3,1,0.1005,0.0374,0.1305,-0.0255,0.1182,0.1151,0.2058,-0.0083
"Azerbaijan","Northern Ireland","2004/10/09","WOC-Q",0,0,1,-0.3228,0.503,-0.5864,0.2866,-0.4048,0.4251,-0.6605,0.2087
"Belarus","Moldova","2004/10/09","WOC-Q",4,0,1,-0.2251,0.489,-0.4367,0.4052,-0.136,0.3756,-0.5232,0.4748
"Bolivia","Peru","2004/10/09","WOC-Q",1,0,1,0.2437,0.0848,0.319,-0.1025,0.252,-0.0114,0.2228,-0.0943
"Bosnia-Herzegovina","Serbia and Montenegro","2004/10/09","WOC-Q",0,0,1,-0.1137,0.0303,0.1651,0.2556,-0.23,-0.0911,0.044,0.1395
"Colombia","Paraguay","2004/10/09","WOC-Q",1,1,1,0.0824,-0.0227,0.4752,-0.3455,0.1241,-0.0301,0.4657,-0.2928
"Costa Rica","Guatemala","2004/10/09","WOC-Q",5,0,1,-0.1002,0.5663,-0.1222,0.3121,-0.0321,0.467,-0.2216,0.3801
"Croatia","Bulgaria","2004/10/09","WOC-Q",2,2,1,0.1599,-0.3332,0.0975,0.2131,0.1663,-0.2649,0.1856,0.2214
"Cyprus","Faroe Islands","2004/10/09","WOC-Q",2,2,1,-0.0607,0.577,-0.2443,0.6052,-0.0695,0.6102,-0.2112,0.5964
"Czech Republic","Romania","2004/10/09","WOC-Q",1,0,1,0.4273,0.0007,0.2649,0.2054,0.4016,-0.0601,0.1779,0.1689
"El Salvador","United States","2004/10/09","WOC-Q",0,2,1,-0.0824,0.4279,0.0578,0.0882,-0.1542,0.4405,0.0688,0.0252
"England","Wales","2004/10/09","WOC-Q",2,0,1,0.3468,-0.033,-0.1266,0.2904,0.3357,-0.0735,-0.1849,0.2745
"Finland","Armenia","2004/10/09","WOC-Q",3,1,1,-0.0671,0.0419,-0.3557,0.4653,-0.0447,0.116,-0.27,0.4913
"France","Republic of Ireland","2004/10/09","WOC-Q",0,0,1,0.3754,-0.1129,0.0393,0.0553,0.3181,-0.1517,-0.0371,-0.0587
"Honduras","Canada","2004/10/09","WOC-Q",1,1,1,0.0292,0.4935,-0.3994,0.2916,0.0199,0.5206,-0.3723,0.2822
"Israel","Switzerland","2004/10/09","WOC-Q",2,2,1,-0.1789,-0.0167,0.0288,0.0641,-0.1078,0.0566,0.0806,0.1144
"Macedonia","Netherlands","2004/10/09","WOC-Q",2,2,1,0.1666,0.2665,0.3885,-0.1737,0.2276,0.2611,0.3856,-0.1409
"Malta","Iceland","2004/10/09","WOC-Q",0,0,1,-0.3665,0.5775,-0.0634,0.2376,-0.4668,0.4087,-0.1798,0.1676
"Panama","Jamaica","2004/10/09","WOC-Q",1,1,1,0.1477,0.0206,0.0856,0.1744,0.1382,0.0463,0.1113,0.1649
"Scotland","Norway","2004/10/09","WOC-Q",0,1,1,-0.0278,0.0566,0.0031,0.2136,-0.127,0.0928,0.034,0.1299
"Slovenia","Italy","2004/10/09","WOC-Q",1,0,1,-0.0321,-0.0097,0.2405,-0.1791,0.0135,-0.0935,0.175,-0.143
"Spain","Belgium","2004/10/09","WOC-Q",2,0,1,0.1676,-0.0832,0.1174,0.2972,0.1677,-0.1405,0.0065,0.2974
"Sri Lanka","Turkmenistan","2004/10/09","WOC-Q",2,2,1,-0.5378,0.3069,-0.0654,0.1891,-0.4291,0.3519,-0.0201,0.2983
"Sweden","Hungary","2004/10/09","WOC-Q",3,0,1,0.2681,-0.2037,0.1784,0.3985,0.2649,-0.2504,0.0983,0.3932
"Turkey","Kazakhstan","2004/10/09","WOC-Q",4,0,1,0.0923,0.0295,-0.0348,0.2963,0.122,-0.0279,-0.2354,0.3898
"Ukraine","Greece","2004/10/09","WOC-Q",1,1,1,0.1714,0.2154,0.087,-0.1585,0.197,0.2215,0.09,-0.1458
"Venezuela","Brazil","2004/10/09","WOC-Q",2,5,1,-0.0737,-0.2966,0.3708,-0.2242,0.0136,-0.1904,0.465,-0.1469
"Mexico","Saint Vincent and the Grenadines","2004/10/06","WOC-Q",7,0,1,0.2362,-0.0774,-0.256,0.5139,0.2686,-0.1484,-0.3124,0.5399
"Liechtenstein","Portugal","2004/09/10","WOC-Q",2,2,1,-0.4799,0.6816,0.3224,-0.2564,-0.32,0.6431,0.2988,-0.1544
"Luxembourg","Russia","2004/09/10","WOC-Q",0,4,1,-0.4699,0.6754,0.0619,0.2675,-0.5196,0.6887,0.0728,0.2271
"Saint Vincent and the Grenadines","Saint Kitts and Nevis","2004/09/10","WOC-Q",1,0,1,-0.2884,0.6857,0.0402,0.2961,-0.256,0.5139,-0.0851,0.3204
"Slovakia","Latvia","2004/09/10","WOC-Q",4,1,1,0.0086,0.2283,-0.0353,0.0466,0.0773,0.243,-0.0249,0.0957
"Andorra","Romania","2004/09/08","WOC-Q",1,5,1,-0.5973,0.6794,0.2606,0.1171,-0.4906,0.6846,0.2649,0.2054
"Armenia","Finland","2004/09/08","WOC-Q",0,2,1,-0.2754,0.4258,-0.0998,0.1077,-0.3557,0.4653,-0.0671,0.0419
"Austria","Azerbaijan","2004/09/08","WOC-Q",2,0,1,0.1251,0.1266,-0.2321,0.5281,0.1005,0.0374,-0.3228,0.503
"Bosnia-Herzegovina","Spain","2004/09/08","WOC-Q",1,1,1,-0.228,-0.0086,0.149,-0.1389,-0.1137,0.0303,0.1676,-0.0832
"Costa Rica","Canada","2004/09/08","WOC-Q",1,0,1,-0.105,0.6757,-0.2898,0.2868,-0.1002,0.5663,-0.3994,0.2916
"El Salvador","Jamaica","2004/09/08","WOC-Q",0,3,1,0.021,0.3879,0.0456,0.2779,-0.0824,0.4279,0.0856,0.1744
"Faroe Islands","France","2004/09/08","WOC-Q",0,2,1,-0.1722,0.6607,0.4002,-0.0809,-0.2443,0.6052,0.3754,-0.1129
"Georgia","Albania","2004/09/08","WOC-Q",2,0,1,-0.0627,0.1105,0.0905,0.2554,-0.0261,0.0001,-0.0262,0.2939
"Greece","Turkey","2004/09/08","WOC-Q",0,0,1,0.138,-0.1151,0.1576,0.1062,0.087,-0.1585,0.0923,0.0295
"Honduras","Guatemala","2004/09/08","WOC-Q",2,2,1,0.0104,0.4563,-0.1593,0.2933,0.0292,0.4935,-0.1222,0.3121
"Hong Kong","Kuwait","2004/09/08","WOC-Q",0,2,1,-0.4511,0.8153,-0.5388,0.1866,-0.5439,0.876,-0.4781,0.0938
"Hungary","Iceland","2004/09/08","WOC-Q",3,2,1,0.1393,0.3443,-0.1162,0.1995,0.1784,0.3985,-0.0634,0.2376
"India","Japan","2004/09/08","WOC-Q",0,4,1,-0.2618,0.5336,0.0289,0.1067,-0.3698,0.5925,0.0759,0.0219
"Israel","Cyprus","2004/09/08","WOC-Q",2,1,1,-0.1908,-0.1032,-0.1517,0.5644,-0.1789,-0.0167,-0.0607,0.577
"Jordan","Iran","2004/09/08","WOC-Q",0,2,1,-0.1949,-0.0895,-0.1558,0.5332,-0.364,0.0797,0.0134,0.3641
"Kazakhstan","Ukraine","2004/09/08","WOC-Q",1,2,1,-0.0956,0.0956,0.112,0.1983,-0.0348,0.2963,0.1714,0.2154
"Kyrgyzstan","Bahrain","2004/09/08","WOC-Q",1,2,1,-0.2608,0.4508,-0.209,0.1571,-0.2141,0.5036,-0.1416,0.2169
"Laos","Qatar","2004/09/08","WOC-Q",1,6,1,-1.1221,0.8608,-0.3851,0.5831,-1.0045,0.9473,-0.275,0.7321
"Lithuania","San Marino","2004/09/08","WOC-Q",4,0,1,-0.2335,0.2058,-0.768,0.6398,-0.186,0.1673,-0.8074,0.6884
"Luxembourg","Latvia","2004/09/08","WOC-Q",3,4,1,-0.6545,0.6419,-0.0582,-0.0824,-0.4699,0.6754,-0.0353,0.0466
"Malaysia","China","2004/09/08","WOC-Q",0,1,1,-0.6405,1.0567,-0.333,-0.1597,-0.6502,0.9966,-0.3932,-0.1694
"Maldives","Lebanon","2004/09/08","WOC-Q",2,5,1,-0.4639,0.3283,-0.204,0.2085,-0.3535,0.4621,-0.0348,0.3485
"Moldova","Italy","2004/09/08","WOC-Q",0,1,1,-0.3986,0.4507,0.2679,-0.1562,-0.4367,0.4052,0.2405,-0.1791
"Netherlands","Czech Republic","2004/09/08","WOC-Q",2,0,1,0.3826,-0.1119,0.4965,-0.0059,0.3885,-0.1737,0.4273,0.0007
"North Korea","Thailand","2004/09/08","WOC-Q",4,1,1,-0.2263,0.448,-0.5032,0.5727,-0.1554,0.5236,-0.4277,0.6436
"Norway","Belarus","2004/09/08","WOC-Q",1,1,1,0.042,0.1459,-0.3369,0.5555,0.0031,0.2136,-0.2251,0.489
"Palestine","Uzbekistan","2004/09/08","WOC-Q",0,3,1,-0.13,0.3026,-0.1336,0.1948,-0.2667,0.4167,-0.0194,0.0582
"Panama","United States","2004/09/08","WOC-Q",1,1,1,0.1494,-0.0219,0.0213,0.0896,0.1477,0.0206,0.0578,0.0882
"Poland","England","2004/09/08","WOC-Q",1,2,1,0.109,-0.0768,0.3187,-0.0447,0.1305,-0.0255,0.3468,-0.033
"Portugal","Estonia","2004/09/08","WOC-Q",4,0,1,0.2898,-0.2373,-0.3485,0.0391,0.3224,-0.2564,-0.3758,0.0854
"Scotland","Slovenia","2004/09/08","WOC-Q",0,0,1,0.0892,0.1804,0.0635,0.0807,-0.0278,0.0566,-0.0321,-0.0097
"Singapore","Oman","2004/09/08","WOC-Q",0,2,1,-0.5356,0.5624,0.0272,0.2344,-0.6232,0.5658,0.0305,0.1467
"Slovakia","Liechtenstein","2004/09/08","WOC-Q",7,0,1,-0.033,0.2984,-0.3923,0.6302,0.0086,0.2283,-0.4799,0.6816
"Sri Lanka","Indonesia","2004/09/08","WOC-Q",2,2,1,-0.6552,0.2129,-0.2287,0.3594,-0.5378,0.3069,-0.1093,0.5081
"Sweden","Croatia","2004/09/08","WOC-Q",0,1,1,0.3202,-0.2404,0.1231,-0.2809,0.2681,-0.2037,0.1599,-0.3332
"Switzerland","Republic of Ireland","2004/09/08","WOC-Q",1,1,1,0.0134,0.0356,-0.0067,0.0304,0.0288,0.0641,0.0393,0.0553
"Taiwan","Iraq","2004/09/08","WOC-Q",1,4,1,-0.5391,0.6385,0.0025,0.5621,-0.5075,0.6773,0.0465,0.5981
"Tajikistan","Syria","2004/09/08","WOC-Q",0,1,1,-0.2256,0.1184,-0.0461,0.6046,-0.358,0.1582,0.0049,0.4309
"Trinidad and Tobago","Mexico","2004/09/08","WOC-Q",1,3,1,0.1078,-0.109,0.0561,-0.1263,0.1362,-0.0013,0.2362,-0.0774
"Turkmenistan","Saudi Arabia","2004/09/08","WOC-Q",0,1,1,-0.0084,0.198,0.2226,-0.3898,-0.0654,0.1891,0.2111,-0.4633
"Vietnam","South Korea","2004/09/08","WOC-Q",1,2,1,-0.3527,0.4985,-0.3494,-0.1932,-0.2022,0.5841,-0.2637,-0.0427
"Wales","Northern Ireland","2004/09/08","WOC-Q",2,2,1,-0.175,0.1098,-0.7998,0.2287,-0.1266,0.2904,-0.5864,0.2866
"Yemen","United Arab Emirates","2004/09/08","WOC-Q",3,1,1,-0.6493,1.0207,-0.5645,-0.1225,-0.3512,1.0033,-0.5819,0.1757
"Chile","Colombia","2004/09/06","WOC-Q",0,0,1,0.524,-0.323,0.13,0.0659,0.4037,-0.3872,0.0824,-0.0227
"Paraguay","Venezuela","2004/09/06","WOC-Q",1,0,1,0.4686,-0.2915,-0.0197,-0.3032,0.4752,-0.3455,-0.0737,-0.2966
"Brazil","Bolivia","2004/09/05","WOC-Q",3,1,1,0.3505,-0.2683,0.1924,0.0611,0.3708,-0.2242,0.2437,0.0848
"Guatemala","Costa Rica","2004/09/05","WOC-Q",2,1,1,-0.1495,0.2582,-0.1401,0.6855,-0.1593,0.2933,-0.105,0.6757
"Peru","Argentina","2004/09/05","WOC-Q",1,3,1,0.2919,-0.1508,0.5129,-0.3035,0.319,-0.1025,0.5612,-0.2764
"Uruguay","Ecuador","2004/09/05","WOC-Q",1,0,1,0.3626,0.0804,0.1673,-0.279,0.3784,-0.0174,0.0695,-0.2632
"Albania","Greece","2004/09/04","WOC-Q",2,1,1,-0.046,0.2648,0.1414,-0.1668,0.0905,0.2554,0.138,-0.1151
"Austria","England","2004/09/04","WOC-Q",2,2,1,0.0155,0.0832,0.2994,-0.0945,0.1251,0.1266,0.3187,-0.0447
"Azerbaijan","Wales","2004/09/04","WOC-Q",1,1,1,-0.3425,0.5279,-0.1751,0.029,-0.2321,0.5281,-0.175,0.1098
"Belgium","Lithuania","2004/09/04","WOC-Q",1,1,1,0.1454,0.2007,-0.3316,0.2343,0.1174,0.2972,-0.2335,0.2058
"Canada","Honduras","2004/09/04","WOC-Q",1,1,1,-0.3016,0.2752,-0.0011,0.4446,-0.2898,0.2868,0.0104,0.4563
"Croatia","Hungary","2004/09/04","WOC-Q",3,0,1,0.1055,-0.2193,0.2802,0.3061,0.1231,-0.2809,0.1393,0.3443
"Denmark","Ukraine","2004/09/04","WOC-Q",1,1,1,0.208,0.0034,0.0539,0.2385,0.1905,0.0295,0.112,0.1983
"Estonia","Luxembourg","2004/09/04","WOC-Q",4,0,1,-0.4413,0.0794,-0.615,0.5509,-0.3485,0.0391,-0.6545,0.6419
"Finland","Andorra","2004/09/04","WOC-Q",3,0,1,-0.1078,0.1728,-0.5118,0.669,-0.0998,0.1077,-0.5973,0.6794
"France","Israel","2004/09/04","WOC-Q",0,0,1,0.4714,-0.0382,-0.0814,0.0833,0.4002,-0.0809,-0.1908,-0.1032
"Iceland","Bulgaria","2004/09/04","WOC-Q",1,3,1,-0.1474,0.0701,0.0238,0.1958,-0.1162,0.1995,0.0975,0.2131
"Italy","Norway","2004/09/04","WOC-Q",2,1,1,0.2612,-0.2255,-0.0599,0.1359,0.2679,-0.1562,0.042,0.1459
"Jamaica","Panama","2004/09/04","WOC-Q",1,2,1,0.0026,0.2392,0.1107,-0.0648,0.0456,0.2779,0.1494,-0.0219
"Latvia","Portugal","2004/09/04","WOC-Q",0,2,1,-0.0113,-0.1271,0.2426,-0.1877,-0.0582,-0.0824,0.2898,-0.2373
"Malta","Sweden","2004/09/04","WOC-Q",0,7,1,-0.3001,0.5089,0.2925,-0.2147,-0.3665,0.5775,0.3202,-0.2404
"Northern Ireland","Poland","2004/09/04","WOC-Q",0,3,1,-0.8052,0.0916,-0.0287,-0.0821,-0.7998,0.2287,0.109,-0.0768
"Republic of Ireland","Cyprus","2004/09/04","WOC-Q",3,0,1,-0.0243,0.1897,0.0086,0.5468,-0.0067,0.0304,-0.1517,0.5644
"Romania","Macedonia","2004/09/04","WOC-Q",2,1,1,0.2721,0.1034,0.1529,0.2779,0.2606,0.1171,0.1666,0.2665
"Russia","Slovakia","2004/09/04","WOC-Q",1,1,1,0.0754,0.2546,-0.0541,0.3206,0.0619,0.2675,-0.033,0.2984
"Saint Kitts and Nevis","Trinidad and Tobago","2004/09/04","WOC-Q",1,2,1,-0.0205,0.2549,0.0643,-0.1731,0.0402,0.2961,0.1078,-0.109
"San Marino","Serbia and Montenegro","2004/09/04","WOC-Q",0,3,1,-0.6749,0.6509,0.175,0.3384,-0.768,0.6398,0.1651,0.2556
"Slovenia","Moldova","2004/09/04","WOC-Q",3,0,1,0.0419,0.1688,-0.2803,0.4222,0.0635,0.0807,-0.3986,0.4507
"Switzerland","Faroe Islands","2004/09/04","WOC-Q",6,0,1,-0.019,0.111,-0.0272,0.6014,0.0134,0.0356,-0.1722,0.6607
"Turkey","Georgia","2004/09/04","WOC-Q",1,1,1,0.1637,0.0562,-0.1425,0.1205,0.1576,0.1062,-0.0627,0.1105
"United States","El Salvador","2004/09/04","WOC-Q",2,0,1,0.0121,0.2027,0.1604,0.3768,0.0213,0.0896,0.021,0.3879
"Canada","Guatemala","2004/08/18","WOC-Q",0,2,1,-0.1158,0.0927,-0.3315,0.4433,-0.3016,0.2752,-0.1495,0.2582
"Costa Rica","Honduras","2004/08/18","WOC-Q",2,5,1,-0.1927,0.5842,-0.1025,0.392,-0.1401,0.6855,-0.0011,0.4446
"El Salvador","Panama","2004/08/18","WOC-Q",2,1,1,0.0284,0.4153,0.1492,-0.1968,0.1604,0.3768,0.1107,-0.0648
"Jamaica","United States","2004/08/18","WOC-Q",1,1,1,-0.0028,0.2089,-0.0111,0.1985,0.0026,0.2392,0.0121,0.2027
"Liechtenstein","Estonia","2004/08/18","WOC-Q",1,2,1,-0.564,0.5027,-0.5714,-0.0958,-0.3923,0.6302,-0.4413,0.0794
"Macedonia","Armenia","2004/08/18","WOC-Q",3,0,1,0.1416,0.4568,-0.11,0.4153,0.1529,0.2779,-0.2754,0.4258
"Romania","Finland","2004/08/18","WOC-Q",2,1,1,0.266,-0.0148,-0.226,0.1667,0.2721,0.1034,-0.1078,0.1728
"Saint Vincent and the Grenadines","Trinidad and Tobago","2004/08/18","WOC-Q",0,2,1,-0.1851,0.7261,0.1047,-0.0698,-0.2884,0.6857,0.0643,-0.1731
"Slovakia","Luxembourg","2004/08/18","WOC-Q",3,1,1,-0.0877,0.0965,-0.8325,0.5183,-0.0541,0.3206,-0.615,0.5509
"Portugal","Greece","2004/07/04","EUC-K",0,1,1,0.3159,-0.2332,0.1082,-0.1142,0.2426,-0.1877,0.1414,-0.1668
"Greece","Czech Republic","2004/07/01","EUC-K",1,0,0,0.086,-0.041,0.567,-0.0274,0.1082,-0.1142,0.4965,-0.0059
"Portugal","Netherlands","2004/06/30","EUC-K",2,1,1,0.2599,-0.2599,0.367,-0.1449,0.3159,-0.2332,0.3826,-0.1119
"Czech Republic","Denmark","2004/06/27","EUC-K",3,0,0,0.5475,0.0449,0.2818,-0.0165,0.567,-0.0274,0.208,0.0034
"Mexico","Dominica","2004/06/27","WOC-Q",8,0,1,0.0451,-0.0362,-0.4474,0.9282,0.0561,-0.1263,-0.4976,0.9344
"Sweden","Netherlands","2004/06/26","EUC-K",0,0,0,0.3619,-0.1451,0.4271,-0.0849,0.2925,-0.2147,0.367,-0.1449
"France","Greece","2004/06/25","EUC-K",0,1,0,0.5382,-0.0629,0.0543,0.0457,0.4714,-0.0382,0.086,-0.041
"Portugal","England","2004/06/24","EUC-K",0,0,1,0.3833,-0.1481,0.3661,-0.0209,0.2599,-0.2599,0.2994,-0.0945
"Germany","Czech Republic","2004/06/23","EUC-G",1,2,0,0.036,-0.1623,0.5237,0.0155,0.0651,-0.1386,0.5475,0.0449
"Netherlands","Latvia","2004/06/23","EUC-G",3,0,0,0.3778,-0.0289,0.0454,-0.1769,0.4271,-0.0849,-0.0113,-0.1271
"Denmark","Sweden","2004/06/22","EUC-G",2,2,0,0.2189,-0.0492,0.3301,-0.2061,0.2818,-0.0165,0.3619,-0.1451
"Italy","Bulgaria","2004/06/22","EUC-G",2,1,0,0.2429,-0.3019,-0.0526,0.1774,0.2612,-0.2255,0.0238,0.1958
"Croatia","England","2004/06/21","EUC-G",2,4,0,0.0483,-0.306,0.2639,-0.0885,0.1055,-0.2193,0.3661,-0.0209
"Switzerland","France","2004/06/21","EUC-G",1,3,0,-0.0757,0.0969,0.5276,-0.1056,-0.019,0.111,0.5382,-0.0629
"Bermuda","El Salvador","2004/06/20","WOC-Q",2,2,1,0.0202,0.2968,-0.0738,0.4048,0.0262,0.3569,0.0284,0.4153
"Costa Rica","Cuba","2004/06/20","WOC-Q",1,1,1,-0.1485,0.6006,-0.1813,0.5513,-0.1927,0.5842,-0.1907,0.5261
"Grenada","United States","2004/06/20","WOC-Q",2,3,1,-0.3005,0.4891,-0.0749,0.065,-0.1846,0.5442,-0.0111,0.1985
"Guatemala","Suriname","2004/06/20","WOC-Q",3,1,1,-0.4174,0.4252,-0.1422,0.7102,-0.3315,0.4433,-0.1318,0.7602
"Jamaica","Haiti","2004/06/20","WOC-Q",3,0,1,-0.1299,0.4538,-0.1897,0.2742,-0.0028,0.2089,-0.3269,0.3512
"Portugal","Spain","2004/06/20","EUC-G",1,0,1,0.358,0.003,0.216,-0.1507,0.3833,-0.1481,0.149,-0.1389
"Russia","Greece","2004/06/20","EUC-G",2,1,0,0.0227,0.2504,0.0491,-0.0194,0.0754,0.2546,0.0543,0.0457
"Saint Lucia","Panama","2004/06/20","WOC-Q",0,3,1,-0.3453,0.3667,0.0589,-0.0975,-0.4012,0.4197,0.1492,-0.1968
"Saint Vincent and the Grenadines","Nicaragua","2004/06/20","WOC-Q",4,1,1,-0.2165,0.7541,-0.288,0.8256,-0.1851,0.7261,-0.316,0.857
"Trinidad and Tobago","Dominican Republic","2004/06/20","WOC-Q",4,0,1,-0.0023,0.012,-0.5309,0.3303,0.1047,-0.0698,-0.5766,0.3925
"Dominica","Mexico","2004/06/19","WOC-Q",0,10,1,-0.2632,0.666,-0.5211,0.5211,-0.4474,0.9282,0.0451,-0.0362
"Honduras","Netherlands Antilles","2004/06/19","WOC-Q",4,0,1,-0.184,0.6183,-0.4511,0.605,-0.1025,0.392,-0.5749,0.6526
"Latvia","Germany","2004/06/19","EUC-G",0,0,0,0.113,-0.111,0.1157,-0.0804,0.0454,-0.1769,0.036,-0.1623
"Netherlands","Czech Republic","2004/06/19","EUC-G",2,3,0,0.3517,-0.0626,0.4825,-0.0165,0.3778,-0.0289,0.5237,0.0155
"Saint Kitts and Nevis","Barbados","2004/06/19","WOC-Q",3,2,1,-0.0282,0.0121,-0.7352,0.5942,-0.0205,0.2549,-0.3447,0.6076
"Bulgaria","Denmark","2004/06/18","EUC-G",0,2,0,0.0358,0.1438,0.1854,0.0392,-0.0526,0.1774,0.2189,-0.0492
"Italy","Sweden","2004/06/18","EUC-G",1,1,0,0.1913,-0.355,0.279,-0.2557,0.2429,-0.3019,0.3301,-0.2061
"Croatia","France","2004/06/17","EUC-G",2,2,0,-0.0409,-0.3533,0.4842,-0.1876,0.0483,-0.306,0.5276,-0.1056
"England","Switzerland","2004/06/17","EUC-G",3,0,0,0.1971,-0.0086,0.0087,0.0267,0.2639,-0.0885,-0.0757,0.0969
"Belize","Canada","2004/06/16","WOC-Q",0,4,1,-0.9494,0.8868,-0.1553,0.0927,-0.9494,0.9263,-0.1158,0.0927
