HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Norway","Latvia","1998/09/06","EUC-Q",1,3,1,0.4318,-0.4106,0.0752,0.2737,0.3798,-0.2659,0.1973,0.2306
"Armenia","Andorra","1998/09/05","EUC-Q",3,1,1,-0.1524,0.1388,0,0,-0.0701,0.1506,0.068,0.4111
"Austria","Israel","1998/09/05","EUC-Q",1,1,1,0.0548,-0.4029,0.0257,-0.0237,0.0637,-0.3412,0.1056,-0.0122
"Belarus","Denmark","1998/09/05","EUC-Q",0,0,1,-0.1404,0.3586,0.1997,-0.2179,-0.1806,0.2669,0.0926,-0.2647
"Bosnia-Herzegovina","Estonia","1998/09/05","EUC-Q",1,1,1,-0.0425,0.0979,-0.3854,0.0568,-0.032,0.1515,-0.3394,0.0658
"Cyprus","Spain","1998/09/05","EUC-Q",3,2,1,-0.0447,0.1676,0.3439,-0.2245,0.0717,0.1782,0.353,-0.1242
"Finland","Moldova","1998/09/05","EUC-Q",3,2,1,0.0748,0.1971,-0.4479,0.5555,0.0787,0.2985,-0.3449,0.5595
"Georgia","Albania","1998/09/05","EUC-Q",1,0,1,-0.3216,-0.1062,-0.2708,0.389,-0.3149,-0.1504,-0.3083,0.3947
"Iceland","France","1998/09/05","EUC-Q",1,1,1,-0.1373,0.0384,0,0,-0.1129,0.0594,0.1182,0.1364
"Lithuania","Scotland","1998/09/05","EUC-Q",0,0,1,-0.0893,-0.1348,0.0802,-0.4803,-0.1137,-0.1927,0.0198,-0.5058
"Republic of Ireland","Croatia","1998/09/05","EUC-Q",2,0,1,0.3188,-0.2184,0.4073,0.2534,0.311,-0.2896,0.3217,0.2442
"Sweden","England","1998/09/05","EUC-Q",2,1,1,0.2987,0.1988,0.2824,-0.3457,0.3484,0.182,0.2619,-0.2855
"Turkey","Northern Ireland","1998/09/05","EUC-Q",3,0,1,0.2263,-0.1585,-0.1977,0.073,0.2665,-0.2064,-0.2384,0.1074
"Ukraine","Russia","1998/09/05","EUC-Q",3,2,1,0.0515,-0.1261,0.3245,-0.3196,0.1492,-0.0874,0.3707,-0.2036
"Wales","Italy","1998/09/05","EUC-Q",0,2,1,0.4136,0.0395,0.0596,-0.4433,0.334,0.1019,0.1177,-0.517
"Romania","Liechtenstein","1998/09/02","EUC-Q",7,0,1,0.5065,-0.4614,-0.3378,0.7204,0.491,-0.4683,-0.3451,0.7041
"Slovakia","Azerbaijan","1998/09/02","EUC-Q",3,0,1,0.1848,0.0321,-0.4848,0.468,0.1862,-0.0009,-0.525,0.4697
"Bosnia-Herzegovina","Faroe Islands","1998/08/19","EUC-Q",1,0,1,0.0055,0.1824,-0.0234,0.6659,-0.0425,0.0979,-0.0867,0.6297
"Estonia","Faroe Islands","1998/06/04","EUC-Q",5,0,1,-0.4511,0.1194,0.044,0.5955,-0.3854,0.0568,-0.0234,0.6659
"Armenia","Ukraine","1997/10/11","WOC-Q",0,2,1,-0.1148,0.1037,0.0157,-0.0877,-0.1524,0.1388,0.0515,-0.1261
"Austria","Belarus","1997/10/11","WOC-Q",4,0,1,0.0239,-0.3808,-0.1174,0.3265,0.0548,-0.4029,-0.1404,0.3586
"Belgium","Wales","1997/10/11","WOC-Q",3,2,1,0.3696,-0.0341,0.3895,0.0123,0.3944,-0.0121,0.4136,0.0395
"Cyprus","Luxembourg","1997/10/11","WOC-Q",2,0,1,-0.0553,0.2148,-0.4361,0.4058,-0.0447,0.1676,-0.4825,0.4163
"Czech Republic","Slovakia","1997/10/11","WOC-Q",3,0,1,-0.0656,-0.3268,0.227,-0.0251,-0.0107,-0.3672,0.1848,0.0321
"Finland","Hungary","1997/10/11","WOC-Q",1,1,1,0.0685,0.193,0.0296,-0.0127,0.0748,0.1971,0.0338,-0.0062
"Georgia","Poland","1997/10/11","WOC-Q",3,0,1,-0.4111,-0.0495,0.0753,0.1148,-0.3216,-0.1062,0.017,0.2067
"Germany","Albania","1997/10/11","WOC-Q",4,3,1,0.3415,0.013,-0.3624,0.3844,0.3461,0.1042,-0.2708,0.389
"Greece","Denmark","1997/10/11","WOC-Q",0,0,1,0.1969,-0.395,0.2488,-0.1589,0.1308,-0.45,0.1997,-0.2179
"Iceland","Liechtenstein","1997/10/11","WOC-Q",4,0,1,-0.1542,0.075,-0.2997,0.7027,-0.1373,0.0384,-0.3378,0.7204
"Italy","England","1997/10/11","WOC-Q",0,0,1,0.1083,-0.3863,0.3404,-0.2961,0.0596,-0.4433,0.2824,-0.3457
"Macedonia","Lithuania","1997/10/11","WOC-Q",1,2,1,0.3252,0.0771,-0.1382,-0.1312,0.3212,0.1302,-0.0893,-0.1348
"Malta","Yugoslavia","1997/10/11","WOC-Q",0,5,1,-0.6121,0.4985,0.4747,-0.1536,-0.6199,0.5011,0.4774,-0.1616
"Netherlands","Turkey","1997/10/11","WOC-Q",0,0,1,0.5979,-0.2511,0.2867,-0.0748,0.5121,-0.313,0.2263,-0.1585
"Portugal","Northern Ireland","1997/10/11","WOC-Q",1,0,1,0.0098,-0.4077,-0.1795,0.0693,0.0136,-0.4262,-0.1977,0.073
"Republic of Ireland","Romania","1997/10/11","WOC-Q",1,1,1,0.2972,-0.2174,0.5075,-0.483,0.3188,-0.2184,0.5065,-0.4614
"Russia","Bulgaria","1997/10/11","WOC-Q",4,2,1,0.275,-0.3735,0.4002,-0.0177,0.3245,-0.3196,0.4527,0.0305
"Scotland","Latvia","1997/10/11","WOC-Q",2,0,1,0.0706,-0.4486,0.1064,0.2643,0.0802,-0.4803,0.0752,0.2737
"Slovenia","Croatia","1997/10/11","WOC-Q",1,3,1,-0.3945,0.4025,0.4083,0.2284,-0.3683,0.4014,0.4073,0.2534
"Spain","Faroe Islands","1997/10/11","WOC-Q",3,1,1,0.3634,-0.2652,0.0027,0.6153,0.3439,-0.2245,0.044,0.5955
"Sweden","Estonia","1997/10/11","WOC-Q",1,0,1,0.318,0.238,-0.4129,0.1382,0.2987,0.1988,-0.4511,0.1194
"Switzerland","Azerbaijan","1997/10/11","WOC-Q",5,0,1,-0.086,0.2429,-0.4365,0.4167,-0.0364,0.1963,-0.4848,0.468
"Moldova","Poland","1997/10/07","WOC-Q",0,3,1,-0.4033,0.5389,0.0561,0.1665,-0.4479,0.5555,0.0753,0.1148
"Malta","Czech Republic","1997/09/24","WOC-Q",0,1,1,-0.6171,0.512,-0.0536,-0.3312,-0.6121,0.4985,-0.0656,-0.3268
"Moldova","Georgia","1997/09/24","WOC-Q",0,1,1,-0.3608,0.5217,-0.4273,-0.0094,-0.4033,0.5389,-0.4111,-0.0495
"Slovakia","Spain","1997/09/24","WOC-Q",1,2,1,0.2117,-0.0499,0.3369,-0.2815,0.227,-0.0251,0.3634,-0.2652
"Albania","Northern Ireland","1997/09/10","WOC-Q",1,0,1,-0.4007,0.4482,-0.1114,0.0284,-0.3624,0.3844,-0.1795,0.0693
"Belarus","Austria","1997/09/10","WOC-Q",0,1,1,-0.0888,0.3326,0.0298,-0.3534,-0.1174,0.3265,0.0239,-0.3808
"Bosnia-Herzegovina","Slovenia","1997/09/10","WOC-Q",1,0,1,0.0287,0.2336,-0.332,0.4309,0.0055,0.1824,-0.3945,0.4025
"Bulgaria","Russia","1997/09/10","WOC-Q",1,0,1,0.3878,0.0738,0.3698,-0.3864,0.4002,-0.0177,0.275,-0.3735
"Denmark","Croatia","1997/09/10","WOC-Q",3,1,1,0.227,-0.1616,0.4056,0.2067,0.2488,-0.1589,0.4083,0.2284
"England","Moldova","1997/09/10","WOC-Q",4,0,1,0.3476,-0.2711,-0.3314,0.5302,0.3404,-0.2961,-0.3608,0.5217
"Georgia","Italy","1997/09/10","WOC-Q",0,0,1,-0.4185,0.0856,0.1934,-0.3784,-0.4273,-0.0094,0.1083,-0.3863
"Germany","Armenia","1997/09/10","WOC-Q",4,0,1,0.3108,0.0623,-0.0633,0.0716,0.3415,0.013,-0.1148,0.1037
"Hungary","Azerbaijan","1997/09/10","WOC-Q",3,1,1,0.0032,-0.1139,-0.5398,0.3898,0.0296,-0.0127,-0.4365,0.4167
"Lithuania","Republic of Ireland","1997/09/10","WOC-Q",1,2,1,-0.1833,-0.1717,0.2568,-0.2625,-0.1382,-0.1312,0.2972,-0.2174
"Norway","Switzerland","1997/09/10","WOC-Q",5,0,1,0.4098,-0.3785,-0.0493,0.2179,0.4318,-0.4106,-0.086,0.2429
"Romania","Iceland","1997/09/10","WOC-Q",4,0,1,0.489,-0.4647,-0.1355,0.0561,0.5075,-0.483,-0.1542,0.075
"San Marino","Turkey","1997/09/10","WOC-Q",0,5,1,-0.6265,0.5132,0.2646,-0.0574,-0.6428,0.534,0.2867,-0.0748
"Slovakia","Yugoslavia","1997/09/10","WOC-Q",1,1,1,0.204,-0.036,0.4879,-0.1608,0.2117,-0.0499,0.4747,-0.1536
"Sweden","Latvia","1997/09/10","WOC-Q",1,0,1,0.3505,0.311,0.1796,0.2969,0.318,0.238,0.1064,0.2643
"Luxembourg","Cyprus","1997/09/07","WOC-Q",1,3,1,-0.4808,0.3482,-0.1142,0.1692,-0.4361,0.4058,-0.0553,0.2148
"Scotland","Belarus","1997/09/07","WOC-Q",4,1,1,0.0323,-0.5386,-0.1912,0.2889,0.0706,-0.4486,-0.0888,0.3326
"Armenia","Albania","1997/09/06","WOC-Q",3,0,1,-0.0933,0.1174,-0.3569,0.4195,-0.0633,0.0716,-0.4007,0.4482
"Austria","Sweden","1997/09/06","WOC-Q",1,0,1,0.0479,-0.2889,0.418,0.3299,0.0298,-0.3534,0.3505,0.311
"Azerbaijan","Norway","1997/09/06","WOC-Q",0,1,1,-0.5447,0.4531,0.4609,-0.3825,-0.5398,0.3898,0.4098,-0.3785
"Croatia","Bosnia-Herzegovina","1997/09/06","WOC-Q",3,2,1,0.4016,0.1507,-0.0192,0.2301,0.4056,0.2067,0.0287,0.2336
"Faroe Islands","Czech Republic","1997/09/06","WOC-Q",0,2,1,0.0449,0.6107,-0.0582,-0.2883,0.0027,0.6153,-0.0536,-0.3312
"Germany","Portugal","1997/09/06","WOC-Q",1,1,1,0.2881,0.0427,-0.0087,-0.4291,0.3108,0.0623,0.0098,-0.4077
"Iceland","Republic of Ireland","1997/09/06","WOC-Q",2,4,1,-0.2472,-0.0147,0.1879,-0.3712,-0.1355,0.0561,0.2568,-0.2625
"Latvia","Estonia","1997/09/06","WOC-Q",1,0,1,0.1964,0.3572,-0.3631,0.1521,0.1796,0.2969,-0.4129,0.1382
"Liechtenstein","Romania","1997/09/06","WOC-Q",1,8,1,-0.4033,0.7032,0.4895,-0.5763,-0.2997,0.7027,0.489,-0.4647
"Lithuania","Macedonia","1997/09/06","WOC-Q",2,0,1,-0.2484,-0.0988,0.3945,0.0149,-0.1833,-0.1717,0.3252,0.0771
"Netherlands","Belgium","1997/09/06","WOC-Q",3,1,1,0.5855,-0.2697,0.351,-0.0464,0.5979,-0.2511,0.3696,-0.0341
"Slovenia","Greece","1997/09/06","WOC-Q",0,3,1,-0.3103,0.4049,0.1742,-0.3761,-0.332,0.4309,0.1969,-0.395
"Switzerland","Finland","1997/09/06","WOC-Q",1,2,1,-0.0482,0.1701,0.0292,0.1939,-0.0493,0.2179,0.0685,0.193
"Slovakia","Czech Republic","1997/08/24","WOC-Q",2,1,1,0.1258,-0.0843,-0.1034,-0.3615,0.204,-0.036,-0.0582,-0.2883
"Belarus","Sweden","1997/08/20","WOC-Q",1,2,1,-0.1908,0.2999,0.4289,0.3303,-0.1912,0.2889,0.418,0.3299
"Bosnia-Herzegovina","Denmark","1997/08/20","WOC-Q",3,0,1,-0.1749,0.3556,0.3475,-0.312,-0.0192,0.2301,0.227,-0.1616
"Bulgaria","Israel","1997/08/20","WOC-Q",1,0,1,0.4159,0.1723,0.099,-0.0026,0.3878,0.0738,0.0257,-0.0237
"Czech Republic","Faroe Islands","1997/08/20","WOC-Q",2,0,1,-0.0993,-0.2975,0.0962,0.614,-0.1034,-0.3615,0.0449,0.6107
"Estonia","Austria","1997/08/20","WOC-Q",0,3,1,-0.3429,0.0848,-0.0308,-0.2652,-0.3631,0.1521,0.0479,-0.2889
"Finland","Norway","1997/08/20","WOC-Q",0,4,1,0.0886,0.1558,0.421,-0.3202,0.0292,0.1939,0.4609,-0.3825
"Hungary","Switzerland","1997/08/20","WOC-Q",1,1,1,0.0085,-0.1855,-0.1363,0.1766,0.0032,-0.1139,-0.0482,0.1701
"Liechtenstein","Iceland","1997/08/20","WOC-Q",0,4,1,-0.362,0.6484,-0.3089,0.0321,-0.4033,0.7032,-0.2472,-0.0147
"Northern Ireland","Germany","1997/08/20","WOC-Q",1,3,1,-0.1329,-0.0268,0.2279,0.0192,-0.1114,0.0284,0.2881,0.0427
"Portugal","Armenia","1997/08/20","WOC-Q",3,1,1,-0.0771,-0.5348,-0.2123,0.0402,-0.0087,-0.4291,-0.0933,0.1174
"Republic of Ireland","Lithuania","1997/08/20","WOC-Q",0,0,1,0.2704,-0.344,-0.2211,-0.0162,0.1879,-0.3712,-0.2484,-0.0988
"Romania","Macedonia","1997/08/20","WOC-Q",4,2,1,0.4534,-0.6912,0.286,-0.0192,0.4895,-0.5763,0.3945,0.0149
"Turkey","Wales","1997/08/20","WOC-Q",6,4,1,0.1459,-0.1543,0.2985,-0.0993,0.2646,-0.0574,0.3895,0.0123
"Ukraine","Albania","1997/08/20","WOC-Q",1,0,1,0.0384,-0.0557,-0.3154,0.4489,0.0157,-0.0877,-0.3569,0.4195
"Poland","Georgia","1997/06/14","WOC-Q",4,1,1,-0.0431,0.0908,-0.509,-0.0327,0.0561,0.1665,-0.4185,0.0856
"Iceland","Lithuania","1997/06/11","WOC-Q",0,0,1,-0.246,0.1074,-0.1489,0.0442,-0.3089,0.0321,-0.2211,-0.0162
"Belarus","Scotland","1997/06/08","WOC-Q",0,1,1,-0.1713,0.3074,0.0374,-0.5253,-0.1908,0.2999,0.0323,-0.5386
"Bulgaria","Luxembourg","1997/06/08","WOC-Q",4,0,1,0.4102,0.2487,-0.4201,0.3437,0.4159,0.1723,-0.4808,0.3482
"Denmark","Bosnia-Herzegovina","1997/06/08","WOC-Q",2,0,1,0.3802,-0.2575,-0.1177,0.3899,0.3475,-0.312,-0.1749,0.3556
"Estonia","Sweden","1997/06/08","WOC-Q",2,3,1,-0.4016,0.0531,0.3881,0.2549,-0.3429,0.0848,0.4289,0.3303
"Faroe Islands","Malta","1997/06/08","WOC-Q",2,1,1,0.1106,0.5795,-0.6454,0.5238,0.0962,0.614,-0.6171,0.512
"Finland","Azerbaijan","1997/06/08","WOC-Q",3,0,1,0.0677,0.222,-0.473,0.4306,0.0886,0.1558,-0.5447,0.4531
"Hungary","Norway","1997/06/08","WOC-Q",1,1,1,-0.0768,-0.192,0.4144,-0.4071,0.0085,-0.1855,0.421,-0.3202
"Latvia","Austria","1997/06/08","WOC-Q",1,3,1,0.1731,0.2985,-0.0982,-0.2921,0.1964,0.3572,-0.0308,-0.2652
"Russia","Israel","1997/06/08","WOC-Q",2,0,1,0.3557,-0.3244,0.1524,-0.0148,0.3698,-0.3864,0.099,-0.0026
"Spain","Czech Republic","1997/06/08","WOC-Q",1,0,1,0.3274,-0.2401,-0.0322,-0.3128,0.3369,-0.2815,-0.0993,-0.2975
"Yugoslavia","Slovakia","1997/06/08","WOC-Q",2,0,1,0.4805,-0.0957,0.2124,-0.094,0.4879,-0.1608,0.1258,-0.0843
"Belgium","San Marino","1997/06/07","WOC-Q",6,0,1,0.3375,-0.0221,-0.6046,0.5011,0.351,-0.0464,-0.6265,0.5132
"Georgia","Moldova","1997/06/07","WOC-Q",2,0,1,-0.6168,0.0561,-0.257,0.4385,-0.509,-0.0327,-0.3314,0.5302
"Macedonia","Iceland","1997/06/07","WOC-Q",1,0,1,0.3149,0.0429,-0.1572,0.1484,0.286,-0.0192,-0.246,0.1074
"Portugal","Albania","1997/06/07","WOC-Q",2,0,1,-0.0893,-0.531,-0.3113,0.4356,-0.0771,-0.5348,-0.3154,0.4489
"Ukraine","Germany","1997/06/07","WOC-Q",0,0,1,0.1018,0.0133,0.3216,0.1053,0.0384,-0.0557,0.2279,0.0192
"Poland","England","1997/05/31","WOC-Q",0,2,1,0.0274,0.0639,0.324,-0.2097,-0.0431,0.0908,0.3476,-0.2711
"Republic of Ireland","Liechtenstein","1997/05/21","WOC-Q",5,0,1,0.2732,-0.3236,-0.3437,0.6509,0.2704,-0.344,-0.362,0.6484
"Estonia","Latvia","1997/05/18","WOC-Q",1,3,1,-0.4325,-0.0296,0.0854,0.2657,-0.4016,0.0531,0.1731,0.2985
"Ukraine","Armenia","1997/05/07","WOC-Q",1,1,1,0.1024,-0.0421,-0.2801,0.041,0.1018,0.0133,-0.2123,0.0402
"Armenia","Northern Ireland","1997/04/30","WOC-Q",0,0,1,-0.2029,0.141,-0.0672,0.0241,-0.2801,0.041,-0.1329,-0.0268
"Austria","Estonia","1997/04/30","WOC-Q",2,0,1,-0.2141,-0.2686,-0.4096,-0.1429,-0.0982,-0.2921,-0.4325,-0.0296
"Denmark","Slovenia","1997/04/30","WOC-Q",4,0,1,0.3773,-0.2004,-0.2623,0.4024,0.3802,-0.2575,-0.3103,0.4049
"England","Georgia","1997/04/30","WOC-Q",2,0,1,0.3063,-0.1998,-0.6005,0.0272,0.324,-0.2097,-0.6168,0.0561
"Germany","Ukraine","1997/04/30","WOC-Q",2,0,1,0.2908,0.2229,0.2,-0.068,0.3216,0.1053,0.1024,-0.0421
"Greece","Croatia","1997/04/30","WOC-Q",0,1,1,0.2874,-0.412,0.3629,0.2734,0.1742,-0.3761,0.4016,0.1507
"Israel","Cyprus","1997/04/30","WOC-Q",2,0,1,0.1323,0.06,-0.0424,0.1498,0.1524,-0.0148,-0.1142,0.1692
"Italy","Poland","1997/04/30","WOC-Q",3,0,1,0.1344,-0.3231,0.1126,-0.0243,0.1934,-0.3784,0.0274,0.0639
"Latvia","Belarus","1997/04/30","WOC-Q",2,0,1,0.0708,0.3876,-0.044,0.2922,0.0854,0.2657,-0.1713,0.3074
"Liechtenstein","Lithuania","1997/04/30","WOC-Q",0,2,1,-0.2781,0.6355,-0.1665,0.1199,-0.3437,0.6509,-0.1489,0.0442
"Malta","Faroe Islands","1997/04/30","WOC-Q",1,2,1,-0.6686,0.5261,0.1137,0.5501,-0.6454,0.5238,0.1106,0.5795
"Norway","Finland","1997/04/30","WOC-Q",1,1,1,0.5106,-0.5841,-0.097,0.3105,0.4144,-0.4071,0.0677,0.222
"Romania","Republic of Ireland","1997/04/30","WOC-Q",1,0,1,0.4526,-0.6419,0.3345,-0.3244,0.4534,-0.6912,0.2732,-0.3236
"Russia","Luxembourg","1997/04/30","WOC-Q",3,0,1,0.3603,-0.3036,-0.4,0.3481,0.3557,-0.3244,-0.4201,0.3437
"San Marino","Netherlands","1997/04/30","WOC-Q",0,6,1,-0.6034,0.5017,0.5861,-0.2686,-0.6046,0.5011,0.5855,-0.2697
"Sweden","Scotland","1997/04/30","WOC-Q",2,1,1,0.2659,0.2577,0.0393,-0.6052,0.3881,0.2549,0.0374,-0.5253
"Switzerland","Hungary","1997/04/30","WOC-Q",1,0,1,-0.2598,0.3361,0.0824,-0.3153,-0.1363,0.1766,-0.0768,-0.192
"Turkey","Belgium","1997/04/30","WOC-Q",1,3,1,0.1441,-0.2704,0.2203,-0.0239,0.1459,-0.1543,0.3375,-0.0221
"Yugoslavia","Spain","1997/04/30","WOC-Q",1,1,1,0.4917,-0.1005,0.3228,-0.2295,0.4805,-0.0957,0.3274,-0.2401
"Albania","Germany","1997/04/02","WOC-Q",2,3,1,-0.4168,0.4247,0.2767,0.089,-0.3113,0.4356,0.2908,0.2229
"Azerbaijan","Finland","1997/04/02","WOC-Q",0,3,1,-0.3391,0.2937,-0.2683,0.4845,-0.473,0.4306,-0.097,0.3105
"Bosnia-Herzegovina","Greece","1997/04/02","WOC-Q",0,1,1,-0.0524,0.463,0.3487,-0.3572,-0.1177,0.3899,0.2874,-0.412
"Bulgaria","Cyprus","1997/04/02","WOC-Q",4,1,1,0.3583,0.2347,-0.0532,0.1098,0.4102,0.2487,-0.0424,0.1498
"Croatia","Slovenia","1997/04/02","WOC-Q",3,3,1,0.3811,0.0591,-0.5015,0.4231,0.3629,0.2734,-0.2623,0.4024
"Czech Republic","Yugoslavia","1997/04/02","WOC-Q",1,2,1,-0.0907,-0.4128,0.4195,-0.1425,-0.0322,-0.3128,0.4917,-0.1005
"Lithuania","Romania","1997/04/02","WOC-Q",0,1,1,-0.1512,0.1758,0.4945,-0.6304,-0.1665,0.1199,0.4526,-0.6419
"Macedonia","Republic of Ireland","1997/04/02","WOC-Q",3,2,1,0.1898,0.0066,0.2836,-0.4972,0.3149,0.0429,0.3345,-0.3244
"Poland","Italy","1997/04/02","WOC-Q",0,0,1,0.2641,0.1803,0.2478,-0.2381,0.1126,-0.0243,0.1344,-0.3231
"Scotland","Austria","1997/04/02","WOC-Q",2,0,1,-0.077,-0.5972,-0.2015,-0.4461,0.0393,-0.6052,-0.2141,-0.2686
"Turkey","Netherlands","1997/04/02","WOC-Q",1,0,1,0.0881,-0.1032,0.712,-0.3119,0.1441,-0.2704,0.5861,-0.2686
"Ukraine","Northern Ireland","1997/04/02","WOC-Q",2,1,1,0.1598,-0.1366,-0.1248,-0.0095,0.2,-0.068,-0.0672,0.0241
"Luxembourg","Israel","1997/03/31","WOC-Q",0,3,1,-0.3101,0.279,0.075,0.1334,-0.4,0.3481,0.1323,0.06
"Malta","Slovakia","1997/03/31","WOC-Q",0,2,1,-0.6535,0.5418,0.2312,-0.0758,-0.6686,0.5261,0.2124,-0.094
"Albania","Ukraine","1997/03/29","WOC-Q",0,1,1,-0.3566,0.4815,0.2187,-0.0741,-0.4168,0.4247,0.1598,-0.1366
"Croatia","Denmark","1997/03/29","WOC-Q",1,1,1,0.3951,0.1067,0.4263,-0.1861,0.3811,0.0591,0.3773,-0.2004
"Cyprus","Russia","1997/03/29","WOC-Q",1,1,1,-0.176,0.1475,0.3989,-0.429,-0.0532,0.1098,0.3603,-0.3036
"Italy","Moldova","1997/03/29","WOC-Q",3,0,1,0.2512,-0.1695,-0.1851,0.442,0.2478,-0.2381,-0.257,0.4385
"Netherlands","San Marino","1997/03/29","WOC-Q",4,0,1,0.7836,-0.3181,-0.6087,0.5633,0.712,-0.3119,-0.6034,0.5017
"Northern Ireland","Portugal","1997/03/29","WOC-Q",0,0,1,-0.0924,0.0853,-0.01,-0.5038,-0.1248,-0.0095,-0.0893,-0.531
"Romania","Liechtenstein","1997/03/29","WOC-Q",8,0,1,0.5039,-0.6354,-0.2824,0.6435,0.4945,-0.6304,-0.2781,0.6355
"Scotland","Estonia","1997/03/29","WOC-Q",2,0,1,-0.2204,-0.6174,-0.4345,-0.3176,-0.077,-0.5972,-0.4096,-0.1429
"Wales","Belgium","1997/03/29","WOC-Q",1,2,1,0.3167,-0.1799,0.1066,0.0022,0.2985,-0.0993,0.2203,-0.0239
"England","Italy","1997/02/12","WOC-Q",0,1,1,0.4596,-0.2517,0.1835,0.0372,0.3063,-0.1998,0.2512,-0.1695
"Spain","Malta","1997/02/12","WOC-Q",4,0,1,0.3303,-0.2293,-0.6534,0.5513,0.3228,-0.2295,-0.6535,0.5418
"Estonia","Scotland","1997/02/11","WOC-Q",0,0,1,-0.4854,-0.2299,-0.1554,-0.6558,-0.4345,-0.3176,-0.2204,-0.6174
"Malta","Spain","1996/12/18","WOC-Q",0,3,1,-0.6531,0.5668,0.3419,-0.2292,-0.6534,0.5513,0.3303,-0.2293
"Israel","Luxembourg","1996/12/15","WOC-Q",1,0,1,0.1142,0.2412,-0.1673,0.3303,0.075,0.1334,-0.3101,0.279
"Belgium","Netherlands","1996/12/14","WOC-Q",0,3,1,0.255,-0.001,0.7805,-0.1744,0.1066,0.0022,0.7836,-0.3181
"Cyprus","Bulgaria","1996/12/14","WOC-Q",1,3,1,-0.1979,0.0567,0.2662,0.2124,-0.176,0.1475,0.3583,0.2347
"Macedonia","Romania","1996/12/14","WOC-Q",0,3,1,0.2511,-0.0459,0.423,-0.5377,0.1898,0.0066,0.5039,-0.6354
"Northern Ireland","Albania","1996/12/14","WOC-Q",2,0,1,-0.1101,0.1816,-0.2295,0.4586,-0.0924,0.0853,-0.3566,0.4815
"Portugal","Germany","1996/12/14","WOC-Q",0,0,1,0.0954,-0.4249,0.4077,0.2655,-0.01,-0.5038,0.2767,0.089
"Spain","Yugoslavia","1996/12/14","WOC-Q",2,0,1,0.2876,-0.0897,0.5383,-0.1894,0.3419,-0.2292,0.4195,-0.1425
"Wales","Turkey","1996/12/14","WOC-Q",0,0,1,0.4369,-0.0849,0.2439,0.0955,0.3167,-0.1799,0.0881,-0.1032
"Spain","Slovakia","1996/11/13","WOC-Q",4,1,1,0.103,-0.1249,0.2046,-0.2176,0.2876,-0.0897,0.2312,-0.0758
"Azerbaijan","Hungary","1996/11/10","WOC-Q",0,3,1,-0.2782,0.1488,-0.0549,-0.258,-0.3391,0.2937,0.0824,-0.3153
"Croatia","Greece","1996/11/10","WOC-Q",1,1,1,0.3523,0.1783,0.3868,-0.3805,0.3951,0.1067,0.3487,-0.3572
"Cyprus","Israel","1996/11/10","WOC-Q",2,0,1,-0.442,0.3998,0.3291,0.0722,-0.1979,0.0567,0.1142,0.2412
"Luxembourg","Russia","1996/11/10","WOC-Q",0,4,1,-0.0514,0.2374,0.3346,-0.3514,-0.1673,0.3303,0.3989,-0.429
"Poland","Moldova","1996/11/10","WOC-Q",2,1,1,0.3584,0.0392,-0.2838,0.5056,0.2641,0.1803,-0.1851,0.442
"Republic of Ireland","Iceland","1996/11/10","WOC-Q",0,0,1,0.5077,-0.4434,-0.1159,0.317,0.2836,-0.4972,-0.1572,0.1484
"Scotland","Sweden","1996/11/10","WOC-Q",1,0,1,-0.1639,-0.5489,0.3483,0.2511,-0.1554,-0.6558,0.2659,0.2577
"Slovenia","Bosnia-Herzegovina","1996/11/10","WOC-Q",1,2,1,-0.5565,0.3447,-0.1256,0.4117,-0.5015,0.4231,-0.0524,0.463
"Switzerland","Norway","1996/11/10","WOC-Q",0,1,1,-0.249,0.4626,0.6422,-0.5729,-0.2598,0.3361,0.5106,-0.5841
"Turkey","San Marino","1996/11/10","WOC-Q",7,0,1,0.1374,0.2385,-0.5368,0.5064,0.2439,0.0955,-0.6087,0.5633
"Yugoslavia","Czech Republic","1996/11/10","WOC-Q",1,0,1,0.5362,-0.0873,0.0348,-0.4154,0.5383,-0.1894,-0.0907,-0.4128
"Albania","Armenia","1996/11/09","WOC-Q",1,1,1,-0.3306,0.4506,-0.207,0.0879,-0.2295,0.4586,-0.2029,0.141
"Austria","Latvia","1996/11/09","WOC-Q",2,1,1,-0.2826,-0.6549,-0.0897,0.3262,-0.2015,-0.4461,0.0708,0.3876
"Georgia","England","1996/11/09","WOC-Q",0,2,1,-0.5864,-0.0319,0.4189,-0.2421,-0.6005,0.0272,0.4596,-0.2517
"Germany","Northern Ireland","1996/11/09","WOC-Q",1,1,1,0.5798,0.2094,-0.1489,0.2962,0.4077,0.2655,-0.1101,0.1816
"Liechtenstein","Macedonia","1996/11/09","WOC-Q",1,11,1,-0.3882,0.5544,0.1594,-0.1548,-0.2824,0.6435,0.2511,-0.0459
"Netherlands","Wales","1996/11/09","WOC-Q",7,1,1,0.6196,-0.1796,0.4341,-0.1739,0.7805,-0.1744,0.4369,-0.0849
"Portugal","Ukraine","1996/11/09","WOC-Q",1,0,1,0.0729,-0.3235,0.3565,-0.104,0.0954,-0.4249,0.2187,-0.0741
