HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Spain","Cyprus","1999/09/08","EUC-Q",8,0,1,0.4922,-0.174,0.0177,0.1975,0.5132,-0.2043,-0.0158,0.2207
"Switzerland","Belarus","1999/09/08","EUC-Q",2,0,1,-0.0025,0.0499,-0.1291,0.2592,0.0095,0.0148,-0.1617,0.2703
"Cyprus","Israel","1999/09/05","EUC-Q",3,2,1,-0.0407,0.1859,0.2404,-0.1009,0.0177,0.1975,0.2521,-0.0421
"Yugoslavia","Macedonia","1999/09/05","EUC-Q",3,1,1,0.391,-0.1659,0.2367,0.1191,0.3996,-0.1548,0.2482,0.128
"Albania","Latvia","1999/09/04","EUC-Q",3,3,1,-0.3106,0.2767,0.0729,0.1491,-0.2663,0.2985,0.0952,0.1945
"Austria","Spain","1999/09/04","EUC-Q",1,3,1,0.0496,-0.164,0.4622,-0.1897,0.0638,-0.1369,0.4922,-0.174
"Azerbaijan","Portugal","1999/09/04","EUC-Q",1,1,1,-0.477,0.4648,0.1517,-0.4398,-0.4113,0.4492,0.1373,-0.3787
"Belarus","Wales","1999/09/04","EUC-Q",1,2,1,-0.1325,0.2519,0.2266,0.2051,-0.1291,0.2592,0.2342,0.2086
"Bosnia-Herzegovina","Scotland","1999/09/04","EUC-Q",1,2,1,0.0969,0.2374,0.1154,-0.1938,0.1101,0.2523,0.1289,-0.1818
"Croatia","Republic of Ireland","1999/09/04","EUC-Q",1,0,1,0.2713,0.2226,0.2798,-0.323,0.2814,0.1692,0.2259,-0.3128
"Denmark","Switzerland","1999/09/04","EUC-Q",2,1,1,0.152,-0.2128,-0.0365,0.0319,0.1686,-0.1816,-0.0025,0.0499
"England","Luxembourg","1999/09/04","EUC-Q",6,0,1,0.1836,-0.3391,-0.4954,0.4328,0.2042,-0.3418,-0.4985,0.4551
"Faroe Islands","Estonia","1999/09/04","EUC-Q",0,2,1,-0.0264,0.5259,-0.1327,0.2014,-0.0664,0.5369,-0.1222,0.163
"Finland","Germany","1999/09/04","EUC-Q",1,2,1,0.0237,0.2539,0.3142,0.0602,0.0264,0.2563,0.3165,0.0628
"Iceland","Andorra","1999/09/04","EUC-Q",3,0,1,-0.0807,-0.0976,-0.3116,0.4465,-0.0661,-0.1169,-0.3437,0.4705
"Liechtenstein","Hungary","1999/09/04","EUC-Q",0,0,1,-0.4283,0.7608,0.0455,-0.043,-0.4456,0.7073,-0.0119,-0.0615
"Lithuania","Czech Republic","1999/09/04","EUC-Q",0,4,1,-0.1499,-0.0132,0.2027,-0.2728,-0.1686,0.0255,0.2411,-0.2914
"Northern Ireland","Turkey","1999/09/04","EUC-Q",0,3,1,-0.3005,0.1016,0.2293,-0.1538,-0.3218,0.1297,0.2598,-0.1771
"Norway","Greece","1999/09/04","EUC-Q",1,0,1,0.4213,-0.129,0.056,-0.2055,0.4174,-0.1623,0.0222,-0.2095
"Russia","Armenia","1999/09/04","EUC-Q",2,0,1,0.3728,-0.1076,-0.2658,0.1232,0.3718,-0.1301,-0.2864,0.1223
"Slovakia","Romania","1999/09/04","EUC-Q",1,5,1,0.0736,-0.1131,0.4054,-0.5116,0.103,-0.075,0.4435,-0.4823
"Slovenia","Georgia","1999/09/04","EUC-Q",2,1,1,-0.0481,0.2306,-0.3023,0.0108,-0.02,0.2487,-0.2843,0.0386
"Sweden","Bulgaria","1999/09/04","EUC-Q",1,0,1,0.2702,-0.0053,0.1868,0.0399,0.2612,-0.0503,0.1417,0.0309
"Ukraine","France","1999/09/04","EUC-Q",0,0,1,0.0828,-0.2195,0.218,-0.1466,0.0517,-0.2524,0.1634,-0.198
"Republic of Ireland","Yugoslavia","1999/09/01","EUC-Q",2,1,1,0.2533,-0.3374,0.3767,-0.1923,0.2798,-0.323,0.391,-0.1659
"Croatia","Malta","1999/08/21","EUC-Q",2,1,1,0.2871,0.1841,-0.5011,0.4834,0.2713,0.2226,-0.4673,0.4696
"Slovenia","Albania","1999/08/18","EUC-Q",2,0,1,-0.0637,0.269,-0.2763,0.2627,-0.0481,0.2306,-0.3106,0.2767
"Yugoslavia","Croatia","1999/08/18","EUC-Q",0,0,1,0.4505,-0.1363,0.3429,0.2575,0.3767,-0.1923,0.2871,0.1841
"Albania","Slovenia","1999/06/09","EUC-Q",0,1,1,-0.2381,0.2585,-0.0684,0.3122,-0.2763,0.2627,-0.0637,0.269
"Andorra","France","1999/06/09","EUC-Q",0,1,1,-0.2754,0.4799,0.2514,-0.1103,-0.3116,0.4465,0.218,-0.1466
"Armenia","Ukraine","1999/06/09","EUC-Q",0,0,1,-0.2477,0.1646,0.1244,-0.2013,-0.2658,0.1232,0.0828,-0.2195
"Bulgaria","England","1999/06/09","EUC-Q",1,1,1,0.1676,0.0368,0.1804,-0.3585,0.1868,0.0399,0.1836,-0.3391
"Czech Republic","Scotland","1999/06/09","EUC-Q",3,2,1,0.1629,-0.3207,0.062,-0.2382,0.2027,-0.2728,0.1154,-0.1938
"Estonia","Lithuania","1999/06/09","EUC-Q",1,2,1,-0.1482,0.1679,-0.1827,-0.0283,-0.1327,0.2014,-0.1499,-0.0132
"Faroe Islands","Bosnia-Herzegovina","1999/06/09","EUC-Q",2,2,1,-0.0418,0.5266,0.0976,0.2195,-0.0264,0.5259,0.0969,0.2374
"Greece","Latvia","1999/06/09","EUC-Q",1,2,1,0.0599,-0.2574,0.0262,0.1526,0.056,-0.2055,0.0729,0.1491
"Hungary","Slovakia","1999/06/09","EUC-Q",0,1,1,0.0819,-0.0574,0.0605,-0.0799,0.0455,-0.043,0.0736,-0.1131
"Luxembourg","Poland","1999/06/09","EUC-Q",2,3,1,-0.5718,0.4158,0.1165,0.0417,-0.4954,0.4328,0.1316,0.1097
"Moldova","Finland","1999/06/09","EUC-Q",0,0,1,-0.2779,0.4999,0.0821,0.2944,-0.3147,0.4468,0.0237,0.2539
"Portugal","Liechtenstein","1999/06/09","EUC-Q",8,0,1,0.1427,-0.4389,-0.4274,0.7517,0.1517,-0.4398,-0.4283,0.7608
"Republic of Ireland","Macedonia","1999/06/09","EUC-Q",1,0,1,0.2686,-0.2934,0.2771,0.1332,0.2533,-0.3374,0.2367,0.1191
"Romania","Azerbaijan","1999/06/09","EUC-Q",4,0,1,0.409,-0.5169,-0.4828,0.4686,0.4054,-0.5116,-0.477,0.4648
"Russia","Iceland","1999/06/09","EUC-Q",1,0,1,0.3803,-0.0753,-0.0515,-0.0908,0.3728,-0.1076,-0.0807,-0.0976
"Switzerland","Italy","1999/06/09","EUC-Q",0,0,1,-0.0126,0.0868,0.1991,-0.4373,-0.0365,0.0319,0.1496,-0.4589
"Wales","Denmark","1999/06/09","EUC-Q",0,2,1,0.272,0.1877,0.1352,-0.1692,0.2266,0.2051,0.152,-0.2128
"Yugoslavia","Malta","1999/06/08","EUC-Q",4,1,1,0.4607,-0.2308,-0.5725,0.491,0.4505,-0.1363,-0.5011,0.4834
"Israel","Austria","1999/06/06","EUC-Q",5,0,1,0.1662,-0.0531,0.0868,-0.2226,0.2404,-0.1009,0.0496,-0.164
"Albania","Norway","1999/06/05","EUC-Q",1,2,1,-0.2732,0.2626,0.425,-0.1612,-0.2381,0.2585,0.4213,-0.129
"Azerbaijan","Liechtenstein","1999/06/05","EUC-Q",4,0,1,-0.5211,0.5138,-0.3862,0.7166,-0.4828,0.4686,-0.4274,0.7517
"Bosnia-Herzegovina","Lithuania","1999/06/05","EUC-Q",2,0,1,0.065,0.271,-0.1423,-0.054,0.0976,0.2195,-0.1827,-0.0283
"Denmark","Belarus","1999/06/05","EUC-Q",1,0,1,0.1515,-0.1347,-0.1017,0.2664,0.1352,-0.1692,-0.1325,0.2519
"England","Sweden","1999/06/05","EUC-Q",0,0,1,0.2371,-0.313,0.3099,0.0441,0.1804,-0.3585,0.2702,-0.0053
"Estonia","Czech Republic","1999/06/05","EUC-Q",0,2,1,-0.127,0.1507,0.1462,-0.3002,-0.1482,0.1679,0.1629,-0.3207
"Faroe Islands","Scotland","1999/06/05","EUC-Q",1,1,1,-0.0698,0.5438,0.08,-0.2674,-0.0418,0.5266,0.062,-0.2382
"Finland","Turkey","1999/06/05","EUC-Q",2,4,1,0.0373,0.2635,0.1981,-0.199,0.0821,0.2944,0.2293,-0.1538
"France","Russia","1999/06/05","EUC-Q",2,3,1,0.2146,-0.1794,0.3395,-0.0969,0.2514,-0.1103,0.3803,-0.0753
"Georgia","Greece","1999/06/05","EUC-Q",1,2,1,-0.3489,-0.0238,0.0201,-0.311,-0.3023,0.0108,0.0599,-0.2574
"Iceland","Armenia","1999/06/05","EUC-Q",2,0,1,-0.0738,-0.0644,-0.2214,0.1422,-0.0515,-0.0908,-0.2477,0.1646
"Italy","Wales","1999/06/05","EUC-Q",4,0,1,0.1667,-0.3961,0.3152,0.1538,0.1991,-0.4373,0.272,0.1877
"Latvia","Slovenia","1999/06/05","EUC-Q",1,2,1,0.037,0.1178,-0.1114,0.3257,0.0262,0.1526,-0.0684,0.3122
"Macedonia","Croatia","1999/06/05","EUC-Q",1,1,1,0.303,0.147,0.3581,0.2859,0.2771,0.1332,0.3429,0.2575
"Portugal","Slovakia","1999/06/05","EUC-Q",1,0,1,0.1385,-0.4139,0.0851,-0.0839,0.1427,-0.4389,0.0605,-0.0799
"Romania","Hungary","1999/06/05","EUC-Q",2,0,1,0.4018,-0.4947,0.1065,-0.0653,0.409,-0.5169,0.0819,-0.0574
"Spain","San Marino","1999/06/05","EUC-Q",9,0,1,0.4592,-0.1851,-0.6159,0.613,0.4622,-0.1897,-0.6202,0.6158
"Ukraine","Andorra","1999/06/05","EUC-Q",4,0,1,0.1122,-0.1799,-0.2344,0.4569,0.1244,-0.2013,-0.2754,0.4799
"Germany","Moldova","1999/06/04","EUC-Q",6,1,1,0.3044,0.0262,-0.3128,0.4899,0.3142,0.0602,-0.2779,0.4999
"Poland","Bulgaria","1999/06/04","EUC-Q",2,0,1,0.0923,0.0977,0.2249,0.012,0.1165,0.0417,0.1676,0.0368
"Norway","Georgia","1999/05/30","EUC-Q",1,0,1,0.4403,-0.1402,-0.3283,-0.0088,0.425,-0.1612,-0.3489,-0.0238
"Austria","San Marino","1999/04/28","EUC-Q",7,0,1,0.0652,-0.2198,-0.6129,0.5905,0.0868,-0.2226,-0.6159,0.613
"Georgia","Norway","1999/04/28","EUC-Q",1,4,1,-0.3763,-0.0463,0.402,-0.1893,-0.3283,-0.0088,0.4403,-0.1402
"Latvia","Albania","1999/04/28","EUC-Q",0,0,1,0.0895,0.1541,-0.2334,0.3201,0.037,0.1178,-0.2732,0.2626
"Azerbaijan","Romania","1999/03/31","EUC-Q",0,1,1,-0.5299,0.5494,0.4332,-0.5025,-0.5211,0.5138,0.4018,-0.4947
"France","Armenia","1999/03/31","EUC-Q",2,0,1,0.1983,-0.123,-0.1952,0.1345,0.2146,-0.1794,-0.2214,0.1422
"Germany","Finland","1999/03/31","EUC-Q",2,0,1,0.3102,0.0733,0.0922,0.2701,0.3044,0.0262,0.0373,0.2635
"Italy","Belarus","1999/03/31","EUC-Q",1,1,1,0.1871,-0.4682,-0.1657,0.2845,0.1667,-0.3961,-0.1017,0.2664
"Latvia","Greece","1999/03/31","EUC-Q",0,0,1,0.1264,0.2073,0.0743,-0.2734,0.0895,0.1541,0.0201,-0.311
"Liechtenstein","Portugal","1999/03/31","EUC-Q",0,5,1,-0.3812,0.707,0.1289,-0.4089,-0.3862,0.7166,0.1385,-0.4139
"Lithuania","Estonia","1999/03/31","EUC-Q",1,2,1,-0.1499,-0.112,-0.1865,0.1429,-0.1423,-0.054,-0.127,0.1507
"Luxembourg","Bulgaria","1999/03/31","EUC-Q",0,2,1,-0.5497,0.4179,0.2271,0.0346,-0.5718,0.4158,0.2249,0.012
"Moldova","Northern Ireland","1999/03/31","EUC-Q",0,0,1,-0.276,0.5429,-0.2527,0.1348,-0.3128,0.4899,-0.3005,0.1016
"Poland","Sweden","1999/03/31","EUC-Q",0,1,1,0.1492,0.1071,0.3184,0.0951,0.0923,0.0977,0.3099,0.0441
"Russia","Andorra","1999/03/31","EUC-Q",6,1,1,0.3265,-0.1493,-0.331,0.4326,0.3395,-0.0969,-0.2344,0.4569
"San Marino","Spain","1999/03/31","EUC-Q",0,6,1,-0.607,0.5884,0.4571,-0.1793,-0.6129,0.5905,0.4592,-0.1851
"Scotland","Czech Republic","1999/03/31","EUC-Q",1,2,1,0.0541,-0.3275,0.0937,-0.3229,0.08,-0.2674,0.1462,-0.3002
"Slovakia","Hungary","1999/03/31","EUC-Q",0,0,1,0.1268,-0.0421,0.1533,-0.0186,0.0851,-0.0839,0.1065,-0.0653
"Switzerland","Wales","1999/03/31","EUC-Q",2,0,1,-0.0399,0.1543,0.3878,0.1245,-0.0126,0.0868,0.3152,0.1538
"Ukraine","Iceland","1999/03/31","EUC-Q",1,1,1,0.107,-0.2159,-0.1097,-0.0696,0.1122,-0.1799,-0.0738,-0.0644
"Israel","Cyprus","1999/03/28","EUC-Q",3,0,1,0.1392,-0.0034,0.0022,0.1626,0.1662,-0.0531,-0.0407,0.1859
"Andorra","Iceland","1999/03/27","EUC-Q",0,2,1,-0.2557,0.377,-0.1328,-0.0394,-0.331,0.4326,-0.1097,-0.0696
"Armenia","Russia","1999/03/27","EUC-Q",0,3,1,-0.1642,0.1099,0.2985,-0.1139,-0.1952,0.1345,0.3265,-0.1493
"Belarus","Switzerland","1999/03/27","EUC-Q",0,1,1,-0.114,0.2822,-0.0424,0.2129,-0.1657,0.2845,-0.0399,0.1543
"Czech Republic","Lithuania","1999/03/27","EUC-Q",2,0,1,0.0569,-0.2991,-0.1259,-0.1491,0.0937,-0.3229,-0.1499,-0.112
"Denmark","Italy","1999/03/27","EUC-Q",1,2,1,0.1123,-0.1849,0.1298,-0.5129,0.1515,-0.1347,0.1871,-0.4682
"England","Poland","1999/03/27","EUC-Q",3,1,1,0.2094,-0.3516,0.1068,0.0767,0.2371,-0.313,0.1492,0.1071
"France","Ukraine","1999/03/27","EUC-Q",0,0,1,0.3202,-0.0009,0.1557,-0.1674,0.1983,-0.123,0.107,-0.2159
"Georgia","Slovenia","1999/03/27","EUC-Q",1,1,1,-0.3908,-0.0826,-0.1488,0.3108,-0.3763,-0.0463,-0.1114,0.3257
"Greece","Norway","1999/03/27","EUC-Q",0,2,1,0.1231,-0.3168,0.3594,-0.1416,0.0743,-0.2734,0.402,-0.1893
"Hungary","Liechtenstein","1999/03/27","EUC-Q",5,0,1,0.1507,0.0133,-0.3525,0.7046,0.1533,-0.0186,-0.3812,0.707
"Northern Ireland","Germany","1999/03/27","EUC-Q",0,3,1,-0.2139,0.1089,0.2822,0.1153,-0.2527,0.1348,0.3102,0.0733
"Romania","Slovakia","1999/03/27","EUC-Q",0,0,1,0.4929,-0.4735,0.156,0.018,0.4332,-0.5025,0.1268,-0.0421
"Spain","Austria","1999/03/27","EUC-Q",9,0,1,0.3696,-0.1321,0.1062,-0.2965,0.4571,-0.1793,0.0652,-0.2198
"Sweden","Luxembourg","1999/03/27","EUC-Q",2,0,1,0.3365,0.1238,-0.5168,0.4387,0.3184,0.0951,-0.5497,0.4179
"Turkey","Moldova","1999/03/27","EUC-Q",2,0,1,0.2166,-0.1713,-0.2484,0.5613,0.1981,-0.199,-0.276,0.5429
"Portugal","Azerbaijan","1999/03/26","EUC-Q",7,0,1,0.1025,-0.4124,-0.5339,0.5198,0.1289,-0.4089,-0.5299,0.5494
"Cyprus","San Marino","1999/02/10","EUC-Q",4,0,1,-0.014,0.1911,-0.5777,0.5717,0.0022,0.1626,-0.607,0.5884
"Malta","Yugoslavia","1999/02/10","EUC-Q",0,3,1,-0.5676,0.4998,0.473,-0.2241,-0.5725,0.491,0.4607,-0.2308
"Albania","Greece","1998/11/18","EUC-Q",0,0,1,-0.2135,0.3812,0.1975,-0.2926,-0.2334,0.3201,0.1231,-0.3168
"Malta","Macedonia","1998/11/18","EUC-Q",1,2,1,-0.6069,0.5106,0.3152,0.1032,-0.5676,0.4998,0.303,0.147
"Northern Ireland","Moldova","1998/11/18","EUC-Q",2,2,1,-0.2229,0.0458,-0.3199,0.5512,-0.2139,0.1089,-0.2484,0.5613
"San Marino","Cyprus","1998/11/18","EUC-Q",0,1,1,-0.5427,0.5928,0.0064,0.2251,-0.5777,0.5717,-0.014,0.1911
"Yugoslavia","Republic of Ireland","1998/11/18","EUC-Q",1,0,1,0.477,-0.1587,0.3163,-0.2905,0.473,-0.2241,0.2686,-0.2934
"Bulgaria","Sweden","1998/10/14","EUC-Q",0,1,1,0.2933,0.0416,0.3434,0.1889,0.2271,0.0346,0.3365,0.1238
"Croatia","Macedonia","1998/10/14","EUC-Q",3,2,1,0.3418,0.2851,0.3144,0.0866,0.3581,0.2859,0.3152,0.1032
"Czech Republic","Estonia","1998/10/14","EUC-Q",4,1,1,0.0131,-0.3575,-0.2405,0.1024,0.0569,-0.2991,-0.1865,0.1429
"France","Andorra","1998/10/14","EUC-Q",2,0,1,0.3723,0.1283,-0.1265,0.4291,0.3202,-0.0009,-0.2557,0.377
"Greece","Georgia","1998/10/14","EUC-Q",3,0,1,0.1385,-0.2753,-0.3766,-0.131,0.1975,-0.2926,-0.3908,-0.0826
"Hungary","Romania","1998/10/14","EUC-Q",1,1,1,0.1123,0.0293,0.5066,-0.5067,0.1507,0.0133,0.4929,-0.4735
"Iceland","Russia","1998/10/14","EUC-Q",1,0,1,-0.1601,0.0146,0.3616,-0.1456,-0.1328,-0.0394,0.2985,-0.1139
"Israel","Spain","1998/10/14","EUC-Q",1,2,1,0.129,-0.0237,0.3499,-0.142,0.1392,-0.0034,0.3696,-0.1321
"Liechtenstein","Azerbaijan","1998/10/14","EUC-Q",2,1,1,-0.3746,0.6977,-0.5418,0.4947,-0.3525,0.7046,-0.5339,0.5198
"Lithuania","Bosnia-Herzegovina","1998/10/14","EUC-Q",4,2,1,-0.1756,-0.2028,0.0093,0.2193,-0.1259,-0.1491,0.065,0.271
"Luxembourg","England","1998/10/14","EUC-Q",0,3,1,-0.5152,0.4253,0.1975,-0.3502,-0.5168,0.4387,0.2094,-0.3516
"Moldova","Germany","1998/10/14","EUC-Q",1,3,1,-0.352,0.5543,0.2848,0.0884,-0.3199,0.5512,0.2822,0.1153
"Norway","Albania","1998/10/14","EUC-Q",2,2,1,0.3777,-0.2388,-0.3064,0.3986,0.3594,-0.1416,-0.2135,0.3812
"Republic of Ireland","Malta","1998/10/14","EUC-Q",5,0,1,0.3114,-0.2912,-0.6076,0.5061,0.3163,-0.2905,-0.6069,0.5106
"San Marino","Austria","1998/10/14","EUC-Q",1,4,1,-0.6603,0.5716,0.0911,-0.3817,-0.5427,0.5928,0.1062,-0.2965
"Scotland","Faroe Islands","1998/10/14","EUC-Q",2,1,1,0.0615,-0.3792,-0.1135,0.5501,0.0541,-0.3275,-0.0698,0.5438
"Slovakia","Portugal","1998/10/14","EUC-Q",0,3,1,0.1896,-0.0343,0.0492,-0.3781,0.156,0.018,0.1025,-0.4124
"Slovenia","Latvia","1998/10/14","EUC-Q",1,0,1,-0.1546,0.3809,0.1865,0.2023,-0.1488,0.3108,0.1264,0.2073
"Switzerland","Denmark","1998/10/14","EUC-Q",1,1,1,-0.0766,0.2172,0.116,-0.2149,-0.0424,0.2129,0.1123,-0.1849
"Turkey","Finland","1998/10/14","EUC-Q",1,3,1,0.2403,-0.2564,0.008,0.2936,0.2166,-0.1713,0.0922,0.2701
"Ukraine","Armenia","1998/10/14","EUC-Q",2,0,1,0.1414,-0.1369,-0.134,0.0957,0.1557,-0.1674,-0.1642,0.1099
"Wales","Belarus","1998/10/14","EUC-Q",3,2,1,0.3879,0.0684,-0.1669,0.2823,0.3878,0.1245,-0.114,0.2822
"Andorra","Ukraine","1998/10/10","EUC-Q",0,2,1,0.0703,0.4136,0.1375,-0.0911,-0.1265,0.4291,0.1414,-0.1369
"Armenia","Iceland","1998/10/10","EUC-Q",0,0,1,-0.089,0.1433,-0.1126,0.0596,-0.134,0.0957,-0.1601,0.0146
"Azerbaijan","Hungary","1998/10/10","EUC-Q",0,4,1,-0.5122,0.4646,0.0825,0.0585,-0.5418,0.4947,0.1123,0.0293
"Bosnia-Herzegovina","Czech Republic","1998/10/10","EUC-Q",1,3,1,-0.0322,0.1695,-0.034,-0.3968,0.0093,0.2193,0.0131,-0.3575
"Cyprus","Austria","1998/10/10","EUC-Q",0,3,1,0.045,0.1769,0.0509,-0.3497,0.0064,0.2251,0.0911,-0.3817
"Denmark","Wales","1998/10/10","EUC-Q",1,2,1,0.1203,-0.2581,0.3418,0.0729,0.116,-0.2149,0.3879,0.0684
"England","Bulgaria","1998/10/10","EUC-Q",0,0,1,0.2709,-0.2919,0.3506,0.1137,0.1975,-0.3502,0.2933,0.0416
"Italy","Switzerland","1998/10/10","EUC-Q",2,0,1,0.1179,-0.4886,-0.0488,0.2035,0.1298,-0.5129,-0.0766,0.2172
"Latvia","Georgia","1998/10/10","EUC-Q",1,0,1,0.1805,0.2452,-0.3277,-0.1378,0.1865,0.2023,-0.3766,-0.131
"Liechtenstein","Slovakia","1998/10/10","EUC-Q",0,4,1,-0.3436,0.6953,0.1873,-0.0041,-0.3746,0.6977,0.1896,-0.0343
"Lithuania","Faroe Islands","1998/10/10","EUC-Q",0,0,1,-0.1115,-0.1683,-0.0845,0.604,-0.1756,-0.2028,-0.1135,0.5501
"Malta","Croatia","1998/10/10","EUC-Q",1,4,1,-0.6471,0.5006,0.3356,0.2407,-0.6076,0.5061,0.3418,0.2851
"Northern Ireland","Finland","1998/10/10","EUC-Q",1,0,1,-0.2277,0.0995,0.0699,0.2881,-0.2229,0.0458,0.008,0.2936
"Poland","Luxembourg","1998/10/10","EUC-Q",3,0,1,0.0943,0.1109,-0.4744,0.4105,0.1068,0.0767,-0.5152,0.4253
"Portugal","Romania","1998/10/10","EUC-Q",0,1,1,0.0773,-0.3893,0.4958,-0.4794,0.0492,-0.3781,0.5066,-0.5067
"Russia","France","1998/10/10","EUC-Q",2,3,1,0.3632,-0.2283,0.1156,0.1334,0.3616,-0.1456,0.3723,0.1283
"San Marino","Israel","1998/10/10","EUC-Q",0,5,1,-0.6391,0.534,0.0974,-0.006,-0.6603,0.5716,0.129,-0.0237
"Scotland","Estonia","1998/10/10","EUC-Q",3,2,1,0.019,-0.5101,-0.3565,0.0649,0.0615,-0.3792,-0.2405,0.1024
"Slovenia","Norway","1998/10/10","EUC-Q",1,2,1,-0.2095,0.3933,0.3901,-0.2933,-0.1546,0.3809,0.3777,-0.2388
"Turkey","Germany","1998/10/10","EUC-Q",1,0,1,0.2562,-0.1947,0.3432,0.1035,0.2403,-0.2564,0.2848,0.0884
"Bulgaria","Poland","1998/09/06","EUC-Q",0,3,1,0.445,0.0422,0.0238,0.2039,0.3506,0.1137,0.0943,0.1109
"Faroe Islands","Czech Republic","1998/09/06","EUC-Q",0,1,1,-0.0609,0.6218,-0.0128,-0.3686,-0.0845,0.604,-0.034,-0.3968
"Greece","Slovenia","1998/09/06","EUC-Q",2,2,1,0.1444,-0.4448,-0.3738,0.3989,0.1385,-0.2753,-0.2095,0.3933
"Hungary","Portugal","1998/09/06","EUC-Q",1,3,1,0.0323,-0.0221,0.0083,-0.4321,0.0825,0.0585,0.0773,-0.3893
"Macedonia","Malta","1998/09/06","EUC-Q",4,0,1,0.3158,0.1119,-0.622,0.5019,0.3144,0.0866,-0.6471,0.5006
"Norway","Latvia","1998/09/06","EUC-Q",1,3,1,0.4338,-0.415,0.0788,0.2812,0.3901,-0.2933,0.1805,0.2452
"Armenia","Andorra","1998/09/05","EUC-Q",3,1,1,-0.1581,0.1332,0,0,-0.089,0.1433,0.0703,0.4136
"Austria","Israel","1998/09/05","EUC-Q",1,1,1,0.0434,-0.4004,0.0329,-0.0157,0.0509,-0.3497,0.0974,-0.006
"Belarus","Denmark","1998/09/05","EUC-Q",0,0,1,-0.1333,0.3579,0.2098,-0.2184,-0.1669,0.2823,0.1203,-0.2581
"Bosnia-Herzegovina","Estonia","1998/09/05","EUC-Q",1,1,1,-0.041,0.1254,-0.394,0.0575,-0.0322,0.1695,-0.3565,0.0649
"Cyprus","Spain","1998/09/05","EUC-Q",3,2,1,-0.0535,0.1681,0.3425,-0.2256,0.045,0.1769,0.3499,-0.142
"Finland","Moldova","1998/09/05","EUC-Q",3,2,1,0.0654,0.2047,-0.4364,0.5497,0.0699,0.2881,-0.352,0.5543
"Georgia","Albania","1998/09/05","EUC-Q",1,0,1,-0.3339,-0.1003,-0.2751,0.3934,-0.3277,-0.1378,-0.3064,0.3986
"Iceland","France","1998/09/05","EUC-Q",1,1,1,-0.1323,0.0426,0,0,-0.1126,0.0596,0.1156,0.1334
"Lithuania","Scotland","1998/09/05","EUC-Q",0,0,1,-0.0918,-0.1201,0.0686,-0.4899,-0.1115,-0.1683,0.019,-0.5101
"Republic of Ireland","Croatia","1998/09/05","EUC-Q",2,0,1,0.3174,-0.2329,0.4062,0.248,0.3114,-0.2912,0.3356,0.2407
"Sweden","England","1998/09/05","EUC-Q",2,1,1,0.3031,0.2036,0.2888,-0.3409,0.3434,0.1889,0.2709,-0.2919
"Turkey","Northern Ireland","1998/09/05","EUC-Q",3,0,1,0.222,-0.1542,-0.1937,0.0707,0.2562,-0.1947,-0.2277,0.0995
"Ukraine","Russia","1998/09/05","EUC-Q",3,2,1,0.0564,-0.1226,0.3252,-0.3254,0.1375,-0.0911,0.3632,-0.2283
"Wales","Italy","1998/09/05","EUC-Q",0,2,1,0.4068,0.0208,0.0685,-0.4271,0.3418,0.0729,0.1179,-0.4886
"Romania","Liechtenstein","1998/09/02","EUC-Q",7,0,1,0.508,-0.4744,-0.3384,0.7079,0.4958,-0.4794,-0.3436,0.6953
"Slovakia","Azerbaijan","1998/09/02","EUC-Q",3,0,1,0.1858,0.0232,-0.4788,0.4629,0.1873,-0.0041,-0.5122,0.4646
"Bosnia-Herzegovina","Faroe Islands","1998/08/19","EUC-Q",1,0,1,-0.0025,0.1974,-0.0068,0.6508,-0.041,0.1254,-0.0609,0.6218
"Estonia","Faroe Islands","1998/06/04","EUC-Q",5,0,1,-0.4509,0.111,0.0496,0.5909,-0.394,0.0575,-0.0068,0.6508
"Armenia","Ukraine","1997/10/11","WOC-Q",0,2,1,-0.1234,0.101,0.0239,-0.0876,-0.1581,0.1332,0.0564,-0.1226
"Austria","Belarus","1997/10/11","WOC-Q",4,0,1,0.0139,-0.3792,-0.1115,0.3275,0.0434,-0.4004,-0.1333,0.3579
"Belgium","Wales","1997/10/11","WOC-Q",3,2,1,0.3597,-0.0344,0.3848,-0.0061,0.385,-0.0137,0.4068,0.0208
"Cyprus","Luxembourg","1997/10/11","WOC-Q",2,0,1,-0.0644,0.2117,-0.4313,0.3997,-0.0535,0.1681,-0.4744,0.4105
"Czech Republic","Slovakia","1997/10/11","WOC-Q",3,0,1,-0.0649,-0.3307,0.2249,-0.0304,-0.0128,-0.3686,0.1858,0.0232
"Finland","Hungary","1997/10/11","WOC-Q",1,1,1,0.0574,0.2015,0.0291,-0.0302,0.0654,0.2047,0.0323,-0.0221
"Georgia","Poland","1997/10/11","WOC-Q",3,0,1,-0.4192,-0.0464,0.0788,0.1171,-0.3339,-0.1003,0.0238,0.2039
"Germany","Albania","1997/10/11","WOC-Q",4,3,1,0.3391,0.0185,-0.3603,0.3893,0.3432,0.1035,-0.2751,0.3934
"Greece","Denmark","1997/10/11","WOC-Q",0,0,1,0.2044,-0.3945,0.2563,-0.163,0.1444,-0.4448,0.2098,-0.2184
