"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Slovenia","Israel","2003/09/06","EUC-Q",3,1,1,0.1308,0.086,-0.0321,-0.2373,0.2048,0.1023,-0.0179,-0.153
"Sweden","San Marino","2003/09/06","EUC-Q",5,0,1,0.3386,-0.51,-0.7522,0.7372,0.3361,-0.5064,-0.7482,0.735
"Ukraine","Northern Ireland","2003/09/06","EUC-Q",0,0,1,0.2466,0.1519,-0.3006,-0.07,0.1845,0.0913,-0.3513,-0.1442
"Faroe Islands","Iceland","2003/08/20","EUC-Q",1,2,1,-0.2248,0.4845,0.2145,0.2215,-0.2246,0.494,0.2242,0.2217
"Serbia and Montenegro","Wales","2003/08/20","EUC-Q",1,0,1,0.0771,0.1851,0.2827,-0.054,0.0746,0.087,0.1545,-0.0559
"Austria","Belarus","2003/06/11","EUC-Q",5,0,1,-0.1007,-0.0462,-0.1921,0.2649,-0.0336,-0.0977,-0.2417,0.3345
"Azerbaijan","Serbia and Montenegro","2003/06/11","EUC-Q",2,1,1,-0.2441,0.4087,0.0923,0.0919,-0.1914,0.3813,0.0771,0.1851
"Belgium","Andorra","2003/06/11","EUC-Q",3,0,1,0.1959,-0.0746,-0.5795,0.6994,0.191,-0.1063,-0.6107,0.6945
"Czech Republic","Moldova","2003/06/11","EUC-Q",5,0,1,0.2909,-0.4776,-0.3266,0.2871,0.3243,-0.5011,-0.3506,0.3198
"England","Slovakia","2003/06/11","EUC-Q",2,1,1,0.3412,-0.1438,0.053,-0.062,0.3618,-0.1195,0.0827,-0.0451
"Estonia","Croatia","2003/06/11","EUC-Q",0,1,1,-0.2938,0.117,-0.0116,-0.6269,-0.3109,0.1297,-0.0012,-0.6479
"Faroe Islands","Germany","2003/06/11","EUC-Q",0,2,1,-0.1638,0.4825,0.3218,0.003,-0.2248,0.4845,0.3239,-0.0553
"Finland","Italy","2003/06/11","EUC-Q",0,2,1,-0.1278,-0.0931,0.4631,-0.1527,-0.1816,-0.0506,0.4993,-0.2165
"Greece","Ukraine","2003/06/11","EUC-Q",1,0,1,-0.049,-0.0336,0.3245,0.1583,-0.0566,-0.0982,0.2466,0.1519
"Lithuania","Iceland","2003/06/11","EUC-Q",0,3,1,-0.4456,0.234,0.1504,0.2812,-0.5065,0.2968,0.2145,0.2215
"Luxembourg","Denmark","2003/06/11","EUC-Q",0,2,1,-0.7258,0.5804,0.5424,-0.0368,-0.7551,0.5631,0.5226,-0.0625
"Northern Ireland","Spain","2003/06/11","EUC-Q",0,0,1,-0.2614,0.0154,0.5655,-0.3291,-0.3006,-0.07,0.476,-0.3665
"Norway","Romania","2003/06/11","EUC-Q",1,1,1,-0.0469,-0.2341,0.2022,-0.2988,-0.0226,-0.2142,0.2227,-0.2752
"Republic of Ireland","Georgia","2003/06/11","EUC-Q",2,0,1,0.3375,-0.1771,0.0515,0.0019,0.3502,-0.2417,-0.0036,0.0168
"San Marino","Hungary","2003/06/11","EUC-Q",0,5,1,-0.7118,0.6968,0.1354,0.2682,-0.7522,0.7372,0.1729,0.2246
"Sweden","Poland","2003/06/11","EUC-Q",3,0,1,0.2832,-0.4488,0.2882,-0.1329,0.3386,-0.51,0.228,-0.0767
"Switzerland","Albania","2003/06/11","EUC-Q",3,2,1,0.1914,-0.0613,0.1097,0.2462,0.2185,0.0022,0.1706,0.2744
"Turkey","Macedonia","2003/06/11","EUC-Q",3,2,1,0.4432,-0.2745,-0.033,0.5469,0.4334,-0.1762,0.0544,0.5358
"Belarus","Netherlands","2003/06/07","EUC-Q",0,2,1,-0.1378,0.2577,0.4785,-0.1962,-0.1921,0.2649,0.4859,-0.2489
"Bulgaria","Belgium","2003/06/07","EUC-Q",2,2,1,0.1479,-0.0684,0.1276,-0.1147,0.1893,-0.0022,0.1959,-0.0746
"Denmark","Norway","2003/06/07","EUC-Q",1,0,1,0.5664,0.0359,0.0235,-0.2093,0.5424,-0.0368,-0.0469,-0.2341
"Estonia","Andorra","2003/06/07","EUC-Q",2,0,1,-0.3048,0.1694,-0.5278,0.6883,-0.2938,0.117,-0.5795,0.6994
"Finland","Serbia and Montenegro","2003/06/07","EUC-Q",3,0,1,-0.2561,0.0856,0.1814,-0.1413,-0.1278,-0.0931,0.0923,0.0919
"Hungary","Latvia","2003/06/07","EUC-Q",3,1,1,0.081,0.2617,-0.0777,0.1201,0.1354,0.2682,-0.0716,0.1777
"Iceland","Faroe Islands","2003/06/07","EUC-Q",2,1,1,0.1603,0.2658,-0.1788,0.4926,0.1504,0.2812,-0.1638,0.4825
"Israel","Slovenia","2003/06/07","EUC-Q",0,0,1,0.0476,-0.1759,0.2031,0.1536,-0.0321,-0.2373,0.1308,0.086
"Macedonia","Liechtenstein","2003/06/07","EUC-Q",3,1,1,-0.0623,0.4792,-0.9524,0.5278,-0.033,0.5469,-0.8861,0.5578
"Malta","Cyprus","2003/06/07","EUC-Q",1,2,1,-0.5724,0.5685,-0.1474,0.6725,-0.5781,0.5971,-0.1211,0.6662
"Moldova","Austria","2003/06/07","EUC-Q",1,0,1,-0.3619,0.3678,-0.0191,-0.0811,-0.3266,0.2871,-0.1007,-0.0462
"Republic of Ireland","Albania","2003/06/07","EUC-Q",2,1,1,0.342,-0.2107,0.0783,0.2511,0.3375,-0.1771,0.1097,0.2462
"Romania","Bosnia-Herzegovina","2003/06/07","EUC-Q",2,0,1,0.1881,-0.232,0.0946,0.1552,0.2022,-0.2988,0.0328,0.1704
"San Marino","Sweden","2003/06/07","EUC-Q",0,6,1,-0.708,0.646,0.2398,-0.4444,-0.7118,0.6968,0.2832,-0.4488
"Scotland","Germany","2003/06/07","EUC-Q",1,1,1,0.2476,-0.1306,0.3156,0.0236,0.2272,-0.1244,0.3218,0.003
"Slovakia","Turkey","2003/06/07","EUC-Q",0,1,1,0.1166,-0.053,0.453,-0.2159,0.053,-0.062,0.4432,-0.2745
"Spain","Greece","2003/06/07","EUC-Q",0,1,1,0.6703,-0.4061,-0.1237,0.0747,0.5655,-0.3291,-0.049,-0.0336
"Switzerland","Russia","2003/06/07","EUC-Q",2,2,1,0.1443,-0.1195,0.2491,-0.1739,0.1914,-0.0613,0.3102,-0.1289
"Ukraine","Armenia","2003/06/07","EUC-Q",4,3,1,0.2851,0.0057,-0.3909,0.1449,0.3245,0.1583,-0.249,0.1875
"Andorra","Estonia","2003/04/30","EUC-Q",0,2,1,-0.4629,0.6389,-0.3549,0.2333,-0.5278,0.6883,-0.3048,0.1694
"Georgia","Russia","2003/04/30","EUC-Q",1,0,1,0.0391,0.0935,0.346,-0.1856,0.0515,0.0019,0.2491,-0.1739
"Israel","Cyprus","2003/04/30","EUC-Q",2,0,1,0.0654,-0.1203,-0.0787,0.687,0.0476,-0.1759,-0.1474,0.6725
"Latvia","San Marino","2003/04/30","EUC-Q",3,0,1,-0.1076,0.1685,-0.6504,0.6207,-0.0777,0.1201,-0.708,0.646
"Malta","Slovenia","2003/04/30","EUC-Q",1,3,1,-0.6063,0.536,0.1742,0.1156,-0.5724,0.5685,0.2031,0.1536
"Albania","Republic of Ireland","2003/04/02","EUC-Q",0,0,1,0.158,0.3538,0.4541,-0.1376,0.0783,0.2511,0.342,-0.2107
"Croatia","Andorra","2003/04/02","EUC-Q",2,0,1,-0.0021,-0.6142,-0.4517,0.6495,-0.0116,-0.6269,-0.4629,0.6389
"Czech Republic","Austria","2003/04/02","EUC-Q",4,0,1,0.2178,-0.4265,0.0261,-0.163,0.2909,-0.4776,-0.0191,-0.0811
"Denmark","Bosnia-Herzegovina","2003/04/02","EUC-Q",0,2,1,0.672,-0.0506,0.0151,0.2711,0.5664,0.0359,0.0946,0.1552
"England","Turkey","2003/04/02","EUC-Q",2,0,1,0.2968,-0.0611,0.5518,-0.2535,0.3412,-0.1438,0.453,-0.2159
"Estonia","Bulgaria","2003/04/02","EUC-Q",0,0,1,-0.2859,0.3316,0.2625,-0.009,-0.3549,0.2333,0.1479,-0.0684
"Georgia","Switzerland","2003/04/02","EUC-Q",0,0,1,0.1333,0.1862,0.256,-0.0412,0.0391,0.0935,0.1443,-0.1195
"Hungary","Sweden","2003/04/02","EUC-Q",1,2,1,0.0407,0.222,0.2034,-0.4883,0.081,0.2617,0.2398,-0.4444
"Israel","France","2003/04/02","EUC-Q",1,2,1,0.057,-0.2071,0.3917,-0.1432,0.0654,-0.1203,0.4629,-0.1329
"Lithuania","Scotland","2003/04/02","EUC-Q",1,0,1,-0.508,0.3435,0.3451,-0.2001,-0.4456,0.234,0.2476,-0.1306
"Luxembourg","Norway","2003/04/02","EUC-Q",0,2,1,-0.7035,0.5576,0.0016,-0.1859,-0.7258,0.5804,0.0235,-0.2093
"Moldova","Netherlands","2003/04/02","EUC-Q",1,2,1,-0.4213,0.369,0.4797,-0.2558,-0.3619,0.3678,0.4785,-0.1962
"Northern Ireland","Greece","2003/04/02","EUC-Q",0,2,1,-0.1922,-0.1192,-0.2397,0.1562,-0.2614,0.0154,-0.1237,0.0747
"Poland","San Marino","2003/04/02","EUC-Q",5,0,1,0.2757,-0.0935,-0.6164,0.6063,0.2882,-0.1329,-0.6504,0.6207
"Slovakia","Liechtenstein","2003/04/02","EUC-Q",4,0,1,0.0857,-0.0341,-0.9353,0.4936,0.1166,-0.053,-0.9524,0.5278
"Slovenia","Cyprus","2003/04/02","EUC-Q",4,1,1,0.1654,0.0941,-0.1007,0.6784,0.1742,0.1156,-0.0787,0.687
"Spain","Armenia","2003/04/02","EUC-Q",3,0,1,0.67,-0.3732,-0.354,0.1447,0.6703,-0.4061,-0.3909,0.1449
"Albania","Russia","2003/03/29","EUC-Q",3,1,1,0.0209,0.3952,0.3933,-0.3072,0.158,0.3538,0.346,-0.1856
"Armenia","Northern Ireland","2003/03/29","EUC-Q",1,0,1,-0.4134,0.2349,-0.1012,-0.1782,-0.354,0.1447,-0.1922,-0.1192
"Belarus","Moldova","2003/03/29","EUC-Q",2,1,1,-0.1687,0.2058,-0.4672,0.334,-0.1378,0.2577,-0.4213,0.369
"Bosnia-Herzegovina","Luxembourg","2003/03/29","EUC-Q",2,0,1,0.0202,0.3383,-0.6279,0.5621,0.0151,0.2711,-0.7035,0.5576
"Croatia","Belgium","2003/03/29","EUC-Q",4,0,1,-0.1831,-0.5609,0.1977,-0.2565,-0.0021,-0.6142,0.1276,-0.1147
"Cyprus","Israel","2003/03/29","EUC-Q",1,1,1,-0.1388,0.74,0.1027,-0.2578,-0.1007,0.6784,0.057,-0.2071
"France","Malta","2003/03/29","EUC-Q",6,0,1,0.3549,-0.1092,-0.5266,0.5198,0.3917,-0.1432,-0.6063,0.536
"Georgia","Republic of Ireland","2003/03/29","EUC-Q",1,2,1,0.1328,0.1629,0.4245,-0.138,0.1333,0.1862,0.4541,-0.1376
"Germany","Lithuania","2003/03/29","EUC-Q",1,1,1,0.3718,-0.0786,-0.6062,0.4022,0.3156,0.0236,-0.508,0.3435
"Italy","Finland","2003/03/29","EUC-Q",2,0,1,0.4651,-0.0856,-0.1878,0.0876,0.4631,-0.1527,-0.2561,0.0856
"Liechtenstein","England","2003/03/29","EUC-Q",0,2,1,-0.9107,0.4884,0.2914,-0.0371,-0.9353,0.4936,0.2968,-0.0611
"Macedonia","Slovakia","2003/03/29","EUC-Q",0,2,1,0.0176,0.4479,0.0572,0.0538,-0.0623,0.4792,0.0857,-0.0341
"Netherlands","Czech Republic","2003/03/29","EUC-Q",1,1,1,0.4854,-0.286,0.1825,-0.4217,0.4797,-0.2558,0.2178,-0.4265
"Poland","Hungary","2003/03/29","EUC-Q",0,0,1,0.3934,0.0068,0.1321,0.3515,0.2757,-0.0935,0.0407,0.222
"Romania","Denmark","2003/03/29","EUC-Q",2,5,1,0.148,-0.3648,0.5585,-0.0979,0.1881,-0.232,0.672,-0.0506
"Scotland","Iceland","2003/03/29","EUC-Q",2,1,1,0.3549,-0.2362,0.1189,0.2744,0.3451,-0.2001,0.1603,0.2658
"Ukraine","Spain","2003/03/29","EUC-Q",2,2,1,0.222,-0.0145,0.6563,-0.4652,0.2851,0.0057,0.67,-0.3732
"Wales","Azerbaijan","2003/03/29","EUC-Q",4,0,1,0.2567,0.0023,-0.1795,0.386,0.2827,-0.054,-0.2441,0.4087
"Serbia and Montenegro","Azerbaijan","2003/02/12","EUC-Q",2,2,1,0.1909,-0.3315,-0.6128,0.3897,0.1814,-0.1413,-0.1795,0.386
"Azerbaijan","Wales","2002/11/20","EUC-Q",0,2,1,-0.5686,0.3724,0.2395,0.0465,-0.6128,0.3897,0.2567,0.0023
"Cyprus","Malta","2002/11/20","EUC-Q",2,1,1,-0.1548,0.7363,-0.5317,0.5082,-0.1388,0.74,-0.5266,0.5198
"San Marino","Latvia","2002/11/20","EUC-Q",0,1,1,-0.5532,0.6294,-0.0848,0.2325,-0.6164,0.6063,-0.1076,0.1685
"Austria","Netherlands","2002/10/16","EUC-Q",0,3,1,0.0835,-0.2652,0.4022,-0.2143,0.0261,-0.163,0.4854,-0.286
"Bulgaria","Andorra","2002/10/16","EUC-Q",2,1,1,0.2913,-0.1018,-0.5286,0.6846,0.2625,-0.009,-0.4517,0.6495
"Czech Republic","Belarus","2002/10/16","EUC-Q",2,0,1,0.1707,-0.3788,-0.1271,0.1935,0.1825,-0.4217,-0.1687,0.2058
"England","Macedonia","2002/10/16","EUC-Q",2,2,1,0.3134,-0.1378,-0.1071,0.4654,0.2914,-0.0371,0.0176,0.4479
"Estonia","Belgium","2002/10/16","EUC-Q",0,1,1,-0.2307,0.3515,0.2224,-0.2124,-0.2859,0.3316,0.1977,-0.2565
"Germany","Faroe Islands","2002/10/16","EUC-Q",2,1,1,0.3998,-0.1281,-0.2347,0.5172,0.3718,-0.0786,-0.1788,0.4926
"Greece","Armenia","2002/10/16","EUC-Q",2,0,1,-0.3015,0.2284,-0.3423,0.1723,-0.2397,0.1562,-0.4134,0.2349
"Hungary","San Marino","2002/10/16","EUC-Q",3,0,1,0.1255,0.4425,-0.4671,0.6224,0.1321,0.3515,-0.5532,0.6294
"Iceland","Lithuania","2002/10/16","EUC-Q",3,0,1,0.0871,0.342,-0.5392,0.3701,0.1189,0.2744,-0.6062,0.4022
"Luxembourg","Romania","2002/10/16","EUC-Q",0,7,1,-0.6086,0.4837,0.0538,-0.3488,-0.6279,0.5621,0.148,-0.3648
"Malta","France","2002/10/16","EUC-Q",0,4,1,-0.4899,0.4035,0.3118,-0.001,-0.5317,0.5082,0.3549,-0.1092
"Northern Ireland","Ukraine","2002/10/16","EUC-Q",0,0,1,-0.0231,-0.1148,0.3081,0.0431,-0.1012,-0.1782,0.222,-0.0145
"Norway","Bosnia-Herzegovina","2002/10/16","EUC-Q",2,0,1,-0.0156,-0.0973,0.0863,0.3156,0.0016,-0.1859,0.0202,0.3383
"Republic of Ireland","Switzerland","2002/10/16","EUC-Q",1,2,1,0.4588,-0.2135,0.1671,-0.0123,0.4245,-0.138,0.256,-0.0412
"Russia","Albania","2002/10/16","EUC-Q",4,1,1,0.376,-0.3823,-0.0436,0.3751,0.3933,-0.3072,0.0209,0.3952
"Serbia and Montenegro","Finland","2002/10/16","EUC-Q",2,0,1,0.0889,-0.2679,0.0251,0.0536,0.1909,-0.3315,-0.1878,0.0876
"Turkey","Liechtenstein","2002/10/16","EUC-Q",5,0,1,0.5518,-0.2488,-0.9077,0.4883,0.5518,-0.2535,-0.9107,0.4884
"Wales","Italy","2002/10/16","EUC-Q",2,1,1,0.1976,0.0693,0.4881,-0.1272,0.2395,0.0465,0.4651,-0.0856
"Albania","Switzerland","2002/10/12","EUC-Q",1,1,1,-0.0518,0.4014,0.2047,-0.0181,-0.0436,0.3751,0.1671,-0.0123
"Andorra","Belgium","2002/10/12","EUC-Q",0,1,1,-0.4769,0.7356,0.2907,-0.1738,-0.5286,0.6846,0.2224,-0.2124
"Belarus","Austria","2002/10/12","EUC-Q",0,2,1,-0.0636,0.133,0.019,-0.2059,-0.1271,0.1935,0.0835,-0.2652
"Bulgaria","Croatia","2002/10/12","EUC-Q",2,0,1,0.1873,-0.0215,-0.1123,-0.6776,0.2913,-0.1018,-0.1831,-0.5609
"Denmark","Luxembourg","2002/10/12","EUC-Q",2,0,1,0.6027,-0.0465,-0.5653,0.5361,0.5585,-0.0979,-0.6086,0.4837
"Finland","Azerbaijan","2002/10/12","EUC-Q",3,0,1,-0.0306,0.1102,-0.5027,0.3242,0.0251,0.0536,-0.5686,0.3724
"France","Slovenia","2002/10/12","EUC-Q",5,0,1,0.0187,0.0854,0.5333,0.0064,0.3118,-0.001,0.1654,0.0941
"Iceland","Scotland","2002/10/12","EUC-Q",0,2,1,0.1813,0.3251,0.3379,-0.1427,0.0871,0.342,0.3549,-0.2362
"Italy","Serbia and Montenegro","2002/10/12","EUC-Q",1,1,1,0.5351,-0.5163,0,0,0.4881,-0.1272,0.0889,-0.2679
"Lithuania","Faroe Islands","2002/10/12","EUC-Q",2,0,1,-0.6177,0.4597,-0.1231,0.4531,-0.5392,0.3701,-0.2347,0.5172
"Macedonia","Turkey","2002/10/12","EUC-Q",1,2,1,-0.1475,0.4797,0.5697,-0.2812,-0.1071,0.4654,0.5518,-0.2488
"Malta","Israel","2002/10/12","EUC-Q",0,2,1,-0.4512,0.3505,0.0673,-0.1988,-0.4899,0.4035,0.1027,-0.2578
"Moldova","Czech Republic","2002/10/12","EUC-Q",0,2,1,-0.4353,0.2995,0.135,-0.3481,-0.4672,0.334,0.1707,-0.3788
"Poland","Latvia","2002/10/12","EUC-Q",0,1,1,0.5059,-0.0386,-0.1229,0.3686,0.3934,0.0068,-0.0848,0.2325
"Romania","Norway","2002/10/12","EUC-Q",0,1,1,0.1323,-0.4235,-0.0865,-0.0143,0.0538,-0.3488,-0.0156,-0.0973
"Slovakia","England","2002/10/12","EUC-Q",1,2,1,0.0488,-0.0222,0.2577,-0.1494,0.0572,0.0538,0.3134,-0.1378
"Spain","Northern Ireland","2002/10/12","EUC-Q",3,0,1,0.6198,-0.3948,0.0473,-0.1513,0.6563,-0.4652,-0.0231,-0.1148
"Sweden","Hungary","2002/10/12","EUC-Q",1,1,1,0.2578,-0.595,0.0464,0.5178,0.2034,-0.4883,0.1255,0.4425
"Ukraine","Greece","2002/10/12","EUC-Q",2,0,1,0.3086,0.128,-0.2415,0.2291,0.3081,0.0431,-0.3015,0.2284
"Liechtenstein","Macedonia","2002/09/08","EUC-Q",1,1,1,-0.9772,0.4979,-0.1367,0.4179,-0.9077,0.4883,-0.1475,0.4797
"Switzerland","Georgia","2002/09/08","EUC-Q",4,1,1,0.1213,-0.0389,0.1148,0.0674,0.2047,-0.0181,0.1328,0.1629
"Armenia","Ukraine","2002/09/07","EUC-Q",2,2,1,-0.4476,0.1365,0.2648,0.0414,-0.3423,0.1723,0.3086,0.128
"Austria","Moldova","2002/09/07","EUC-Q",2,0,1,-0.0047,-0.1516,-0.3853,0.2739,0.019,-0.2059,-0.4353,0.2995
"Azerbaijan","Italy","2002/09/07","EUC-Q",0,2,1,-0.482,0.3281,0.5382,-0.4907,-0.5027,0.3242,0.5351,-0.5163
"Belgium","Bulgaria","2002/09/07","EUC-Q",0,2,1,0.3959,-0.2954,0.0726,0.0908,0.2907,-0.1738,0.1873,-0.0215
"Bosnia-Herzegovina","Romania","2002/09/07","EUC-Q",0,3,1,0.1784,0.2215,0.016,-0.3506,0.0863,0.3156,0.1323,-0.4235
"Croatia","Estonia","2002/09/07","EUC-Q",0,0,1,0.019,-0.645,-0.1939,0.4669,-0.1123,-0.6776,-0.2307,0.3515
"Cyprus","France","2002/09/07","EUC-Q",1,2,1,-0.1713,0.64,0,0,-0.1548,0.7363,0.0187,0.0854
"Faroe Islands","Scotland","2002/09/07","EUC-Q",2,2,1,-0.241,0.4471,0.3331,-0.289,-0.1231,0.4531,0.3379,-0.1427
"Finland","Wales","2002/09/07","EUC-Q",0,2,1,0.0927,0.037,0.1104,0.1711,-0.0306,0.1102,0.1976,0.0693
"Greece","Spain","2002/09/07","EUC-Q",0,2,1,-0.1714,0.2315,0.6222,-0.3241,-0.2415,0.2291,0.6198,-0.3948
"Latvia","Sweden","2002/09/07","EUC-Q",0,0,1,-0.0612,0.4984,0.422,-0.5457,-0.1229,0.3686,0.2578,-0.595
"Lithuania","Germany","2002/09/07","EUC-Q",0,2,1,-0.5595,0.4626,0.4036,-0.0844,-0.6177,0.4597,0.3998,-0.1281
"Netherlands","Belarus","2002/09/07","EUC-Q",3,0,1,0.3666,-0.1329,0.0184,0.0976,0.4022,-0.2143,-0.0636,0.133
"Norway","Denmark","2002/09/07","EUC-Q",2,2,1,-0.1806,-0.0444,0.5725,-0.1406,-0.0865,-0.0143,0.6027,-0.0465
"Russia","Republic of Ireland","2002/09/07","EUC-Q",4,2,1,0.2608,-0.4953,0.3502,-0.3335,0.376,-0.3823,0.4588,-0.2135
"San Marino","Poland","2002/09/07","EUC-Q",0,2,1,-0.3853,0.6541,0.5447,0.0279,-0.4671,0.6224,0.5059,-0.0386
"Slovenia","Malta","2002/09/07","EUC-Q",3,0,1,0.5391,0.0708,-0.3957,0.3573,0.5333,0.0064,-0.4512,0.3505
"Turkey","Slovakia","2002/09/07","EUC-Q",3,0,1,0.5429,-0.1979,0.1162,-0.055,0.5697,-0.2812,0.0488,-0.0222
"Czech Republic","Belgium","2001/11/14","WOC-Q",0,1,1,0.1843,-0.3649,0.3817,-0.2367,0.135,-0.3481,0.3959,-0.2954
"Germany","Ukraine","2001/11/14","WOC-Q",4,1,1,0.3601,-0.0896,0.2587,0.0045,0.4036,-0.0844,0.2648,0.0414
"Romania","Slovenia","2001/11/14","WOC-Q",1,1,1,0.0223,-0.3552,0.5336,0.0762,0.016,-0.3506,0.5391,0.0708
"Turkey","Austria","2001/11/14","WOC-Q",5,0,1,0.4937,-0.1423,0.043,-0.2084,0.5429,-0.1979,-0.0047,-0.1516
"Austria","Turkey","2001/11/10","WOC-Q",0,1,1,0.112,-0.2067,0.4957,-0.0843,0.043,-0.2084,0.4937,-0.1423
"Belgium","Czech Republic","2001/11/10","WOC-Q",1,0,1,0.3832,-0.1769,0.2574,-0.3636,0.3817,-0.2367,0.1843,-0.3649
"Slovenia","Romania","2001/11/10","WOC-Q",2,1,1,0.5059,0.0615,0.0102,-0.3886,0.5336,0.0762,0.0223,-0.3552
"Ukraine","Germany","2001/11/10","WOC-Q",1,1,1,0.2701,0.013,0.3671,-0.0758,0.2587,0.0045,0.3601,-0.0896
"Israel","Austria","2001/10/27","WOC-Q",1,1,1,0.0521,-0.2376,0.0714,-0.2212,0.0673,-0.1988,0.112,-0.2067
"Bosnia-Herzegovina","Liechtenstein","2001/10/07","WOC-Q",5,0,1,0.1392,0.2606,-0.9392,0.4576,0.1784,0.2215,-0.9772,0.4979
"Macedonia","Slovakia","2001/10/07","WOC-Q",0,5,1,-0.0731,0.3357,0.0278,0.0038,-0.1367,0.4179,0.1162,-0.055
"Sweden","Azerbaijan","2001/10/07","WOC-Q",3,0,1,0.4167,-0.5328,-0.4691,0.3228,0.422,-0.5457,-0.482,0.3281
"Armenia","Norway","2001/10/06","WOC-Q",1,4,1,-0.4907,-0.0162,-0.3333,-0.0875,-0.4476,0.1365,-0.1806,-0.0444
"Croatia","Belgium","2001/10/06","WOC-Q",1,0,1,0.0034,-0.5736,0.4517,-0.1931,0.019,-0.645,0.3832,-0.1769
"Czech Republic","Bulgaria","2001/10/06","WOC-Q",6,0,1,0.1853,-0.3095,0.1267,0.0187,0.2574,-0.3636,0.0726,0.0908
"Denmark","Iceland","2001/10/06","WOC-Q",6,0,1,0.556,-0.0731,0.2492,0.3086,0.5725,-0.1406,0.1813,0.3251
"England","Greece","2001/10/06","WOC-Q",2,2,1,0.2537,-0.3197,-0.3333,0.2273,0.2577,-0.1494,-0.1714,0.2315
"Germany","Finland","2001/10/06","WOC-Q",0,0,1,0.4701,0.0108,0.1787,0.1408,0.3671,-0.0758,0.0927,0.037
"Italy","Hungary","2001/10/06","WOC-Q",1,0,1,0.6193,-0.4326,0.1096,0.5924,0.5382,-0.4907,0.0464,0.5178
"Malta","Northern Ireland","2001/10/06","WOC-Q",0,1,1,-0.3573,0.3676,0.0568,-0.1098,-0.3957,0.3573,0.0473,-0.1513
"Moldova","Turkey","2001/10/06","WOC-Q",0,3,1,-0.3397,0.2432,0.4649,-0.0387,-0.3853,0.2739,0.4957,-0.0843
"Netherlands","Andorra","2001/10/06","WOC-Q",4,0,1,0.3775,-0.0911,-0.4381,0.7472,0.3666,-0.1329,-0.4769,0.7356
"Poland","Ukraine","2001/10/06","WOC-Q",1,1,1,0.5809,0.0306,0.2728,0.0493,0.5447,0.0279,0.2701,0.013
"Portugal","Estonia","2001/10/06","WOC-Q",5,0,1,0.4432,-0.1547,-0.1446,0.4571,0.4528,-0.2055,-0.1939,0.4669
"Republic of Ireland","Cyprus","2001/10/06","WOC-Q",4,0,1,0.3529,-0.2893,-0.1263,0.6427,0.3502,-0.3335,-0.1713,0.64
"Romania","Georgia","2001/10/06","WOC-Q",1,1,1,0.0176,-0.4479,0.0531,0.0745,0.0102,-0.3886,0.1148,0.0674
"Russia","Switzerland","2001/10/06","WOC-Q",4,0,1,0.1935,-0.4451,0.1701,-0.108,0.2608,-0.4953,0.1213,-0.0389
"Scotland","Latvia","2001/10/06","WOC-Q",2,1,1,0.3609,-0.3666,-0.1363,0.5272,0.3331,-0.289,-0.0612,0.4984
"Slovenia","Faroe Islands","2001/10/06","WOC-Q",3,0,1,0.5157,0.1176,-0.1821,0.4565,0.5059,0.0615,-0.241,0.4471
"Wales","Belarus","2001/10/06","WOC-Q",1,0,1,0.1253,0.2444,0.0917,0.1125,0.1104,0.1711,0.0184,0.0976
"Yugoslavia","Luxembourg","2001/10/06","WOC-Q",6,2,1,0.3342,-0.4075,-0.7554,0.5187,0.3504,-0.2044,-0.5653,0.5361
"Austria","Bosnia-Herzegovina","2001/09/05","WOC-Q",2,0,1,0.048,-0.1301,0.2306,0.2372,0.0714,-0.2212,0.1392,0.2606
"Azerbaijan","Macedonia","2001/09/05","WOC-Q",1,1,1,-0.4808,0.3217,-0.0742,0.3229,-0.4691,0.3228,-0.0731,0.3357
"Belarus","Poland","2001/09/05","WOC-Q",4,1,1,0.001,0.1446,0.613,-0.0602,0.0917,0.1125,0.5809,0.0306
"Belgium","Scotland","2001/09/05","WOC-Q",2,0,1,0.3923,-0.0822,0.4695,-0.4272,0.4517,-0.1931,0.3609,-0.3666
"Bulgaria","Denmark","2001/09/05","WOC-Q",0,2,1,0.2023,-0.0047,0.5326,0.0026,0.1267,0.0187,0.556,-0.0731
"Cyprus","Portugal","2001/09/05","WOC-Q",1,3,1,-0.1521,0.6386,0.439,-0.1805,-0.1263,0.6427,0.4432,-0.1547
"Czech Republic","Malta","2001/09/05","WOC-Q",3,2,1,0.1613,-0.499,-0.5619,0.3456,0.1853,-0.3095,-0.3573,0.3676
"England","Albania","2001/09/05","WOC-Q",2,0,1,0.2668,-0.2575,0.0199,0.4128,0.2537,-0.3197,-0.0518,0.4014
"Faroe Islands","Russia","2001/09/05","WOC-Q",0,3,1,-0.1432,0.4112,0.1491,-0.4053,-0.1821,0.4565,0.1935,-0.4451
"Finland","Greece","2001/09/05","WOC-Q",5,1,1,0.0878,0.0782,-0.3944,0.1342,0.1787,0.1408,-0.3333,0.2273
"Georgia","Lithuania","2001/09/05","WOC-Q",2,0,1,0.0515,0.1326,-0.4966,0.4611,0.0531,0.0745,-0.5595,0.4626
"Hungary","Romania","2001/09/05","WOC-Q",0,2,1,0.1835,0.5652,-0.0084,-0.3707,0.1096,0.5924,0.0176,-0.4479
