"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense"
"Netherlands","Belarus","2002/09/07","EUC-Q",3,0,1,1.5864,0.787,1.0238,1.0294
"Norway","Denmark","2002/09/07","EUC-Q",2,2,1,0.9189,1.0182,1.8599,0.764
"Russia","Republic of Ireland","2002/09/07","EUC-Q",4,2,1,1.3118,0.6027,1.3964,0.6294
"San Marino","Poland","2002/09/07","EUC-Q",0,2,1,0.5854,2.2056,1.7638,0.9618
"Slovenia","Malta","2002/09/07","EUC-Q",3,0,1,1.6276,0.9638,0.6611,1.4972
"Turkey","Slovakia","2002/09/07","EUC-Q",3,0,1,1.748,0.8255,1.1806,0.9857
"Czech Republic","Belgium","2001/11/14","WOC-Q",0,1,1,1.251,0.6994,1.6445,0.7939
"Germany","Ukraine","2001/11/14","WOC-Q",4,1,1,1.3879,0.999,1.2503,0.8851
"Romania","Slovenia","2001/11/14","WOC-Q",1,1,1,1.0219,0.7027,1.6209,0.9749
"Turkey","Austria","2001/11/14","WOC-Q",5,0,1,1.6029,0.8952,0.9675,0.7658
"Austria","Turkey","2001/11/10","WOC-Q",0,1,1,1.0423,0.7675,1.607,0.9548
"Belgium","Czech Republic","2001/11/10","WOC-Q",1,0,1,1.6954,0.8486,1.3568,0.7172
"Slovenia","Romania","2001/11/10","WOC-Q",2,1,1,1.5765,0.9521,1.0019,0.6797
"Ukraine","Germany","2001/11/10","WOC-Q",1,1,1,1.2883,0.8876,1.391,1.0357
"Israel","Austria","2001/10/27","WOC-Q",1,1,1,1.0267,0.7547,0.9724,0.7628
"Bosnia-Herzegovina","Liechtenstein","2001/10/07","WOC-Q",5,0,1,1.1059,1.2047,0.3267,1.6321
"Macedonia","Slovakia","2001/10/07","WOC-Q",0,5,1,1.0049,1.4008,1.0132,1.0842
"Sweden","Azerbaijan","2001/10/07","WOC-Q",3,0,1,1.5394,0.5269,0.5693,1.2809
"Armenia","Norway","2001/10/06","WOC-Q",1,4,1,0.6025,1.0661,0.7592,0.989
"Croatia","Belgium","2001/10/06","WOC-Q",1,0,1,1.026,0.5413,1.8899,0.8534
"Czech Republic","Bulgaria","2001/10/06","WOC-Q",6,0,1,1.1988,0.7843,1.1808,1.0492
"Denmark","Iceland","2001/10/06","WOC-Q",6,0,1,1.772,0.839,1.2803,1.3279
"England","Greece","2001/10/06","WOC-Q",2,2,1,1.4014,0.6699,0.712,1.4488
"Germany","Finland","2001/10/06","WOC-Q",0,0,1,1.5955,1.1812,1.2692,1.1302
"Italy","Hungary","2001/10/06","WOC-Q",1,0,1,1.7921,0.5643,1.0721,1.742
"Malta","Northern Ireland","2001/10/06","WOC-Q",0,1,1,0.6982,1.531,1.0692,0.8958
"Moldova","Turkey","2001/10/06","WOC-Q",0,3,1,0.706,1.2822,1.5274,1.0152
"Netherlands","Andorra","2001/10/06","WOC-Q",4,0,1,1.6262,0.8357,0.6047,2.3672
"Poland","Ukraine","2001/10/06","WOC-Q",1,1,1,1.8417,0.9649,1.2924,0.9267
"Portugal","Estonia","2001/10/06","WOC-Q",5,0,1,1.6862,0.7975,0.8127,1.6776
"Republic of Ireland","Cyprus","2001/10/06","WOC-Q",4,0,1,1.3975,0.6658,0.866,1.964
"Romania","Georgia","2001/10/06","WOC-Q",1,1,1,1.0263,0.6318,1.0542,1.0507
"Russia","Switzerland","2001/10/06","WOC-Q",4,0,1,1.1842,0.6572,1.3007,0.8221
"Scotland","Latvia","2001/10/06","WOC-Q",2,1,1,1.2596,0.6135,0.8277,1.6165
"Slovenia","Faroe Islands","2001/10/06","WOC-Q",3,0,1,1.6026,1.0078,0.73,1.6265
"Wales","Belarus","2001/10/06","WOC-Q",1,0,1,1.0183,1.1672,1.1003,1.0487
"Yugoslavia","Luxembourg","2001/10/06","WOC-Q",6,2,1,1.5429,0.643,0.3997,1.7118
"Austria","Bosnia-Herzegovina","2001/09/05","WOC-Q",2,0,1,0.9368,0.837,1.2148,1.161
"Azerbaijan","Macedonia","2001/09/05","WOC-Q",1,1,1,0.5669,1.2911,1.0124,1.3944
"Belarus","Poland","2001/09/05","WOC-Q",4,1,1,0.9513,1.0968,1.926,0.8341
"Belgium","Scotland","2001/09/05","WOC-Q",2,0,1,1.8102,0.9511,1.4002,0.5871
"Bulgaria","Denmark","2001/09/05","WOC-Q",0,2,1,1.2747,1.028,1.7362,0.9058
"Cyprus","Portugal","2001/09/05","WOC-Q",1,3,1,0.8463,1.9713,1.6926,0.7796
"Czech Republic","Malta","2001/09/05","WOC-Q",3,2,1,1.1815,0.5968,0.5226,1.5103
"England","Albania","2001/09/05","WOC-Q",2,0,1,1.4534,0.7189,0.9823,1.4933
"Faroe Islands","Russia","2001/09/05","WOC-Q",0,3,1,0.7688,1.5091,1.1023,0.6939
"Finland","Greece","2001/09/05","WOC-Q",5,1,1,1.1304,1.049,0.6635,1.2822
"Georgia","Lithuania","2001/09/05","WOC-Q",2,0,1,1.0758,1.1315,0.5798,1.675
"Hungary","Romania","2001/09/05","WOC-Q",0,2,1,1.1658,1.6796,0.9926,0.6927
"Liechtenstein","Spain","2001/09/05","WOC-Q",0,2,1,0.3276,1.6929,2.034,0.6197
"Luxembourg","Switzerland","2001/09/05","WOC-Q",0,3,1,0.4161,1.6262,1.2357,0.8559
"Netherlands","Estonia","2001/09/05","WOC-Q",5,0,1,1.5837,0.8995,0.8716,1.6316
"Northern Ireland","Iceland","2001/09/05","WOC-Q",3,0,1,1.0112,0.9686,1.3854,1.2565
"Norway","Wales","2001/09/05","WOC-Q",3,2,1,0.6684,0.8846,0.9106,1.0278
"San Marino","Croatia","2001/09/05","WOC-Q",0,4,1,0.6162,1.9887,0.9303,0.5716
"Slovakia","Moldova","2001/09/05","WOC-Q",4,2,1,0.9133,0.9107,0.593,1.1558
"Turkey","Sweden","2001/09/05","WOC-Q",1,2,1,1.5225,0.968,1.468,0.5252
"Ukraine","Armenia","2001/09/05","WOC-Q",3,0,1,1.2152,0.987,0.6416,1.0023
"Yugoslavia","Slovenia","2001/09/05","WOC-Q",1,1,1,1.6059,0.6316,1.5781,1.0558
"Albania","Finland","2001/09/01","WOC-Q",0,2,1,1.0888,1.3948,1.0723,1.2024
"Andorra","Portugal","2001/09/01","WOC-Q",1,7,1,0.551,2.1438,1.5353,0.7093
"Belarus","Ukraine","2001/09/01","WOC-Q",0,2,1,1.043,0.9879,1.0945,1.0821
"Bosnia-Herzegovina","Israel","2001/09/01","WOC-Q",0,0,1,1.4474,1.367,1.2397,0.8785
"Denmark","Northern Ireland","2001/09/01","WOC-Q",1,1,1,1.8477,0.8658,0.9666,1.0308
"Faroe Islands","Luxembourg","2001/09/01","WOC-Q",1,0,1,0.7982,1.6365,0.4469,1.6965
"Georgia","Hungary","2001/09/01","WOC-Q",3,1,1,1.0444,1.15,1.1847,1.6301
"Germany","England","2001/09/01","WOC-Q",1,5,1,1.6691,0.8651,1.1126,0.7588
"Iceland","Czech Republic","2001/09/01","WOC-Q",3,1,1,1.1548,1.2911,1.2136,0.4964
"Lithuania","Italy","2001/09/01","WOC-Q",0,0,1,0.6233,2.0359,2.177,0.6067
"Macedonia","Sweden","2001/09/01","WOC-Q",1,2,1,0.9195,1.38,1.4517,0.4802
"Malta","Bulgaria","2001/09/01","WOC-Q",0,2,1,0.5601,1.4809,1.2518,1.1086
"Moldova","Azerbaijan","2001/09/01","WOC-Q",2,0,1,0.5308,1.2924,0.6338,1.1555
"Poland","Norway","2001/09/01","WOC-Q",3,0,1,1.8644,0.901,0.722,0.8563
"Republic of Ireland","Netherlands","2001/09/01","WOC-Q",1,0,1,1.4589,0.7635,1.7791,0.9459
"Scotland","Croatia","2001/09/01","WOC-Q",0,0,1,1.6981,0.6713,1.0912,0.672
"Slovakia","Turkey","2001/09/01","WOC-Q",0,1,1,1.0002,0.9271,1.55,1.0601
"Slovenia","Russia","2001/09/01","WOC-Q",2,1,1,1.5037,1.0518,1.0979,0.6632
"Spain","Austria","2001/09/01","WOC-Q",4,0,1,1.853,0.7166,1.0608,0.7521
"Switzerland","Yugoslavia","2001/09/01","WOC-Q",1,2,1,1.2254,0.7927,1.4662,0.6272
"Wales","Armenia","2001/09/01","WOC-Q",0,0,1,0.9978,1.1165,0.6971,1.0983
"Estonia","Cyprus","2001/08/15","WOC-Q",2,2,1,0.8895,1.4903,0.7691,2.0095
"Yugoslavia","Faroe Islands","2001/08/15","WOC-Q",2,0,1,1.5372,0.6764,0.8561,1.7219
"Albania","Germany","2001/06/06","WOC-Q",0,2,1,1.2007,1.406,1.6825,0.9542
"Armenia","Poland","2001/06/06","WOC-Q",1,1,1,0.667,1.1537,1.9583,0.8621
"Azerbaijan","Slovakia","2001/06/06","WOC-Q",2,0,1,0.5356,1.3172,1.1403,0.7835
"Czech Republic","Northern Ireland","2001/06/06","WOC-Q",3,1,1,1.1217,0.4188,0.8155,0.9527
"Denmark","Malta","2001/06/06","WOC-Q",2,1,1,1.974,0.7466,0.4759,1.5716
"Estonia","Republic of Ireland","2001/06/06","WOC-Q",0,2,1,0.9706,1.4885,1.4567,0.8166
"Faroe Islands","Yugoslavia","2001/06/06","WOC-Q",0,6,1,0.9562,1.4704,1.2948,0.7479
"Greece","England","2001/06/06","WOC-Q",0,2,1,0.7228,1.1279,0.9965,0.8397
"Hungary","Georgia","2001/06/06","WOC-Q",4,1,1,0.9947,1.7274,1.1078,0.9681
"Iceland","Bulgaria","2001/06/06","WOC-Q",1,1,1,1.2038,1.3325,1.2913,1.1565
"Israel","Spain","2001/06/06","WOC-Q",1,1,1,1.253,0.9142,1.9283,0.7243
"Latvia","Croatia","2001/06/06","WOC-Q",0,1,1,0.8897,1.7058,1.1342,0.7436
"Lithuania","Romania","2001/06/06","WOC-Q",1,2,1,0.5014,2.0088,0.9776,0.5705
"Luxembourg","Russia","2001/06/06","WOC-Q",1,2,1,0.3659,1.662,1.0738,0.5508
"Norway","Belarus","2001/06/06","WOC-Q",1,1,1,0.7066,0.8167,0.9946,0.9669
"Portugal","Cyprus","2001/06/06","WOC-Q",6,0,1,1.4744,0.7635,0.8279,1.9297
"San Marino","Belgium","2001/06/06","WOC-Q",1,4,1,0.5837,1.9397,1.7736,0.8904
"Sweden","Moldova","2001/06/06","WOC-Q",6,0,1,1.2771,0.4947,0.5468,1.1369
"Switzerland","Slovenia","2001/06/06","WOC-Q",0,1,1,1.3455,0.7922,1.5027,1.1549
"Turkey","Macedonia","2001/06/06","WOC-Q",3,3,1,1.5547,0.7823,0.6954,1.3846
"Ukraine","Wales","2001/06/06","WOC-Q",1,1,1,1.1378,1.0666,0.9835,1.1606
"Armenia","Belarus","2001/06/02","WOC-Q",0,0,1,0.7368,1.2953,1.1166,1.068
"Belgium","Latvia","2001/06/02","WOC-Q",3,1,1,1.878,0.8014,0.7853,1.7888
"Croatia","San Marino","2001/06/02","WOC-Q",4,0,1,1.0584,0.8003,0.661,1.859
"Denmark","Czech Republic","2001/06/02","WOC-Q",2,1,1,1.7504,0.6966,1.0466,0.3714
"Estonia","Netherlands","2001/06/02","WOC-Q",2,4,1,0.8764,1.3805,1.6074,0.8768
"Faroe Islands","Switzerland","2001/06/02","WOC-Q",0,1,1,1.0791,1.5634,1.4429,0.8806
"Finland","Germany","2001/06/02","WOC-Q",2,2,1,0.9525,1.1802,1.6483,0.8569
"Georgia","Italy","2001/06/02","WOC-Q",1,2,1,1.0351,0.9603,2.1518,0.5786
"Greece","Albania","2001/06/02","WOC-Q",1,0,1,0.7519,1.2935,1.3989,1.457
"Iceland","Malta","2001/06/02","WOC-Q",3,0,1,1.1829,1.4526,0.5242,1.5471
"Liechtenstein","Israel","2001/06/02","WOC-Q",0,3,1,0.3437,1.4802,1.1356,0.9779
"Macedonia","Moldova","2001/06/02","WOC-Q",2,2,1,0.598,1.0388,0.3972,0.9939
"Northern Ireland","Bulgaria","2001/06/02","WOC-Q",0,1,1,0.9118,0.9569,1.2969,1.2931
"Republic of Ireland","Portugal","2001/06/02","WOC-Q",1,1,1,1.5046,0.8173,1.4753,0.795
"Romania","Hungary","2001/06/02","WOC-Q",2,0,1,1.005,0.6607,1.1115,1.7908
"Russia","Yugoslavia","2001/06/02","WOC-Q",1,1,1,1.0685,0.4767,1.137,0.7438
"Slovenia","Luxembourg","2001/06/02","WOC-Q",2,0,1,1.6014,1.2499,0.396,1.7712
"Spain","Bosnia-Herzegovina","2001/06/02","WOC-Q",4,1,1,1.9141,0.702,1.3982,1.3579
"Sweden","Slovakia","2001/06/02","WOC-Q",2,0,1,1.1662,0.5436,1.2531,0.7155
"Turkey","Azerbaijan","2001/06/02","WOC-Q",3,0,1,1.5493,0.8464,0.5794,1.3127
"Ukraine","Norway","2001/06/02","WOC-Q",0,0,1,1.2712,1.185,0.7848,0.9127
"Wales","Poland","2001/06/02","WOC-Q",1,2,1,0.9873,1.1671,1.9692,0.8654
"Austria","Liechtenstein","2001/04/25","WOC-Q",2,0,1,1.0737,0.7818,0.3571,1.4986
"Latvia","San Marino","2001/04/25","WOC-Q",1,1,1,0.8473,1.7845,0.6593,1.9902
"Malta","Iceland","2001/04/25","WOC-Q",1,4,1,0.5162,1.213,0.9547,1.4272
"Netherlands","Cyprus","2001/04/25","WOC-Q",4,0,1,1.6365,0.9615,0.9091,1.9641
"Republic of Ireland","Andorra","2001/04/25","WOC-Q",3,1,1,1.5902,0.6933,0.4465,2.2358
"Yugoslavia","Russia","2001/04/25","WOC-Q",0,1,1,1.2735,0.6625,0.9354,0.5252
"Albania","England","2001/03/28","WOC-Q",1,3,1,1.5062,1.1008,0.7492,0.9027
"Andorra","Republic of Ireland","2001/03/28","WOC-Q",0,3,1,0.4657,2.2755,1.6103,0.7358
"Armenia","Wales","2001/03/28","WOC-Q",2,2,1,0.6519,1.1417,0.8702,1.0326
"Austria","Israel","2001/03/28","WOC-Q",2,1,1,0.9514,0.6913,1.0221,0.8491
"Belarus","Norway","2001/03/28","WOC-Q",2,1,1,1.2763,1.241,0.7429,0.8761
"Bulgaria","Northern Ireland","2001/03/28","WOC-Q",4,3,1,1.0505,0.9393,0.6623,0.7751
"Cyprus","Estonia","2001/03/28","WOC-Q",2,2,1,0.8796,1.832,0.826,1.3277
"Czech Republic","Denmark","2001/03/28","WOC-Q",0,0,1,1.2268,0.4318,2.0348,0.8166
"Georgia","Romania","2001/03/28","WOC-Q",0,2,1,1.3968,0.6183,0.5615,0.807
"Greece","Germany","2001/03/28","WOC-Q",2,4,1,0.5128,1.0136,1.25,0.6103
"Italy","Lithuania","2001/03/28","WOC-Q",4,0,1,2.2917,0.6109,0.5294,2.1394
"Liechtenstein","Bosnia-Herzegovina","2001/03/28","WOC-Q",0,3,1,0.4933,1.214,1.1057,1.6144
"Macedonia","Turkey","2001/03/28","WOC-Q",1,2,1,0.4877,0.9548,1.403,0.7107
"Moldova","Sweden","2001/03/28","WOC-Q",0,2,1,0.4034,0.8489,0.9962,0.5522
"Poland","Armenia","2001/03/28","WOC-Q",4,0,1,1.8783,1.0025,0.7241,1.0706
"Portugal","Netherlands","2001/03/28","WOC-Q",2,2,1,1.4672,0.7033,1.4444,0.9563
"Russia","Faroe Islands","2001/03/28","WOC-Q",1,0,1,1.0229,0.596,1.224,1.7101
"Scotland","San Marino","2001/03/28","WOC-Q",4,0,1,1.7596,0.7467,0.7219,2.0747
"Slovakia","Azerbaijan","2001/03/28","WOC-Q",3,1,1,1.1928,0.4963,0.402,1.2495
"Slovenia","Yugoslavia","2001/03/28","WOC-Q",1,1,1,1.6688,1.3379,1.3336,0.7041
"Spain","Liechtenstein","2001/03/28","WOC-Q",5,0,1,1.8152,0.7361,0.3774,1.4313
"Switzerland","Luxembourg","2001/03/28","WOC-Q",5,0,1,1.3511,0.9465,0.4256,1.6586
"Ukraine","Belarus","2001/03/28","WOC-Q",0,0,1,1.538,1.4322,1.3495,1.2921
"Wales","Ukraine","2001/03/28","WOC-Q",1,1,1,0.9489,1.1028,1.6426,1.5617
"Andorra","Netherlands","2001/03/24","WOC-Q",0,5,1,0.5167,1.9652,1.3112,1.1297
"Azerbaijan","Moldova","2001/03/24","WOC-Q",0,0,1,0.446,1.4381,0.4644,0.9416
"Bosnia-Herzegovina","Austria","2001/03/24","WOC-Q",1,1,1,1.0614,1.7515,1.0349,0.6643
"Bulgaria","Iceland","2001/03/24","WOC-Q",2,1,1,1.0588,0.8281,0.8417,1.4385
"Croatia","Latvia","2001/03/24","WOC-Q",4,1,1,0.8866,0.6215,0.6155,1.5544
"Cyprus","Republic of Ireland","2001/03/24","WOC-Q",0,4,1,1.0924,1.6221,1.43,0.9197
"England","Finland","2001/03/24","WOC-Q",2,1,1,0.579,0.7961,0.8169,0.9538
"Germany","Albania","2001/03/24","WOC-Q",2,1,1,1.214,0.4933,1.2165,1.0692
"Hungary","Lithuania","2001/03/24","WOC-Q",1,1,1,1.4798,1.6447,0.4756,2.6584
"Luxembourg","Faroe Islands","2001/03/24","WOC-Q",0,2,1,0.5424,1.6029,1.1917,2.3602
"Malta","Denmark","2001/03/24","WOC-Q",0,5,1,0.5891,0.891,1.5683,0.9611
"Northern Ireland","Czech Republic","2001/03/24","WOC-Q",0,1,1,0.7169,0.7073,1.1195,0.4673
"Norway","Poland","2001/03/24","WOC-Q",2,3,1,0.5553,0.6586,1.4121,0.7494
"Romania","Italy","2001/03/24","WOC-Q",0,2,1,0.6462,0.7512,2.0928,0.6806
"Russia","Slovenia","2001/03/24","WOC-Q",1,1,1,1.1677,0.5507,1.5103,1.4819
"Scotland","Belgium","2001/03/24","WOC-Q",2,2,1,1.7422,0.6485,1.6042,0.7943
"Sweden","Macedonia","2001/03/24","WOC-Q",1,0,1,1.0351,0.6064,0.5245,1.0029
"Turkey","Slovakia","2001/03/24","WOC-Q",1,1,1,1.3167,0.6014,1.0093,0.4658
"Yugoslavia","Switzerland","2001/03/24","WOC-Q",1,1,1,1.5992,0.5992,1.0321,1.0448
"Belgium","San Marino","2001/02/28","WOC-Q",10,1,1,1.084,0.5179,0.4595,1.4322
"Portugal","Andorra","2001/02/28","WOC-Q",3,0,1,1.5662,0.7644,0.5722,2.0732
"Cyprus","Andorra","2000/11/15","WOC-Q",5,0,1,0.9603,1.9653,0.7367,1.8718
"San Marino","Latvia","2000/11/15","WOC-Q",0,1,1,0.6656,1.2643,0.5179,1.9886
"Albania","Greece","2000/10/11","WOC-Q",2,0,1,1.0992,1.2296,0.6401,0.9473
"Austria","Spain","2000/10/11","WOC-Q",1,1,1,0.9933,0.6656,1.8201,0.7154
"Azerbaijan","Turkey","2000/10/11","WOC-Q",0,1,1,0.4747,1.5653,1.4332,0.6401
"Belarus","Armenia","2000/10/11","WOC-Q",2,1,1,1.2525,1.1136,0.6497,1.0507
"Croatia","Scotland","2000/10/11","WOC-Q",1,1,1,0.5992,0.5992,1.6488,0.4933
"Denmark","Bulgaria","2000/10/11","WOC-Q",1,1,1,1.7051,0.9123,1.005,0.9004
"Finland","England","2000/10/11","WOC-Q",0,0,1,0.9473,1.1742,0.6656,0.9933
"Iceland","Northern Ireland","2000/10/11","WOC-Q",1,0,1,0.7603,1.8305,0.9123,0.6389
"Israel","Bosnia-Herzegovina","2000/10/11","WOC-Q",3,1,1,0.962,0.682,0.9144,1.5992
"Italy","Georgia","2000/10/11","WOC-Q",2,0,1,2.0049,0.8689,1.6433,0.5815
"Lithuania","Hungary","2000/10/11","WOC-Q",1,6,1,0.4669,2.0291,1.2296,1.5992
"Malta","Czech Republic","2000/10/11","WOC-Q",0,0,1,0.6176,1.0458,1.2582,0.4982
"Moldova","Macedonia","2000/10/11","WOC-Q",0,0,1,0.5284,1.1623,0.5992,1.2296
"Netherlands","Portugal","2000/10/11","WOC-Q",0,2,1,1.5414,1.0492,1.4545,0.8985
"Norway","Ukraine","2000/10/11","WOC-Q",0,1,1,0.6984,0.6401,1.5964,1.9641
"Poland","Wales","2000/10/11","WOC-Q",0,0,1,1.8351,0.9274,1.1742,1.4332
"Republic of Ireland","Estonia","2000/10/11","WOC-Q",2,0,1,1.5094,1.031,0.9598,1.3841
"Russia","Luxembourg","2000/10/11","WOC-Q",3,0,1,1.0992,0.5992,0.6189,1.54
"Slovakia","Sweden","2000/10/11","WOC-Q",0,0,1,1.1622,0.5285,1.1742,0.6984
"Slovenia","Switzerland","2000/10/11","WOC-Q",2,2,1,1.54,1.2701,0.8848,1.0653
"Andorra","Estonia","2000/10/07","WOC-Q",1,2,1,0.774,1.7393,0.8918,1.4541
"Armenia","Ukraine","2000/10/07","WOC-Q",2,3,1,0.5992,0.5992,0.9104,1.8114
"Bulgaria","Malta","2000/10/07","WOC-Q",3,0,1,0.5992,1.0992,0.8533,0.7245
"Cyprus","Netherlands","2000/10/07","WOC-Q",0,4,1,1.4636,1.5677,1.2296,1.5992
"Czech Republic","Iceland","2000/10/07","WOC-Q",4,0,1,1.0992,0.5992,0.9144,1.5992
"England","Germany","2000/10/07","WOC-Q",0,1,1,1,1,1.2296,0.5992
"Greece","Finland","2000/10/07","WOC-Q",1,0,1,0.5992,1.2296,1.2296,1.0992
"Italy","Romania","2000/10/07","WOC-Q",3,0,1,1.5992,1.2296,0.9144,0.5992
"Latvia","Belgium","2000/10/07","WOC-Q",0,4,1,0.5992,1.0992,0.5992,0.5992
"Liechtenstein","Austria","2000/10/07","WOC-Q",0,1,1,0.5992,1.2296,1,1
"Lithuania","Georgia","2000/10/07","WOC-Q",0,4,1,0.5992,0.9144,1,1
"Luxembourg","Slovenia","2000/10/07","WOC-Q",1,2,1,0.5992,1.5992,1.5992,1.2296
"Moldova","Slovakia","2000/10/07","WOC-Q",0,1,1,0.5992,1.2296,1.2296,0.5992
"Northern Ireland","Denmark","2000/10/07","WOC-Q",1,1,1,0.9144,0.5992,1.5992,0.9144
"Poland","Belarus","2000/10/07","WOC-Q",3,1,1,1.8114,0.9104,1.2296,1.0992
"Portugal","Republic of Ireland","2000/10/07","WOC-Q",1,1,1,1.7343,0.952,1.5992,1.2296
"San Marino","Scotland","2000/10/07","WOC-Q",0,2,1,1,1,1.0992,0.5992
"Spain","Israel","2000/10/07","WOC-Q",2,0,1,1.5992,0.9144,1.2296,0.5992
"Sweden","Turkey","2000/10/07","WOC-Q",1,1,1,1.0992,0.5992,1.2296,0.5992
"Switzerland","Faroe Islands","2000/10/07","WOC-Q",5,1,1,0.5992,1.0992,1.2296,1.5992
"Wales","Norway","2000/10/07","WOC-Q",1,1,1,1.0992,1.2296,0.5992,0.5992
"Malta","Azerbaijan","2000/10/06","WOC-Q",3,0,1,0.5992,0.9144,0.5992,1.0992
"Estonia","Portugal","2000/09/03","WOC-Q",1,3,1,0.9144,0.5992,1,1
"Faroe Islands","Slovenia","2000/09/03","WOC-Q",2,2,1,1,1,1,1
"Hungary","Italy","2000/09/03","WOC-Q",2,2,1,1,1,1,1
"Luxembourg","Yugoslavia","2000/09/03","WOC-Q",0,2,1,1,1,1,1
"Romania","Lithuania","2000/09/03","WOC-Q",1,0,1,1,1,1,1
"Slovakia","Macedonia","2000/09/03","WOC-Q",2,0,1,1,1,1,1
"Andorra","Cyprus","2000/09/02","WOC-Q",2,3,1,0.5992,0.9144,1,1
"Azerbaijan","Sweden","2000/09/02","WOC-Q",0,1,1,1,1,1,1
"Belarus","Wales","2000/09/02","WOC-Q",2,1,1,1,1,1,1
"Belgium","Croatia","2000/09/02","WOC-Q",0,0,1,1,1,1,1
"Bosnia-Herzegovina","Spain","2000/09/02","WOC-Q",1,2,1,1,1,1,1
"Bulgaria","Czech Republic","2000/09/02","WOC-Q",0,1,1,1,1,1,1
"Finland","Albania","2000/09/02","WOC-Q",2,1,1,1,1,1,1
"Germany","Greece","2000/09/02","WOC-Q",2,0,1,1,1,1,1
"Iceland","Denmark","2000/09/02","WOC-Q",1,2,1,1,1,1,1
"Israel","Liechtenstein","2000/09/02","WOC-Q",2,0,1,1,1,1,1
"Latvia","Scotland","2000/09/02","WOC-Q",0,1,1,1,1,1,1
"Netherlands","Republic of Ireland","2000/09/02","WOC-Q",2,2,1,1,1,1,1
"Northern Ireland","Malta","2000/09/02","WOC-Q",1,0,1,1,1,1,1
"Norway","Armenia","2000/09/02","WOC-Q",0,0,1,1,1,1,1
"Switzerland","Russia","2000/09/02","WOC-Q",0,1,1,1,1,1,1
"Turkey","Moldova","2000/09/02","WOC-Q",2,0,1,1,1,1,1
"Ukraine","Poland","2000/09/02","WOC-Q",1,3,1,1,1,1,1
"Estonia","Andorra","2000/08/16","WOC-Q",1,0,1,1,1,1,1
