"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense"
"Norway","Denmark","2002/09/07","EUC-Q",2,2,1,0.8976,0.9991,1.7473,0.814
"Russia","Republic of Ireland","2002/09/07","EUC-Q",4,2,1,1.2421,0.5938,1.3459,0.624
"San Marino","Poland","2002/09/07","EUC-Q",0,2,1,0.6077,2.0791,1.6166,0.9095
"Slovenia","Malta","2002/09/07","EUC-Q",3,0,1,1.5327,0.944,0.6453,1.4093
"Turkey","Slovakia","2002/09/07","EUC-Q",3,0,1,1.5953,0.8035,1.1434,0.9296
"Czech Republic","Belgium","2001/11/14","WOC-Q",0,1,1,1.1585,0.6846,1.5708,0.767
"Germany","Ukraine","2001/11/14","WOC-Q",4,1,1,1.3967,0.9478,1.1571,0.861
"Romania","Slovenia","2001/11/14","WOC-Q",1,1,1,1.0419,0.6817,1.5094,0.9647
"Turkey","Austria","2001/11/14","WOC-Q",5,0,1,1.5001,0.8639,0.9407,0.7783
"Austria","Turkey","2001/11/10","WOC-Q",0,1,1,1.0081,0.7744,1.4914,0.917
"Belgium","Czech Republic","2001/11/10","WOC-Q",1,0,1,1.6326,0.8157,1.2487,0.7067
"Slovenia","Romania","2001/11/10","WOC-Q",2,1,1,1.4938,0.9399,1.0195,0.6733
"Ukraine","Germany","2001/11/10","WOC-Q",1,1,1,1.1956,0.8587,1.3936,0.9861
"Israel","Austria","2001/10/27","WOC-Q",1,1,1,0.9484,0.7371,0.9243,0.7803
"Bosnia-Herzegovina","Liechtenstein","2001/10/07","WOC-Q",5,0,1,1.1112,1.1443,0.3622,1.5651
"Macedonia","Slovakia","2001/10/07","WOC-Q",0,5,1,0.9171,1.2864,0.9583,1.0103
"Sweden","Azerbaijan","2001/10/07","WOC-Q",3,0,1,1.4639,0.5504,0.5985,1.1762
"Armenia","Norway","2001/10/06","WOC-Q",1,4,1,0.5859,1.0361,0.7346,0.9846
"Croatia","Belgium","2001/10/06","WOC-Q",1,0,1,0.9485,0.5643,1.7607,0.8263
"Czech Republic","Bulgaria","2001/10/06","WOC-Q",6,0,1,1.1452,0.7657,1.1249,1.0814
"Denmark","Iceland","2001/10/06","WOC-Q",6,0,1,1.6869,0.8681,1.1562,1.221
"England","Greece","2001/10/06","WOC-Q",2,2,1,1.4544,0.7064,0.6671,1.3181
"Germany","Finland","2001/10/06","WOC-Q",0,0,1,1.5882,1.1115,1.164,1.1048
"Italy","Hungary","2001/10/06","WOC-Q",1,0,1,1.7139,0.5333,0.9754,1.6135
"Malta","Northern Ireland","2001/10/06","WOC-Q",0,1,1,0.6767,1.4253,1.0004,0.8591
"Moldova","Turkey","2001/10/06","WOC-Q",0,3,1,0.749,1.1981,1.4025,0.987
"Netherlands","Andorra","2001/10/06","WOC-Q",4,0,1,1.5546,0.82,0.6056,2.3224
"Poland","Ukraine","2001/10/06","WOC-Q",1,1,1,1.6924,0.8977,1.1801,0.8989
"Portugal","Estonia","2001/10/06","WOC-Q",5,0,1,1.583,0.7383,0.757,1.5375
"Republic of Ireland","Cyprus","2001/10/06","WOC-Q",4,0,1,1.3694,0.6556,0.843,1.8715
"Romania","Georgia","2001/10/06","WOC-Q",1,1,1,1.06,0.6147,0.9943,1.0371
"Russia","Switzerland","2001/10/06","WOC-Q",4,0,1,1.1591,0.642,1.2805,0.8358
"Scotland","Latvia","2001/10/06","WOC-Q",2,1,1,1.2131,0.6037,0.8489,1.5796
"Slovenia","Faroe Islands","2001/10/06","WOC-Q",3,0,1,1.5369,0.9902,0.7196,1.5835
"Wales","Belarus","2001/10/06","WOC-Q",1,0,1,1.0364,1.0953,0.9194,1.0346
"Yugoslavia","Luxembourg","2001/10/06","WOC-Q",6,2,1,1.395,0.5935,0.3803,1.6024
"Austria","Bosnia-Herzegovina","2001/09/05","WOC-Q",2,0,1,0.9137,0.8528,1.2158,1.1314
"Azerbaijan","Macedonia","2001/09/05","WOC-Q",1,1,1,0.6055,1.1568,0.9028,1.3023
"Belarus","Poland","2001/09/05","WOC-Q",4,1,1,0.8014,1.0705,1.751,0.7824
"Belgium","Scotland","2001/09/05","WOC-Q",2,0,1,1.7405,0.9153,1.3405,0.5967
"Bulgaria","Denmark","2001/09/05","WOC-Q",0,2,1,1.21,1.0548,1.6454,0.9338
"Cyprus","Portugal","2001/09/05","WOC-Q",1,3,1,0.8335,1.8529,1.5672,0.73
"Czech Republic","Malta","2001/09/05","WOC-Q",3,2,1,1.1479,0.5995,0.5219,1.4284
"England","Albania","2001/09/05","WOC-Q",2,0,1,1.5341,0.7544,0.9455,1.4302
"Faroe Islands","Russia","2001/09/05","WOC-Q",0,3,1,0.7596,1.4793,1.0859,0.6795
"Finland","Greece","2001/09/05","WOC-Q",5,1,1,1.0645,1.0005,0.6072,1.1995
"Georgia","Lithuania","2001/09/05","WOC-Q",2,0,1,1.0316,1.1094,0.5811,1.6881
"Hungary","Romania","2001/09/05","WOC-Q",0,2,1,1.05,1.5367,1.0136,0.6663
"Liechtenstein","Spain","2001/09/05","WOC-Q",0,2,1,0.3609,1.5987,1.7736,0.6196
"Luxembourg","Switzerland","2001/09/05","WOC-Q",0,3,1,0.3912,1.4958,1.1954,0.8596
"Netherlands","Estonia","2001/09/05","WOC-Q",5,0,1,1.5461,0.8755,0.8057,1.5287
"Northern Ireland","Iceland","2001/09/05","WOC-Q",3,0,1,0.9662,0.9237,1.244,1.1796
"Norway","Wales","2001/09/05","WOC-Q",3,2,1,0.6692,0.8813,0.9276,0.998
"San Marino","Croatia","2001/09/05","WOC-Q",0,4,1,0.635,1.8158,0.8347,0.5913
"Slovakia","Moldova","2001/09/05","WOC-Q",4,2,1,0.8885,0.8442,0.6259,1.1107
"Turkey","Sweden","2001/09/05","WOC-Q",1,2,1,1.419,0.9251,1.3721,0.5569
"Ukraine","Armenia","2001/09/05","WOC-Q",3,0,1,1.1398,0.9498,0.619,1.0008
"Yugoslavia","Slovenia","2001/09/05","WOC-Q",1,1,1,1.4557,0.5707,1.4858,1.0405
"Albania","Finland","2001/09/01","WOC-Q",0,2,1,1.0413,1.281,0.9771,1.1367
"Andorra","Portugal","2001/09/01","WOC-Q",1,7,1,0.5658,2.0601,1.3931,0.6812
"Belarus","Ukraine","2001/09/01","WOC-Q",0,2,1,0.8949,0.9682,1.0309,1.0606
"Bosnia-Herzegovina","Israel","2001/09/01","WOC-Q",0,0,1,1.4306,1.3153,1.1284,0.8489
"Denmark","Northern Ireland","2001/09/01","WOC-Q",1,1,1,1.758,0.8852,0.916,0.9869
"Faroe Islands","Luxembourg","2001/09/01","WOC-Q",1,0,1,0.7931,1.5889,0.4167,1.5705
"Georgia","Hungary","2001/09/01","WOC-Q",3,1,1,1.0303,1.0979,1.0392,1.5347
"Germany","England","2001/09/01","WOC-Q",1,5,1,1.7055,0.8128,1.1728,0.8218
"Iceland","Czech Republic","2001/09/01","WOC-Q",3,1,1,1.0872,1.1944,1.1621,0.5231
"Lithuania","Italy","2001/09/01","WOC-Q",0,0,1,0.6078,2.0404,2.0705,0.558
"Macedonia","Sweden","2001/09/01","WOC-Q",1,2,1,0.8514,1.2563,1.32,0.5274
"Malta","Bulgaria","2001/09/01","WOC-Q",0,2,1,0.5562,1.3707,1.1649,1.1306
"Moldova","Azerbaijan","2001/09/01","WOC-Q",2,0,1,0.5721,1.2006,0.6544,1.0574
"Poland","Norway","2001/09/01","WOC-Q",3,0,1,1.7427,0.8369,0.7158,0.8772
"Republic of Ireland","Netherlands","2001/09/01","WOC-Q",1,0,1,1.4462,0.7445,1.723,0.9331
"Scotland","Croatia","2001/09/01","WOC-Q",0,0,1,1.6014,0.6659,0.9504,0.6869
"Slovakia","Turkey","2001/09/01","WOC-Q",0,1,1,0.9665,0.8411,1.4137,1.0064
"Slovenia","Russia","2001/09/01","WOC-Q",2,1,1,1.4595,1.0287,1.0729,0.6682
"Spain","Austria","2001/09/01","WOC-Q",4,0,1,1.6601,0.6828,0.9932,0.7903
"Switzerland","Yugoslavia","2001/09/01","WOC-Q",1,2,1,1.1945,0.795,1.3271,0.5704
"Wales","Armenia","2001/09/01","WOC-Q",0,0,1,1.0123,1.075,0.6669,1.0921
"Estonia","Cyprus","2001/08/15","WOC-Q",2,2,1,0.8335,1.399,0.7589,1.9132
"Yugoslavia","Faroe Islands","2001/08/15","WOC-Q",2,0,1,1.4011,0.6068,0.8402,1.6843
"Albania","Germany","2001/06/06","WOC-Q",0,2,1,1.1402,1.2771,1.7003,0.8901
"Armenia","Poland","2001/06/06","WOC-Q",1,1,1,0.6467,1.1391,1.8176,0.8115
"Azerbaijan","Slovakia","2001/06/06","WOC-Q",2,0,1,0.5793,1.1919,1.0895,0.7445
"Czech Republic","Northern Ireland","2001/06/06","WOC-Q",3,1,1,1.1086,0.4385,0.7677,0.9414
"Denmark","Malta","2001/06/06","WOC-Q",2,1,1,1.8953,0.7622,0.4718,1.4666
"Estonia","Republic of Ireland","2001/06/06","WOC-Q",0,2,1,0.9009,1.3833,1.4255,0.7907
"Faroe Islands","Yugoslavia","2001/06/06","WOC-Q",0,6,1,0.9182,1.3889,1.1369,0.658
"Greece","England","2001/06/06","WOC-Q",0,2,1,0.6556,1.0427,1.0395,0.8997
"Hungary","Georgia","2001/06/06","WOC-Q",4,1,1,0.9042,1.6014,1.0758,0.9572
"Iceland","Bulgaria","2001/06/06","WOC-Q",1,1,1,1.1441,1.2117,1.1815,1.1907
"Israel","Spain","2001/06/06","WOC-Q",1,1,1,1.1478,0.8657,1.6929,0.6945
"Latvia","Croatia","2001/06/06","WOC-Q",0,1,1,0.9087,1.6293,0.9719,0.7556
"Lithuania","Romania","2001/06/06","WOC-Q",1,2,1,0.5256,2.0163,1.0001,0.5854
"Luxembourg","Russia","2001/06/06","WOC-Q",1,2,1,0.3546,1.5152,1.032,0.5752
"Norway","Belarus","2001/06/06","WOC-Q",1,1,1,0.7167,0.8075,0.8236,0.9694
"Portugal","Cyprus","2001/06/06","WOC-Q",6,0,1,1.3726,0.7267,0.8096,1.8851
"San Marino","Belgium","2001/06/06","WOC-Q",1,4,1,0.6211,1.7228,1.6672,0.8909
"Sweden","Moldova","2001/06/06","WOC-Q",6,0,1,1.1945,0.5443,0.5905,1.0865
"Switzerland","Slovenia","2001/06/06","WOC-Q",0,1,1,1.3065,0.7888,1.448,1.1251
"Turkey","Macedonia","2001/06/06","WOC-Q",3,3,1,1.4327,0.7375,0.6399,1.2749
"Ukraine","Wales","2001/06/06","WOC-Q",1,1,1,1.0785,1.0404,0.993,1.1246
"Armenia","Belarus","2001/06/02","WOC-Q",0,0,1,0.7085,1.2667,0.9159,1.062
"Belgium","Latvia","2001/06/02","WOC-Q",3,1,1,1.7946,0.8013,0.8015,1.7321
"Croatia","San Marino","2001/06/02","WOC-Q",4,0,1,0.9107,0.8096,0.6979,1.6553
"Denmark","Czech Republic","2001/06/02","WOC-Q",2,1,1,1.7656,0.6971,1.0138,0.4085
"Estonia","Netherlands","2001/06/02","WOC-Q",2,4,1,0.8461,1.2545,1.5116,0.8907
"Faroe Islands","Switzerland","2001/06/02","WOC-Q",0,1,1,1.0273,1.461,1.384,0.8702
"Finland","Germany","2001/06/02","WOC-Q",2,2,1,0.9012,1.0992,1.6383,0.8273
"Georgia","Italy","2001/06/02","WOC-Q",1,2,1,1.0339,0.9344,2,0.5427
"Greece","Albania","2001/06/02","WOC-Q",1,0,1,0.6812,1.1873,1.3176,1.3221
"Iceland","Malta","2001/06/02","WOC-Q",3,0,1,1.1529,1.3068,0.5135,1.4767
"Liechtenstein","Israel","2001/06/02","WOC-Q",0,3,1,0.3766,1.3736,1.0264,0.9189
"Macedonia","Moldova","2001/06/02","WOC-Q",2,2,1,0.5701,0.9515,0.4263,0.9804
"Northern Ireland","Bulgaria","2001/06/02","WOC-Q",0,1,1,0.8533,0.9242,1.1598,1.3235
"Republic of Ireland","Portugal","2001/06/02","WOC-Q",1,1,1,1.4863,0.7727,1.3474,0.7655
"Romania","Hungary","2001/06/02","WOC-Q",2,0,1,1.0563,0.6662,0.9973,1.7202
"Russia","Yugoslavia","2001/06/02","WOC-Q",1,1,1,1.0304,0.5024,1.0067,0.6568
"Slovenia","Luxembourg","2001/06/02","WOC-Q",2,0,1,1.5557,1.1994,0.378,1.6279
"Spain","Bosnia-Herzegovina","2001/06/02","WOC-Q",4,1,1,1.7223,0.6581,1.3482,1.3359
"Sweden","Slovakia","2001/06/02","WOC-Q",2,0,1,1.1339,0.5948,1.1907,0.7067
"Turkey","Azerbaijan","2001/06/02","WOC-Q",3,0,1,1.4481,0.7903,0.6207,1.2048
"Ukraine","Norway","2001/06/02","WOC-Q",0,0,1,1.1966,1.1484,0.7909,0.8962
"Wales","Poland","2001/06/02","WOC-Q",1,2,1,1.0171,1.107,1.7892,0.8312
"Austria","Liechtenstein","2001/04/25","WOC-Q",2,0,1,1.0205,0.8203,0.3907,1.4119
"Latvia","San Marino","2001/04/25","WOC-Q",1,1,1,0.871,1.7265,0.6954,1.7839
"Malta","Iceland","2001/04/25","WOC-Q",1,4,1,0.5115,1.116,0.9004,1.301
"Netherlands","Cyprus","2001/04/25","WOC-Q",4,0,1,1.5719,0.9712,0.8839,1.9591
"Republic of Ireland","Andorra","2001/04/25","WOC-Q",3,1,1,1.6056,0.646,0.4502,2.1841
"Yugoslavia","Russia","2001/04/25","WOC-Q",0,1,1,1.1442,0.5709,0.8771,0.5604
"Albania","England","2001/03/28","WOC-Q",1,3,1,1.4669,0.9596,0.7504,0.9994
"Andorra","Republic of Ireland","2001/03/28","WOC-Q",0,3,1,0.4616,2.2143,1.6214,0.6691
"Armenia","Wales","2001/03/28","WOC-Q",2,2,1,0.7144,1.0854,0.9176,1.0263
"Austria","Israel","2001/03/28","WOC-Q",2,1,1,0.9618,0.6885,0.8827,0.8573
"Belarus","Norway","2001/03/28","WOC-Q",2,1,1,1.1537,1.2158,0.7401,0.8814
"Bulgaria","Northern Ireland","2001/03/28","WOC-Q",4,3,1,0.9927,0.979,0.6312,0.791
"Cyprus","Estonia","2001/03/28","WOC-Q",2,2,1,0.8789,1.7933,0.7845,1.2462
"Czech Republic","Denmark","2001/03/28","WOC-Q",0,0,1,1.1712,0.4726,2.0429,0.8053
"Georgia","Romania","2001/03/28","WOC-Q",0,2,1,1.3643,0.6146,0.6064,0.8025
"Greece","Germany","2001/03/28","WOC-Q",2,4,1,0.5091,0.8761,1.1629,0.6394
"Italy","Lithuania","2001/03/28","WOC-Q",4,0,1,2.1676,0.5614,0.5437,2.1852
"Liechtenstein","Bosnia-Herzegovina","2001/03/28","WOC-Q",0,3,1,0.5138,1.1507,1.0209,1.5672
"Macedonia","Turkey","2001/03/28","WOC-Q",1,2,1,0.5086,0.8487,1.2662,0.7172
"Moldova","Sweden","2001/03/28","WOC-Q",0,2,1,0.4337,0.8226,0.9513,0.6051
"Poland","Armenia","2001/03/28","WOC-Q",4,0,1,1.8202,0.9156,0.7806,1.2887
"Portugal","Netherlands","2001/03/28","WOC-Q",2,2,1,1.3815,0.659,1.3495,0.9953
"Russia","Faroe Islands","2001/03/28","WOC-Q",1,0,1,0.964,0.6302,1.1551,1.6061
"Scotland","San Marino","2001/03/28","WOC-Q",4,0,1,1.6829,0.7341,0.7556,1.8906
"Slovakia","Azerbaijan","2001/03/28","WOC-Q",3,1,1,1.1661,0.5035,0.4423,1.1798
"Slovenia","Yugoslavia","2001/03/28","WOC-Q",1,1,1,1.6232,1.2356,1.1677,0.6079
"Spain","Liechtenstein","2001/03/28","WOC-Q",5,0,1,1.7067,0.6744,0.4019,1.4008
"Switzerland","Luxembourg","2001/03/28","WOC-Q",5,0,1,1.3538,0.9161,0.3979,1.5924
"Ukraine","Belarus","2001/03/28","WOC-Q",0,0,1,1.5765,1.4696,1.1801,1.2768
"Wales","Ukraine","2001/03/28","WOC-Q",1,1,1,1.0894,1.1214,1.2122,1.23
"Andorra","Netherlands","2001/03/24","WOC-Q",0,5,1,0.506,1.8389,1.1927,1.1523
"Azerbaijan","Moldova","2001/03/24","WOC-Q",0,0,1,0.4848,1.3418,0.4933,0.9015
"Bosnia-Herzegovina","Austria","2001/03/24","WOC-Q",1,1,1,1.0315,1.6793,1.0328,0.6954
"Bulgaria","Iceland","2001/03/24","WOC-Q",2,1,1,1.0253,0.8389,0.7715,1.3437
"Croatia","Latvia","2001/03/24","WOC-Q",4,1,1,0.8066,0.6363,0.642,1.5715
"Cyprus","Republic of Ireland","2001/03/24","WOC-Q",0,4,1,1.0591,1.5759,1.4293,0.8106
"England","Finland","2001/03/24","WOC-Q",2,1,1,0.6037,0.8466,0.7364,0.9191
"Germany","Albania","2001/03/24","WOC-Q",2,1,1,1.1507,0.5138,1.1779,0.9495
"Hungary","Lithuania","2001/03/24","WOC-Q",1,1,1,1.3447,1.5555,0.479,2.7398
"Luxembourg","Faroe Islands","2001/03/24","WOC-Q",0,2,1,0.4914,1.4611,1.0793,2.1236
"Malta","Denmark","2001/03/24","WOC-Q",0,5,1,0.5701,0.8024,1.5461,0.9202
"Northern Ireland","Czech Republic","2001/03/24","WOC-Q",0,1,1,0.6702,0.7014,1.0385,0.5018
"Norway","Poland","2001/03/24","WOC-Q",2,3,1,0.6073,0.6489,1.3401,0.7513
"Romania","Italy","2001/03/24","WOC-Q",0,2,1,0.6776,0.7137,1.8698,0.6117
"Russia","Slovenia","2001/03/24","WOC-Q",1,1,1,1.1082,0.5835,1.4726,1.3758
"Scotland","Belgium","2001/03/24","WOC-Q",2,2,1,1.7599,0.6185,1.4832,0.8337
"Sweden","Macedonia","2001/03/24","WOC-Q",1,0,1,0.9939,0.6614,0.545,0.8977
"Turkey","Slovakia","2001/03/24","WOC-Q",1,1,1,1.2369,0.5872,0.9546,0.4918
"Yugoslavia","Switzerland","2001/03/24","WOC-Q",1,1,1,1.4981,0.4951,0.9648,1.0464
"Belgium","San Marino","2001/02/28","WOC-Q",10,1,1,1.0988,0.5441,0.4816,1.4243
"Portugal","Andorra","2001/02/28","WOC-Q",3,0,1,1.5038,0.6989,0.5436,1.9709
"Cyprus","Andorra","2000/11/15","WOC-Q",5,0,1,1.0023,1.8803,0.6857,1.8873
"San Marino","Latvia","2000/11/15","WOC-Q",0,1,1,0.6875,1.264,0.5441,1.9917
"Albania","Greece","2000/10/11","WOC-Q",2,0,1,1.1153,1.0707,0.6153,0.845
"Austria","Spain","2000/10/11","WOC-Q",1,1,1,1.0394,0.6875,1.6786,0.6774
"Azerbaijan","Turkey","2000/10/11","WOC-Q",0,1,1,0.508,1.4276,1.3161,0.6153
"Belarus","Armenia","2000/10/11","WOC-Q",2,1,1,1.1803,1.0524,0.6183,1.1103
"Croatia","Scotland","2000/10/11","WOC-Q",1,1,1,0.6153,0.6153,1.673,0.5138
"Denmark","Bulgaria","2000/10/11","WOC-Q",1,1,1,1.7169,0.8353,0.9307,0.9316
"Finland","England","2000/10/11","WOC-Q",0,0,1,0.845,1.1153,0.6875,1.0394
"Iceland","Northern Ireland","2000/10/11","WOC-Q",1,0,1,0.7195,1.6747,0.8353,0.654
"Israel","Bosnia-Herzegovina","2000/10/11","WOC-Q",3,1,1,0.8603,0.6395,0.8431,1.6154
"Italy","Georgia","2000/10/11","WOC-Q",2,0,1,1.8736,0.8606,1.7056,0.6164
"Lithuania","Hungary","2000/10/11","WOC-Q",1,6,1,0.4909,1.9714,1.0707,1.6154
"Malta","Czech Republic","2000/10/11","WOC-Q",0,0,1,0.5895,0.9296,1.1563,0.5251
"Moldova","Macedonia","2000/10/11","WOC-Q",0,0,1,0.5519,1.0915,0.6153,1.0707
"Netherlands","Portugal","2000/10/11","WOC-Q",0,2,1,1.4766,1.0693,1.3955,0.8651
"Norway","Ukraine","2000/10/11","WOC-Q",0,1,1,0.7563,0.6153,1.4948,1.8302
"Poland","Wales","2000/10/11","WOC-Q",0,0,1,1.7185,0.9132,1.1153,1.3161
"Republic of Ireland","Estonia","2000/10/11","WOC-Q",2,0,1,1.5492,0.8968,0.8958,1.3255
"Russia","Luxembourg","2000/10/11","WOC-Q",3,0,1,1.1153,0.6153,0.5335,1.4673
"Slovakia","Sweden","2000/10/11","WOC-Q",0,0,1,1.0915,0.552,1.1153,0.7563
"Slovenia","Switzerland","2000/10/11","WOC-Q",2,2,1,1.582,1.1538,0.8093,1.1243
"Andorra","Estonia","2000/10/07","WOC-Q",1,2,1,0.7302,1.687,0.8006,1.4116
"Armenia","Ukraine","2000/10/07","WOC-Q",2,3,1,0.6153,0.6153,0.8284,1.8213
"Bulgaria","Malta","2000/10/07","WOC-Q",3,0,1,0.6153,1.1153,0.7876,0.6959
"Cyprus","Netherlands","2000/10/07","WOC-Q",0,4,1,1.5142,1.3635,1.0707,1.6154
"Czech Republic","Iceland","2000/10/07","WOC-Q",4,0,1,1.1153,0.6153,0.8431,1.6154
"England","Germany","2000/10/07","WOC-Q",0,1,1,1,1,1.0707,0.6153
"Greece","Finland","2000/10/07","WOC-Q",1,0,1,0.6153,1.0707,1.0707,1.1153
"Italy","Romania","2000/10/07","WOC-Q",3,0,1,1.6154,1.0707,0.8431,0.6153
"Latvia","Belgium","2000/10/07","WOC-Q",0,4,1,0.6153,1.1153,0.6153,0.6153
"Liechtenstein","Austria","2000/10/07","WOC-Q",0,1,1,0.6153,1.0707,1,1
"Lithuania","Georgia","2000/10/07","WOC-Q",0,4,1,0.6153,0.8431,1,1
"Luxembourg","Slovenia","2000/10/07","WOC-Q",1,2,1,0.4951,1.4981,1.6154,1.0707
"Moldova","Slovakia","2000/10/07","WOC-Q",0,1,1,0.6153,1.0707,1.0707,0.6153
"Northern Ireland","Denmark","2000/10/07","WOC-Q",1,1,1,0.8431,0.6153,1.6154,0.8431
"Poland","Belarus","2000/10/07","WOC-Q",3,1,1,1.8213,0.8284,1.0707,1.1153
"Portugal","Republic of Ireland","2000/10/07","WOC-Q",1,1,1,1.6656,0.9021,1.6154,1.0707
"San Marino","Scotland","2000/10/07","WOC-Q",0,2,1,1,1,1.1153,0.6153
"Spain","Israel","2000/10/07","WOC-Q",2,0,1,1.6154,0.8431,1.0707,0.6153
"Sweden","Turkey","2000/10/07","WOC-Q",1,1,1,1.1153,0.6153,1.0707,0.6153
"Switzerland","Faroe Islands","2000/10/07","WOC-Q",5,1,1,0.6153,1.1153,1.0707,1.6154
"Wales","Norway","2000/10/07","WOC-Q",1,1,1,1.1153,1.0707,0.6153,0.6153
"Malta","Azerbaijan","2000/10/06","WOC-Q",3,0,1,0.6153,0.8431,0.6153,1.1153
"Estonia","Portugal","2000/09/03","WOC-Q",1,3,1,0.8431,0.6153,1,1
"Faroe Islands","Slovenia","2000/09/03","WOC-Q",2,2,1,1,1,1,1
"Hungary","Italy","2000/09/03","WOC-Q",2,2,1,1,1,1,1
"Luxembourg","Yugoslavia","2000/09/03","WOC-Q",0,2,1,1,1,1,1
"Romania","Lithuania","2000/09/03","WOC-Q",1,0,1,1,1,1,1
"Slovakia","Macedonia","2000/09/03","WOC-Q",2,0,1,1,1,1,1
"Andorra","Cyprus","2000/09/02","WOC-Q",2,3,1,0.6153,0.8431,1,1
"Azerbaijan","Sweden","2000/09/02","WOC-Q",0,1,1,1,1,1,1
"Belarus","Wales","2000/09/02","WOC-Q",2,1,1,1,1,1,1
"Belgium","Croatia","2000/09/02","WOC-Q",0,0,1,1,1,1,1
"Bosnia-Herzegovina","Spain","2000/09/02","WOC-Q",1,2,1,1,1,1,1
"Bulgaria","Czech Republic","2000/09/02","WOC-Q",0,1,1,1,1,1,1
"Finland","Albania","2000/09/02","WOC-Q",2,1,1,1,1,1,1
"Germany","Greece","2000/09/02","WOC-Q",2,0,1,1,1,1,1
"Iceland","Denmark","2000/09/02","WOC-Q",1,2,1,1,1,1,1
"Israel","Liechtenstein","2000/09/02","WOC-Q",2,0,1,1,1,1,1
"Latvia","Scotland","2000/09/02","WOC-Q",0,1,1,1,1,1,1
"Netherlands","Republic of Ireland","2000/09/02","WOC-Q",2,2,1,1,1,1,1
"Northern Ireland","Malta","2000/09/02","WOC-Q",1,0,1,1,1,1,1
"Norway","Armenia","2000/09/02","WOC-Q",0,0,1,1,1,1,1
"Switzerland","Russia","2000/09/02","WOC-Q",0,1,1,1,1,1,1
"Turkey","Moldova","2000/09/02","WOC-Q",2,0,1,1,1,1,1
"Ukraine","Poland","2000/09/02","WOC-Q",1,3,1,1,1,1,1
"Estonia","Andorra","2000/08/16","WOC-Q",1,0,1,1,1,1,1
