"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAdvantage"
"Netherlands","Belarus","2002/09/07","EUC-Q",3,0,1.5859,0.7864,1.0226,1.0292,1
"Norway","Denmark","2002/09/07","EUC-Q",2,2,0.9196,1.0188,1.8594,0.7641,1
"Russia","Republic of Ireland","2002/09/07","EUC-Q",4,2,1.3119,0.6029,1.3958,0.6288,1
"San Marino","Poland","2002/09/07","EUC-Q",0,2,0.5855,2.2052,1.7628,0.9616,1
"Slovenia","Malta","2002/09/07","EUC-Q",3,0,1.6258,0.9621,0.6614,1.4971,1
"Turkey","Slovakia","2002/09/07","EUC-Q",3,0,1.7474,0.8256,1.1806,0.9859,1
"Czech Republic","Belgium","2001/11/14","WOC-Q",0,1,1.2504,0.7,1.644,0.7937,1
"Germany","Ukraine","2001/11/14","WOC-Q",4,1,1.388,0.9991,1.2499,0.8841,1
"Romania","Slovenia","2001/11/14","WOC-Q",1,1,1.0275,0.7047,1.6193,0.9736,1
"Turkey","Austria","2001/11/14","WOC-Q",5,0,1.6024,0.8954,0.9671,0.7662,1
"Austria","Turkey","2001/11/10","WOC-Q",0,1,1.0421,0.7678,1.6065,0.955,1
"Belgium","Czech Republic","2001/11/10","WOC-Q",1,0,1.6952,0.8485,1.3564,0.7179,1
"Slovenia","Romania","2001/11/10","WOC-Q",2,1,1.5755,0.9513,1.0078,0.6819,1
"Ukraine","Germany","2001/11/10","WOC-Q",1,1,1.2881,0.8864,1.391,1.036,1
"Israel","Austria","2001/10/27","WOC-Q",1,1,1.0258,0.7544,0.9718,0.7633,1
"Bosnia-Herzegovina","Liechtenstein","2001/10/07","WOC-Q",5,0,1.1056,1.2037,0.327,1.6325,1
"Macedonia","Slovakia","2001/10/07","WOC-Q",0,5,1.0051,1.4006,1.0127,1.0845,1
"Sweden","Azerbaijan","2001/10/07","WOC-Q",3,0,1.5393,0.5271,0.5695,1.2796,1
"Armenia","Norway","2001/10/06","WOC-Q",1,4,0.6022,1.0656,0.7594,0.9896,1
"Croatia","Belgium","2001/10/06","WOC-Q",1,0,1.0254,0.5414,1.89,0.8534,1
"Czech Republic","Bulgaria","2001/10/06","WOC-Q",6,0,1.1985,0.7853,1.1803,1.0498,1
"Denmark","Iceland","2001/10/06","WOC-Q",6,0,1.7715,0.8392,1.2798,1.3267,1
"England","Greece","2001/10/06","WOC-Q",2,2,1.403,0.6699,0.7119,1.4483,1
"Germany","Finland","2001/10/06","WOC-Q",0,0,1.596,1.1819,1.2689,1.1299,1
"Italy","Hungary","2001/10/06","WOC-Q",1,0,1.7904,0.5326,1.072,1.7458,1
"Malta","Northern Ireland","2001/10/06","WOC-Q",0,1,0.6985,1.5309,1.0694,0.8956,1
"Moldova","Turkey","2001/10/06","WOC-Q",0,3,0.707,1.2819,1.5266,1.0156,1
"Netherlands","Andorra","2001/10/06","WOC-Q",4,0,1.626,0.8352,0.605,2.3675,1
"Poland","Ukraine","2001/10/06","WOC-Q",1,1,1.8409,0.9646,1.2922,0.9257,1
"Portugal","Estonia","2001/10/06","WOC-Q",5,0,1.6861,0.7974,0.8122,1.6777,1
"Republic of Ireland","Cyprus","2001/10/06","WOC-Q",4,0,1.3971,0.6653,0.8657,1.9634,1
"Romania","Georgia","2001/10/06","WOC-Q",1,1,1.0326,0.6322,1.0373,1.0467,1
"Russia","Switzerland","2001/10/06","WOC-Q",4,0,1.1843,0.6575,1.3007,0.8221,1
"Scotland","Latvia","2001/10/06","WOC-Q",2,1,1.2578,0.6133,0.8282,1.6161,1
"Slovenia","Faroe Islands","2001/10/06","WOC-Q",3,0,1.6018,1.0069,0.7293,1.6251,1
"Wales","Belarus","2001/10/06","WOC-Q",1,0,1.0183,1.1664,1.0991,1.0486,1
"Yugoslavia","Luxembourg","2001/10/06","WOC-Q",6,2,1.5436,0.6433,0.3996,1.7113,1
"Austria","Bosnia-Herzegovina","2001/09/05","WOC-Q",2,0,0.9361,0.8377,1.2147,1.16,1
"Azerbaijan","Macedonia","2001/09/05","WOC-Q",1,1,0.5671,1.2896,1.0125,1.3944,1
"Belarus","Poland","2001/09/05","WOC-Q",4,1,0.9499,1.0968,1.9253,0.8336,1
"Belgium","Scotland","2001/09/05","WOC-Q",2,0,1.8106,0.9513,1.3986,0.587,1
"Bulgaria","Denmark","2001/09/05","WOC-Q",0,2,1.2744,1.0285,1.7357,0.9061,1
"Cyprus","Portugal","2001/09/05","WOC-Q",1,3,0.8461,1.9707,1.6923,0.7795,1
"Czech Republic","Malta","2001/09/05","WOC-Q",3,2,1.1814,0.5972,0.5225,1.5105,1
"England","Albania","2001/09/05","WOC-Q",2,0,1.4555,0.7189,0.9814,1.4931,1
"Faroe Islands","Russia","2001/09/05","WOC-Q",0,3,0.7682,1.5072,1.102,0.6943,1
"Finland","Greece","2001/09/05","WOC-Q",5,1,1.1301,1.0483,0.6632,1.2816,1
"Georgia","Lithuania","2001/09/05","WOC-Q",2,0,1.0569,1.1276,0.5864,1.6717,1
"Hungary","Romania","2001/09/05","WOC-Q",0,2,1.1659,1.6859,1.0002,0.6933,1
"Liechtenstein","Spain","2001/09/05","WOC-Q",0,2,0.3278,1.6934,2.032,0.6194,1
"Luxembourg","Switzerland","2001/09/05","WOC-Q",0,3,0.416,1.6253,1.2353,0.8558,1
"Netherlands","Estonia","2001/09/05","WOC-Q",5,0,1.5839,0.8991,0.8713,1.6322,1
"Northern Ireland","Iceland","2001/09/05","WOC-Q",3,0,1.0114,0.9685,1.3851,1.2555,1
"Norway","Wales","2001/09/05","WOC-Q",3,2,0.6686,0.8849,0.9104,1.027,1
"San Marino","Croatia","2001/09/05","WOC-Q",0,4,0.6163,1.9874,0.9293,0.5717,1
"Slovakia","Moldova","2001/09/05","WOC-Q",4,2,0.9128,0.9108,0.5937,1.1554,1
"Turkey","Sweden","2001/09/05","WOC-Q",1,2,1.5218,0.9683,1.4676,0.5255,1
"Ukraine","Armenia","2001/09/05","WOC-Q",3,0,1.215,0.9859,0.6414,1.002,1
"Yugoslavia","Slovenia","2001/09/05","WOC-Q",1,1,1.6067,0.6318,1.5772,1.0551,1
"Albania","Finland","2001/09/01","WOC-Q",0,2,1.088,1.394,1.0716,1.202,1
"Andorra","Portugal","2001/09/01","WOC-Q",1,7,0.5512,2.1431,1.5344,0.7091,1
"Belarus","Ukraine","2001/09/01","WOC-Q",0,2,1.0417,0.9873,1.0937,1.0811,1
"Bosnia-Herzegovina","Israel","2001/09/01","WOC-Q",0,0,1.448,1.3663,1.2392,0.8785,1
"Denmark","Northern Ireland","2001/09/01","WOC-Q",1,1,1.8476,0.866,0.9667,1.031,1
"Faroe Islands","Luxembourg","2001/09/01","WOC-Q",1,0,0.7975,1.6346,0.4469,1.6958,1
"Georgia","Hungary","2001/09/01","WOC-Q",3,1,1.0231,1.1454,1.1841,1.6313,1
"Germany","England","2001/09/01","WOC-Q",1,5,1.6702,0.8652,1.1138,0.7592,1
"Iceland","Czech Republic","2001/09/01","WOC-Q",3,1,1.1545,1.29,1.2135,0.4968,1
"Lithuania","Italy","2001/09/01","WOC-Q",0,0,0.6268,2.033,2.1762,0.5694,1
"Macedonia","Sweden","2001/09/01","WOC-Q",1,2,0.9198,1.3799,1.4512,0.4805,1
"Malta","Bulgaria","2001/09/01","WOC-Q",0,2,0.5602,1.4809,1.2513,1.1094,1
"Moldova","Azerbaijan","2001/09/01","WOC-Q",2,0,0.5314,1.2923,0.6343,1.1542,1
"Poland","Norway","2001/09/01","WOC-Q",3,0,1.8643,0.9006,0.7223,0.8568,1
"Republic of Ireland","Netherlands","2001/09/01","WOC-Q",1,0,1.4588,0.7632,1.7798,0.9456,1
"Scotland","Croatia","2001/09/01","WOC-Q",0,0,1.6971,0.6713,1.0904,0.6723,1
"Slovakia","Turkey","2001/09/01","WOC-Q",0,1,0.9999,0.9272,1.5493,1.0607,1
"Slovenia","Russia","2001/09/01","WOC-Q",2,1,1.5031,1.0509,1.0974,0.6636,1
"Spain","Austria","2001/09/01","WOC-Q",4,0,1.8514,0.7163,1.0602,0.7528,1
"Switzerland","Yugoslavia","2001/09/01","WOC-Q",1,2,1.2252,0.7925,1.4665,0.6275,1
"Wales","Armenia","2001/09/01","WOC-Q",0,0,0.9978,1.1158,0.6969,1.0982,1
"Estonia","Cyprus","2001/08/15","WOC-Q",2,2,0.8893,1.4902,0.7685,2.0091,1
"Yugoslavia","Faroe Islands","2001/08/15","WOC-Q",2,0,1.5378,0.6767,0.8555,1.7203,1
"Albania","Germany","2001/06/06","WOC-Q",0,2,1.2001,1.4052,1.6836,0.9544,1
"Armenia","Poland","2001/06/06","WOC-Q",1,1,0.6669,1.1537,1.9583,0.8617,1
"Azerbaijan","Slovakia","2001/06/06","WOC-Q",2,0,0.5361,1.316,1.1401,0.7838,1
"Czech Republic","Northern Ireland","2001/06/06","WOC-Q",3,1,1.1218,0.419,0.8153,0.9531,1
"Denmark","Malta","2001/06/06","WOC-Q",2,1,1.9745,0.7465,0.4758,1.572,1
"Estonia","Republic of Ireland","2001/06/06","WOC-Q",0,2,0.9705,1.4883,1.4564,0.8163,1
"Faroe Islands","Yugoslavia","2001/06/06","WOC-Q",0,6,0.9555,1.4684,1.2946,0.7483,1
"Greece","England","2001/06/06","WOC-Q",0,2,0.7225,1.1271,0.9974,0.8401,1
"Hungary","Georgia","2001/06/06","WOC-Q",4,1,0.993,1.7239,1.0821,0.963,1
"Iceland","Bulgaria","2001/06/06","WOC-Q",1,1,1.2038,1.3313,1.2907,1.1575,1
"Israel","Spain","2001/06/06","WOC-Q",1,1,1.2526,0.9141,1.9265,0.7241,1
"Latvia","Croatia","2001/06/06","WOC-Q",0,1,0.8904,1.7052,1.1333,0.744,1
"Lithuania","Romania","2001/06/06","WOC-Q",1,2,0.5064,2.0079,0.9862,0.5733,1
"Luxembourg","Russia","2001/06/06","WOC-Q",1,2,0.3659,1.6611,1.073,0.5512,1
"Norway","Belarus","2001/06/06","WOC-Q",1,1,0.707,0.8169,0.9931,0.9664,1
"Portugal","Cyprus","2001/06/06","WOC-Q",6,0,1.4737,0.7634,0.8273,1.9297,1
"San Marino","Belgium","2001/06/06","WOC-Q",1,4,0.584,1.9381,1.7739,0.8908,1
"Sweden","Moldova","2001/06/06","WOC-Q",6,0,1.2768,0.4951,0.5475,1.1369,1
"Switzerland","Slovenia","2001/06/06","WOC-Q",0,1,1.3455,0.7919,1.5019,1.154,1
"Turkey","Macedonia","2001/06/06","WOC-Q",3,3,1.5543,0.7824,0.6953,1.3848,1
"Ukraine","Wales","2001/06/06","WOC-Q",1,1,1.137,1.0654,0.9833,1.16,1
"Armenia","Belarus","2001/06/02","WOC-Q",0,0,0.7367,1.2955,1.1151,1.0676,1
"Belgium","Latvia","2001/06/02","WOC-Q",3,1,1.8789,0.8018,0.7859,1.7887,1
"Croatia","San Marino","2001/06/02","WOC-Q",4,0,1.0576,0.8008,0.6615,1.8576,1
"Denmark","Czech Republic","2001/06/02","WOC-Q",2,1,1.7513,0.6963,1.0463,0.3716,1
"Estonia","Netherlands","2001/06/02","WOC-Q",2,4,0.8762,1.38,1.6075,0.8766,1
"Faroe Islands","Switzerland","2001/06/02","WOC-Q",0,1,1.0785,1.5614,1.4429,0.8804,1
"Finland","Germany","2001/06/02","WOC-Q",2,2,0.9521,1.1799,1.6493,0.8573,1
"Georgia","Italy","2001/06/02","WOC-Q",1,2,0.9734,0.9541,2.1474,0.5285,1
"Greece","Albania","2001/06/02","WOC-Q",1,0,0.7518,1.2929,1.3987,1.4564,1
"Iceland","Malta","2001/06/02","WOC-Q",3,0,1.1834,1.4514,0.5241,1.548,1
"Liechtenstein","Israel","2001/06/02","WOC-Q",0,3,0.3439,1.4797,1.1348,0.9779,1
"Macedonia","Moldova","2001/06/02","WOC-Q",2,2,0.5979,1.0383,0.3974,0.9938,1
"Northern Ireland","Bulgaria","2001/06/02","WOC-Q",0,1,0.9118,0.9572,1.2963,1.2945,1
"Republic of Ireland","Portugal","2001/06/02","WOC-Q",1,1,1.5046,0.8168,1.4744,0.795,1
"Romania","Hungary","2001/06/02","WOC-Q",2,0,1.0153,0.6642,1.1099,1.7906,1
"Russia","Yugoslavia","2001/06/02","WOC-Q",1,1,1.068,0.477,1.1365,0.7444,1
"Slovenia","Luxembourg","2001/06/02","WOC-Q",2,0,1.6009,1.2491,0.396,1.7706,1
"Spain","Bosnia-Herzegovina","2001/06/02","WOC-Q",4,1,1.9126,0.7017,1.3985,1.3574,1
"Sweden","Slovakia","2001/06/02","WOC-Q",2,0,1.1663,0.5441,1.2531,0.716,1
"Turkey","Azerbaijan","2001/06/02","WOC-Q",3,0,1.5491,0.8466,0.5801,1.3115,1
"Ukraine","Norway","2001/06/02","WOC-Q",0,0,1.2707,1.1838,0.7854,0.9132,1
"Wales","Poland","2001/06/02","WOC-Q",1,2,0.9871,1.1664,1.9689,0.865,1
"Austria","Liechtenstein","2001/04/25","WOC-Q",2,0,1.0733,0.7825,0.3573,1.4982,1
"Latvia","San Marino","2001/04/25","WOC-Q",1,1,0.8481,1.7845,0.6598,1.9891,1
"Malta","Iceland","2001/04/25","WOC-Q",1,4,0.5161,1.2131,0.9546,1.4261,1
"Netherlands","Cyprus","2001/04/25","WOC-Q",4,0,1.6371,0.9613,0.9086,1.9647,1
"Republic of Ireland","Andorra","2001/04/25","WOC-Q",3,1,1.5907,0.6925,0.4463,2.2356,1
"Yugoslavia","Russia","2001/04/25","WOC-Q",0,1,1.2731,0.6628,0.9346,0.5256,1
"Albania","England","2001/03/28","WOC-Q",1,3,1.5066,1.0997,0.7494,0.9036,1
"Andorra","Republic of Ireland","2001/03/28","WOC-Q",0,3,0.4654,2.2754,1.6108,0.7347,1
"Armenia","Wales","2001/03/28","WOC-Q",2,2,0.6519,1.1415,0.8697,1.032,1
"Austria","Israel","2001/03/28","WOC-Q",2,1,0.9514,0.6914,1.0209,0.8493,1
"Belarus","Norway","2001/03/28","WOC-Q",2,1,1.2752,1.2409,0.7433,0.8767,1
"Bulgaria","Northern Ireland","2001/03/28","WOC-Q",4,3,1.0502,0.9399,0.662,0.7755,1
"Cyprus","Estonia","2001/03/28","WOC-Q",2,2,0.8792,1.832,0.8257,1.3275,1
"Czech Republic","Denmark","2001/03/28","WOC-Q",0,0,1.2266,0.4321,2.0363,0.8162,1
"Georgia","Romania","2001/03/28","WOC-Q",0,2,1.3043,0.6165,0.5696,0.8076,1
"Greece","Germany","2001/03/28","WOC-Q",2,4,0.5128,1.0124,1.2494,0.6109,1
"Italy","Lithuania","2001/03/28","WOC-Q",4,0,2.2872,0.5528,0.5298,2.1387,1
"Liechtenstein","Bosnia-Herzegovina","2001/03/28","WOC-Q",0,3,0.4935,1.2136,1.1051,1.6139,1
"Macedonia","Turkey","2001/03/28","WOC-Q",1,2,0.4879,0.9538,1.402,0.7111,1
"Moldova","Sweden","2001/03/28","WOC-Q",0,2,0.4036,0.8485,0.9958,0.5526,1
"Poland","Armenia","2001/03/28","WOC-Q",4,0,1.8788,1.0023,0.7241,1.071,1
"Portugal","Netherlands","2001/03/28","WOC-Q",2,2,1.4666,0.7032,1.4445,0.9563,1
"Russia","Faroe Islands","2001/03/28","WOC-Q",1,0,1.0221,0.5964,1.2235,1.7079,1
"Scotland","San Marino","2001/03/28","WOC-Q",4,0,1.759,0.7467,0.7225,2.074,1
"Slovakia","Azerbaijan","2001/03/28","WOC-Q",3,1,1.193,0.4965,0.4024,1.2486,1
"Slovenia","Yugoslavia","2001/03/28","WOC-Q",1,1,1.6687,1.3367,1.333,0.7046,1
"Spain","Liechtenstein","2001/03/28","WOC-Q",5,0,1.8143,0.7356,0.3775,1.4314,1
"Switzerland","Luxembourg","2001/03/28","WOC-Q",5,0,1.3516,0.9463,0.4256,1.6586,1
"Ukraine","Belarus","2001/03/28","WOC-Q",0,0,1.5377,1.4311,1.348,1.292,1
"Wales","Ukraine","2001/03/28","WOC-Q",1,1,0.9487,1.1022,1.6423,1.5609,1
"Andorra","Netherlands","2001/03/24","WOC-Q",0,5,0.5165,1.9641,1.3109,1.1299,1
"Azerbaijan","Moldova","2001/03/24","WOC-Q",0,0,0.4464,1.4374,0.4647,0.9413,1
"Bosnia-Herzegovina","Austria","2001/03/24","WOC-Q",1,1,1.0612,1.7511,1.0349,0.6647,1
"Bulgaria","Iceland","2001/03/24","WOC-Q",2,1,1.0587,0.8283,0.8411,1.4377,1
"Croatia","Latvia","2001/03/24","WOC-Q",4,1,0.8861,0.6217,0.6159,1.5545,1
"Cyprus","Republic of Ireland","2001/03/24","WOC-Q",0,4,1.0922,1.6215,1.43,0.9186,1
"England","Finland","2001/03/24","WOC-Q",2,1,0.5793,0.7965,0.8162,0.9536,1
"Germany","Albania","2001/03/24","WOC-Q",2,1,1.2136,0.4935,1.2164,1.0682,1
"Hungary","Lithuania","2001/03/24","WOC-Q",1,1,1.4788,1.644,0.4757,2.6593,1
"Luxembourg","Faroe Islands","2001/03/24","WOC-Q",0,2,0.5426,1.6023,1.1908,2.3584,1
"Malta","Denmark","2001/03/24","WOC-Q",0,5,0.5891,0.8903,1.5682,0.9608,1
"Northern Ireland","Czech Republic","2001/03/24","WOC-Q",0,1,0.7165,0.7074,1.1188,0.4677,1
"Norway","Poland","2001/03/24","WOC-Q",2,3,0.5558,0.6586,1.4114,0.7494,1
"Romania","Italy","2001/03/24","WOC-Q",0,2,0.646,0.7509,2.0858,0.6092,1
"Russia","Slovenia","2001/03/24","WOC-Q",1,1,1.1672,0.5509,1.5099,1.481,1
"Scotland","Belgium","2001/03/24","WOC-Q",2,2,1.7425,0.6483,1.6043,0.7951,1
"Sweden","Macedonia","2001/03/24","WOC-Q",1,0,1.0348,0.6069,0.5247,1.002,1
"Turkey","Slovakia","2001/03/24","WOC-Q",1,1,1.316,0.6014,1.0088,0.4661,1
"Yugoslavia","Switzerland","2001/03/24","WOC-Q",1,1,1.5994,0.5994,1.0322,1.0449,1
"Belgium","San Marino","2001/02/28","WOC-Q",10,1,1.0844,0.5183,0.4597,1.4324,1
"Portugal","Andorra","2001/02/28","WOC-Q",3,0,1.5662,0.7642,0.5719,2.0727,1
"Cyprus","Andorra","2000/11/15","WOC-Q",5,0,0.9605,1.9647,0.7363,1.872,1
"San Marino","Latvia","2000/11/15","WOC-Q",0,1,0.6659,1.2644,0.5183,1.989,1
"Albania","Greece","2000/10/11","WOC-Q",2,0,1.0994,1.2283,0.64,0.9464,1
"Austria","Spain","2000/10/11","WOC-Q",1,1,0.9937,0.6659,1.819,0.7151,1
"Azerbaijan","Turkey","2000/10/11","WOC-Q",0,1,0.4751,1.5643,1.4323,0.64,1
"Belarus","Armenia","2000/10/11","WOC-Q",2,1,1.2519,1.1131,0.6495,1.0514,1
"Croatia","Scotland","2000/10/11","WOC-Q",1,1,0.5994,0.5994,1.6491,0.4935,1
"Denmark","Bulgaria","2000/10/11","WOC-Q",1,1,1.7053,0.9117,1.0046,0.9007,1
"Finland","England","2000/10/11","WOC-Q",0,0,0.9464,1.1738,0.6659,0.9937,1
"Iceland","Northern Ireland","2000/10/11","WOC-Q",1,0,0.76,1.8292,0.9117,0.6391,1
"Israel","Bosnia-Herzegovina","2000/10/11","WOC-Q",3,1,0.9611,0.6817,0.9138,1.5994,1
"Italy","Georgia","2000/10/11","WOC-Q",2,0,2.0037,0.8683,1.644,0.582,1
"Lithuania","Hungary","2000/10/11","WOC-Q",1,6,0.4672,2.0287,1.2283,1.5994,1
"Malta","Czech Republic","2000/10/11","WOC-Q",0,0,0.6175,1.0449,1.2574,0.4985,1
"Moldova","Macedonia","2000/10/11","WOC-Q",0,0,0.5287,1.1617,0.5994,1.2283,1
"Netherlands","Portugal","2000/10/11","WOC-Q",0,2,1.541,1.0493,1.4544,0.8983,1
"Norway","Ukraine","2000/10/11","WOC-Q",0,1,0.699,0.64,1.5958,1.963,1
"Poland","Wales","2000/10/11","WOC-Q",0,0,1.8341,0.9273,1.1738,1.4323,1
"Republic of Ireland","Estonia","2000/10/11","WOC-Q",2,0,1.5098,1.0297,0.9594,1.3841,1
"Russia","Luxembourg","2000/10/11","WOC-Q",3,0,1.0994,0.5994,0.6191,1.5401,1
"Slovakia","Sweden","2000/10/11","WOC-Q",0,0,1.1616,0.5288,1.1738,0.699,1
"Slovenia","Switzerland","2000/10/11","WOC-Q",2,2,1.5401,1.2685,0.8843,1.0659,1
"Andorra","Estonia","2000/10/07","WOC-Q",1,2,0.7738,1.739,0.8911,1.4544,1
"Armenia","Ukraine","2000/10/07","WOC-Q",2,3,0.5994,0.5994,0.9098,1.8116,1
"Bulgaria","Malta","2000/10/07","WOC-Q",3,0,0.5994,1.0994,0.8529,0.7243,1
"Cyprus","Netherlands","2000/10/07","WOC-Q",0,4,1.4641,1.5659,1.2283,1.5994,1
"Czech Republic","Iceland","2000/10/07","WOC-Q",4,0,1.0994,0.5994,0.9138,1.5994,1
"England","Germany","2000/10/07","WOC-Q",0,1,1,1,1.2283,0.5994,1
"Greece","Finland","2000/10/07","WOC-Q",1,0,0.5994,1.2283,1.2283,1.0994,1
"Italy","Romania","2000/10/07","WOC-Q",3,0,1.5994,1.2283,0.9138,0.5994,1
"Latvia","Belgium","2000/10/07","WOC-Q",0,4,0.5994,1.0994,0.5994,0.5994,1
"Liechtenstein","Austria","2000/10/07","WOC-Q",0,1,0.5994,1.2283,1,1,1
"Lithuania","Georgia","2000/10/07","WOC-Q",0,4,0.5994,0.9138,1,1,1
"Luxembourg","Slovenia","2000/10/07","WOC-Q",1,2,0.5994,1.5994,1.5994,1.2283,1
"Moldova","Slovakia","2000/10/07","WOC-Q",0,1,0.5994,1.2283,1.2283,0.5994,1
"Northern Ireland","Denmark","2000/10/07","WOC-Q",1,1,0.9138,0.5994,1.5994,0.9138,1
"Poland","Belarus","2000/10/07","WOC-Q",3,1,1.8116,0.9098,1.2283,1.0994,1
"Portugal","Republic of Ireland","2000/10/07","WOC-Q",1,1,1.7342,0.9517,1.5994,1.2283,1
"San Marino","Scotland","2000/10/07","WOC-Q",0,2,1,1,1.0994,0.5994,1
"Spain","Israel","2000/10/07","WOC-Q",2,0,1.5994,0.9138,1.2283,0.5994,1
"Sweden","Turkey","2000/10/07","WOC-Q",1,1,1.0994,0.5994,1.2283,0.5994,1
"Switzerland","Faroe Islands","2000/10/07","WOC-Q",5,1,0.5994,1.0994,1.2283,1.5994,1
"Wales","Norway","2000/10/07","WOC-Q",1,1,1.0994,1.2283,0.5994,0.5994,1
"Malta","Azerbaijan","2000/10/06","WOC-Q",3,0,0.5994,0.9138,0.5994,1.0994,1
"Estonia","Portugal","2000/09/03","WOC-Q",1,3,0.9138,0.5994,1,1,1
"Faroe Islands","Slovenia","2000/09/03","WOC-Q",2,2,1,1,1,1,1
"Hungary","Italy","2000/09/03","WOC-Q",2,2,1,1,1,1,1
"Luxembourg","Yugoslavia","2000/09/03","WOC-Q",0,2,1,1,1,1,1
"Romania","Lithuania","2000/09/03","WOC-Q",1,0,1,1,1,1,1
"Slovakia","Macedonia","2000/09/03","WOC-Q",2,0,1,1,1,1,1
"Andorra","Cyprus","2000/09/02","WOC-Q",2,3,0.5994,0.9138,1,1,1
"Azerbaijan","Sweden","2000/09/02","WOC-Q",0,1,1,1,1,1,1
"Belarus","Wales","2000/09/02","WOC-Q",2,1,1,1,1,1,1
"Belgium","Croatia","2000/09/02","WOC-Q",0,0,1,1,1,1,1
"Bosnia-Herzegovina","Spain","2000/09/02","WOC-Q",1,2,1,1,1,1,1
"Bulgaria","Czech Republic","2000/09/02","WOC-Q",0,1,1,1,1,1,1
"Finland","Albania","2000/09/02","WOC-Q",2,1,1,1,1,1,1
"Germany","Greece","2000/09/02","WOC-Q",2,0,1,1,1,1,1
"Iceland","Denmark","2000/09/02","WOC-Q",1,2,1,1,1,1,1
"Israel","Liechtenstein","2000/09/02","WOC-Q",2,0,1,1,1,1,1
"Latvia","Scotland","2000/09/02","WOC-Q",0,1,1,1,1,1,1
"Netherlands","Republic of Ireland","2000/09/02","WOC-Q",2,2,1,1,1,1,1
"Northern Ireland","Malta","2000/09/02","WOC-Q",1,0,1,1,1,1,1
"Norway","Armenia","2000/09/02","WOC-Q",0,0,1,1,1,1,1
"Switzerland","Russia","2000/09/02","WOC-Q",0,1,1,1,1,1,1
"Turkey","Moldova","2000/09/02","WOC-Q",2,0,1,1,1,1,1
"Ukraine","Poland","2000/09/02","WOC-Q",1,3,1,1,1,1,1
"Estonia","Andorra","2000/08/16","WOC-Q",1,0,1,1,1,1,1
