HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Macedonia","Andorra","2005/02/09","WOC-Q",0,0,1,0.092,0.3517,-0.6295,0.7692,0.0165,0.3106,-0.6745,0.6865
"Panama","Guatemala","2005/02/09","WOC-Q",0,0,1,0.0334,0.1737,-0.4851,0.4725,-0.0437,0.1278,-0.531,0.3954
"South Korea","Kuwait","2005/02/09","WOC-Q",2,0,1,-0.2406,-0.3013,-0.3457,0.1164,-0.1751,-0.3408,-0.3852,0.1819
"Spain","San Marino","2005/02/09","WOC-Q",5,0,1,0.2409,-0.2995,-0.9699,1.0001,0.2446,-0.2934,-0.9614,1.0052
"Trinidad and Tobago","United States","2005/02/09","WOC-Q",1,2,1,0.0394,0.116,0.0791,0.0881,0.0314,0.1652,0.1207,0.0814
"Uzbekistan","Saudi Arabia","2005/02/09","WOC-Q",1,1,1,0.0668,0.0981,0.3326,-0.5135,0.1106,0.0849,0.3194,-0.4698
"Andorra","Netherlands","2004/11/17","WOC-Q",0,3,1,-0.6112,0.7813,0.6133,-0.2279,-0.6295,0.7692,0.6064,-0.2382
"Argentina","Venezuela","2004/11/17","WOC-Q",3,2,1,0.736,-0.4246,0.1682,-0.2166,0.7575,-0.3433,0.2495,-0.1951
"Armenia","Romania","2004/11/17","WOC-Q",1,1,1,-0.2928,0.6496,0.3907,0.0249,-0.2763,0.6126,0.3527,0.0418
"Bahrain","Tajikistan","2004/11/17","WOC-Q",4,0,1,-0.0161,0.2086,-0.2864,0.1124,0.1053,0.1253,-0.3526,0.2107
"Belgium","Serbia and Montenegro","2004/11/17","WOC-Q",0,2,1,0.0178,0.3036,0.1184,0.1891,-0.0581,0.3378,0.1477,0.1245
"China","Hong Kong","2004/11/17","WOC-Q",7,0,1,-0.5995,-0.1758,-0.5391,0.8998,-0.4313,-0.2136,-0.577,1.068
"Colombia","Bolivia","2004/11/17","WOC-Q",1,0,1,0.0469,-0.0808,0.2483,-0.0565,0.0474,-0.1223,0.1911,-0.0558
"Cyprus","Israel","2004/11/17","WOC-Q",1,2,1,-0.1737,0.6762,-0.1368,0.0292,-0.1649,0.6949,-0.1164,0.0388
"Ecuador","Brazil","2004/11/17","WOC-Q",1,0,1,0.2109,-0.4849,0.5101,-0.3207,0.2176,-0.5375,0.4659,-0.315
"Georgia","Denmark","2004/11/17","WOC-Q",2,2,1,-0.2176,0.1195,0.3581,0.0259,-0.1646,0.1445,0.3754,0.0629
"Greece","Kazakhstan","2004/11/17","WOC-Q",3,1,1,-0.0389,-0.2071,-0.5207,0.5086,-0.0223,-0.1578,-0.3632,0.5639
"Guatemala","Canada","2004/11/17","WOC-Q",0,1,1,-0.4195,0.4428,-0.5624,0.5208,-0.4851,0.4725,-0.5327,0.4552
"Honduras","Costa Rica","2004/11/17","WOC-Q",0,0,1,-0.1474,0.6712,-0.0928,0.7784,-0.2315,0.5888,-0.1752,0.6943
"Indonesia","Turkmenistan","2004/11/17","WOC-Q",3,1,1,-0.0899,0.6616,0.1383,0.2649,-0.0133,0.616,0.1019,0.3269
"Iran","Laos","2004/11/17","WOC-Q",7,0,1,0.2228,0.424,-1.0501,1.3698,0.2265,0.379,-1.0859,1.3727
"Japan","Singapore","2004/11/17","WOC-Q",1,0,1,0.1045,-0.0343,-0.7922,0.5822,0.0606,-0.0561,-0.8208,0.5244
"Kuwait","Malaysia","2004/11/17","WOC-Q",6,1,1,-0.4102,-0.0417,-0.947,1.3059,-0.3457,0.1164,-0.7888,1.3705
"Lebanon","Vietnam","2004/11/17","WOC-Q",0,0,1,0.1228,0.3424,-0.2944,0.7112,-0.0069,0.2515,-0.3853,0.5814
"Liechtenstein","Latvia","2004/11/17","WOC-Q",1,3,1,-0.4118,0.7622,0.0045,0.09,-0.3917,0.7897,0.0233,0.1038
"Luxembourg","Portugal","2004/11/17","WOC-Q",0,5,1,-0.8019,0.9664,0.4547,-0.225,-0.8077,0.9802,0.4684,-0.2307
"Macedonia","Czech Republic","2004/11/17","WOC-Q",0,2,1,0.1409,0.3605,0.6364,-0.2365,0.092,0.3517,0.6303,-0.2701
"Malta","Hungary","2004/11/17","WOC-Q",0,2,1,-0.5116,0.7138,0.251,0.4354,-0.5686,0.7057,0.2432,0.3806
"Mexico","Saint Kitts and Nevis","2004/11/17","WOC-Q",8,0,1,0.5298,-0.2755,-0.24,0.7483,0.5654,-0.3122,-0.2708,0.7783
"Oman","India","2004/11/17","WOC-Q",0,0,1,0.1262,0.1299,-0.6634,1.0347,-0.0161,0.0778,-0.7155,0.8925
"Panama","El Salvador","2004/11/17","WOC-Q",3,0,1,0.0064,0.2294,-0.3673,0.4936,0.0334,0.1737,-0.4229,0.5206
"Peru","Chile","2004/11/17","WOC-Q",2,1,1,0.4356,-0.2541,0.4407,-0.5991,0.4819,-0.2487,0.4461,-0.5528
"Qatar","Jordan","2004/11/17","WOC-Q",2,0,1,-0.2233,0.8,-0.3241,0.299,-0.1759,0.6862,-0.4378,0.3465
"Russia","Estonia","2004/11/17","WOC-Q",4,0,1,0.2858,0.3253,-0.4041,0.0056,0.3279,0.29,-0.453,0.0631
"San Marino","Lithuania","2004/11/17","WOC-Q",0,1,1,-0.9488,1.0234,-0.3647,0.1523,-0.9699,1.0001,-0.3878,0.1312
"Saudi Arabia","Sri Lanka","2004/11/17","WOC-Q",3,0,1,0.3067,-0.5047,-0.5432,0.3032,0.3326,-0.5135,-0.5502,0.3239
"South Korea","Maldives","2004/11/17","WOC-Q",2,0,1,-0.2735,-0.243,-0.2068,0.4781,-0.2406,-0.3013,-0.2532,0.5045
"Syria","Kyrgyzstan","2004/11/17","WOC-Q",0,1,1,0.0024,0.5017,-0.2045,0.5963,-0.1171,0.4998,-0.206,0.5019
"Thailand","Yemen","2004/11/17","WOC-Q",1,1,1,-0.325,0.698,-0.4268,1.1855,-0.395,0.6986,-0.4262,1.1155
"Trinidad and Tobago","Saint Vincent and the Grenadines","2004/11/17","WOC-Q",2,1,1,0.0531,0.0619,-0.4638,0.6777,0.0394,0.116,-0.41,0.6641
"Turkey","Ukraine","2004/11/17","WOC-Q",0,3,1,0.2924,-0.039,0.1972,0.1406,0.2479,0.0142,0.274,0.0749
"United Arab Emirates","North Korea","2004/11/17","WOC-Q",1,0,1,-0.8683,0.3441,-0.1553,0.4811,-0.8274,0.2452,-0.2542,0.5221
"United States","Jamaica","2004/11/17","WOC-Q",1,1,1,0.0928,0.0677,-0.1265,0.1675,0.0791,0.0881,-0.1016,0.1508
"Uruguay","Paraguay","2004/11/17","WOC-Q",1,0,1,0.6185,-0.0025,0.6524,-0.3992,0.6065,-0.0735,0.5814,-0.4111
"Uzbekistan","Taiwan","2004/11/17","WOC-Q",6,1,1,0.0072,-0.0097,-0.6362,0.9285,0.0668,0.0981,-0.5397,0.9817
"Iraq","Palestine","2004/11/16","WOC-Q",4,1,1,0.0919,0.5061,-0.1232,0.4251,0.1574,0.4961,-0.1332,0.4906
"Saint Kitts and Nevis","Mexico","2004/11/13","WOC-Q",0,5,1,-0.2014,0.7156,0.4901,-0.2282,-0.24,0.7483,0.5298,-0.2755
"Taiwan","Palestine","2004/10/14","WOC-Q",0,1,1,-0.5463,0.9856,-0.057,0.5295,-0.6362,0.9285,-0.1232,0.4251
"Venezuela","Ecuador","2004/10/14","WOC-Q",3,1,1,0.0455,-0.2387,0.1888,-0.6076,0.1682,-0.2166,0.2109,-0.4849
"Andorra","Macedonia","2004/10/13","WOC-Q",1,0,1,-0.6337,0.8824,0.2307,0.3404,-0.6112,0.7813,0.1409,0.3605
"Armenia","Czech Republic","2004/10/13","WOC-Q",0,3,1,-0.2568,0.6555,0.6404,-0.2121,-0.2928,0.6496,0.6364,-0.2365
"Azerbaijan","England","2004/10/13","WOC-Q",0,1,1,-0.514,0.5879,0.4544,-0.1046,-0.5436,0.5467,0.4273,-0.1241
"Brazil","Colombia","2004/10/13","WOC-Q",0,0,1,0.571,-0.281,0.0807,-0.0292,0.5101,-0.3207,0.0469,-0.0808
"Bulgaria","Malta","2004/10/13","WOC-Q",4,1,1,0.2995,0.1812,-0.5685,0.7053,0.3053,0.2201,-0.5116,0.7138
"Canada","Costa Rica","2004/10/13","WOC-Q",1,3,1,-0.5444,0.4323,-0.1812,0.7963,-0.5624,0.5208,-0.0928,0.7784
"Chile","Argentina","2004/10/13","WOC-Q",0,0,1,0.5018,-0.5336,0.8015,-0.3636,0.4407,-0.5991,0.736,-0.4246
"Cyprus","France","2004/10/13","WOC-Q",0,2,1,-0.135,0.7041,0.6346,-0.2814,-0.1737,0.6762,0.6196,-0.3022
"Denmark","Turkey","2004/10/13","WOC-Q",1,1,1,0.3727,0.0279,0.2943,-0.0258,0.3581,0.0259,0.2924,-0.039
"Guatemala","Honduras","2004/10/13","WOC-Q",1,0,1,-0.3987,0.5309,-0.0593,0.692,-0.4195,0.4428,-0.1474,0.6712
"Hong Kong","Malaysia","2004/10/13","WOC-Q",2,0,1,-0.5053,1.0185,-0.8282,1.3397,-0.5391,0.8998,-0.947,1.3059
"Iceland","Sweden","2004/10/13","WOC-Q",1,4,1,-0.1829,0.1439,0.4061,-0.387,-0.1429,0.2127,0.4535,-0.3595
"Iraq","Uzbekistan","2004/10/13","WOC-Q",1,2,1,0.1034,0.4513,-0.0477,0.0018,0.0919,0.5061,0.0072,-0.0097
"Italy","Belarus","2004/10/13","WOC-Q",4,3,1,0.3121,-0.3297,-0.3279,0.5684,0.3235,-0.1981,-0.1285,0.5863
"Jamaica","El Salvador","2004/10/13","WOC-Q",0,0,1,-0.0355,0.2327,-0.3021,0.5845,-0.1265,0.1675,-0.3673,0.4936
"Kazakhstan","Albania","2004/10/13","WOC-Q",0,1,1,-0.3702,0.5256,-0.1462,0.2935,-0.5207,0.5086,-0.1525,0.2406
"Kuwait","China","2004/10/13","WOC-Q",1,0,1,-0.5184,0.0223,-0.5355,-0.284,-0.4102,-0.0417,-0.5995,-0.1758
"Laos","Jordan","2004/10/13","WOC-Q",2,3,1,-1.2763,1.3519,-0.3474,0.0118,-1.0501,1.3698,-0.3241,0.299
"Latvia","Estonia","2004/10/13","WOC-Q",2,2,1,-0.0227,0.0147,-0.5177,-0.0358,0.0045,0.09,-0.4041,0.0056
"Lebanon","South Korea","2004/10/13","WOC-Q",1,1,1,0.1036,0.3089,-0.307,-0.2622,0.1228,0.3424,-0.2735,-0.243
"Lithuania","Spain","2004/10/13","WOC-Q",0,0,1,-0.3302,0.2381,0.2922,-0.2787,-0.3647,0.1523,0.2409,-0.2995
"Luxembourg","Liechtenstein","2004/10/13","WOC-Q",0,4,1,-0.7501,0.8908,-0.4962,0.8204,-0.8019,0.9664,-0.4118,0.7622
"Maldives","Vietnam","2004/10/13","WOC-Q",3,0,1,-0.2514,0.578,-0.1613,0.6531,-0.2068,0.4781,-0.2944,0.7112
"Mexico","Trinidad and Tobago","2004/10/13","WOC-Q",3,0,1,0.4541,-0.1503,0.1201,0.0307,0.4901,-0.2282,0.0531,0.0619
"Moldova","Scotland","2004/10/13","WOC-Q",1,1,1,-0.6097,0.6113,-0.0023,0.1053,-0.5743,0.5921,-0.0206,0.1389
"Netherlands","Finland","2004/10/13","WOC-Q",3,1,1,0.6069,-0.2573,-0.1287,0.0948,0.6133,-0.2279,-0.0851,0.1043
"North Korea","Yemen","2004/10/13","WOC-Q",2,1,1,-0.0904,0.4452,-0.4627,1.2504,-0.1553,0.4811,-0.4268,1.1855
"Northern Ireland","Austria","2004/10/13","WOC-Q",3,3,1,-0.8215,0.1806,0.1093,0.1442,-0.6876,0.2494,0.1795,0.2809
"Norway","Slovenia","2004/10/13","WOC-Q",3,0,1,-0.0287,0.0603,0.102,-0.0507,0.0344,0.0071,0.0499,0.0113
"Oman","Japan","2004/10/13","WOC-Q",0,1,1,0.2526,0.1237,0.1,0.0556,0.1262,0.1299,0.1045,-0.0343
"Paraguay","Peru","2004/10/13","WOC-Q",1,1,1,0.6778,-0.4177,0.417,-0.2287,0.6524,-0.3992,0.4356,-0.2541
"Portugal","Russia","2004/10/13","WOC-Q",7,1,1,0.3884,-0.239,0.2746,0.2718,0.4547,-0.225,0.2858,0.3253
"Qatar","Iran","2004/10/13","WOC-Q",2,3,1,-0.2771,0.7719,0.1947,0.3702,-0.2233,0.8,0.2228,0.424
"Republic of Ireland","Faroe Islands","2004/10/13","WOC-Q",2,0,1,-0.0154,0.0328,-0.2023,0.7817,-0.0298,-0.0164,-0.2517,0.7672
"Saint Kitts and Nevis","Saint Vincent and the Grenadines","2004/10/13","WOC-Q",0,3,1,-0.115,0.6108,-0.5769,0.7717,-0.2014,0.7156,-0.4638,0.6777
"Serbia and Montenegro","San Marino","2004/10/13","WOC-Q",5,0,1,0.1032,0.217,-0.9195,1.0075,0.1184,0.1891,-0.9488,1.0234
"Singapore","India","2004/10/13","WOC-Q",2,0,1,-0.8383,0.6983,-0.5473,0.9886,-0.7922,0.5822,-0.6634,1.0347
"Syria","Bahrain","2004/10/13","WOC-Q",2,2,1,-0.0494,0.4417,-0.0762,0.1568,0.0024,0.5017,-0.0161,0.2086
"Tajikistan","Kyrgyzstan","2004/10/13","WOC-Q",2,1,1,-0.3107,0.0682,-0.2487,0.5721,-0.2864,0.1124,-0.2045,0.5963
"Thailand","United Arab Emirates","2004/10/13","WOC-Q",3,0,1,-0.496,0.8069,-0.7594,0.1731,-0.325,0.698,-0.8683,0.3441
"Ukraine","Georgia","2004/10/13","WOC-Q",2,0,1,0.1811,0.199,-0.1534,0.102,0.1972,0.1406,-0.2176,0.1195
"United States","Panama","2004/10/13","WOC-Q",6,0,1,-0.027,0.1294,0.0843,0.0815,0.0928,0.0677,0.0064,0.2294
"Wales","Poland","2004/10/13","WOC-Q",2,3,1,-0.098,0.1615,0.2752,-0.0909,-0.0534,0.2099,0.3311,-0.0394
"Bolivia","Uruguay","2004/10/12","WOC-Q",0,0,1,0.3175,0.0224,0.6974,0.0667,0.2483,-0.0565,0.6185,-0.0025
"Indonesia","Saudi Arabia","2004/10/12","WOC-Q",1,3,1,-0.1999,0.6242,0.2693,-0.6147,-0.0899,0.6616,0.3067,-0.5047
"Ecuador","Chile","2004/10/10","WOC-Q",1,0,1,0.1566,-0.5425,0.567,-0.5658,0.1888,-0.6076,0.5018,-0.5336
"Saint Vincent and the Grenadines","Mexico","2004/10/10","WOC-Q",0,1,1,-0.5367,0.8512,0.55,-0.1019,-0.5769,0.7717,0.4541,-0.1503
"Trinidad and Tobago","Saint Kitts and Nevis","2004/10/10","WOC-Q",5,1,1,0.0439,-0.0129,-0.1545,0.5417,0.1201,0.0307,-0.115,0.6108
"Albania","Denmark","2004/10/09","WOC-Q",0,2,1,-0.083,0.2786,0.3621,0.0725,-0.1462,0.2935,0.3727,0.0279
"Argentina","Uruguay","2004/10/09","WOC-Q",4,2,1,0.7793,-0.4129,0.6481,0.0444,0.8015,-0.3636,0.6974,0.0667
"Austria","Poland","2004/10/09","WOC-Q",1,3,1,0.1105,0.0609,0.1937,-0.0897,0.1093,0.1442,0.2752,-0.0909
"Azerbaijan","Northern Ireland","2004/10/09","WOC-Q",0,0,1,-0.4593,0.6478,-0.7637,0.2334,-0.514,0.5879,-0.8215,0.1806
"Belarus","Moldova","2004/10/09","WOC-Q",4,0,1,-0.435,0.6494,-0.5416,0.5199,-0.3279,0.5684,-0.6097,0.6113
"Bolivia","Peru","2004/10/09","WOC-Q",1,0,1,0.3245,0.1095,0.5041,-0.2218,0.3175,0.0224,0.417,-0.2287
"Bosnia-Herzegovina","Serbia and Montenegro","2004/10/09","WOC-Q",0,0,1,-0.3259,0.0426,0.1869,0.2881,-0.3972,-0.0414,0.1032,0.217
"Colombia","Paraguay","2004/10/09","WOC-Q",1,1,1,0.06,-0.0108,0.705,-0.4481,0.0807,-0.0292,0.6778,-0.4177
"Costa Rica","Guatemala","2004/10/09","WOC-Q",5,0,1,-0.3271,0.9069,-0.2882,0.385,-0.1812,0.7963,-0.3987,0.5309
"Croatia","Bulgaria","2004/10/09","WOC-Q",2,2,1,0.1356,-0.412,0.2275,0.1684,0.1457,-0.3549,0.2995,0.1812
"Cyprus","Faroe Islands","2004/10/09","WOC-Q",2,2,1,-0.1252,0.673,-0.2335,0.7916,-0.135,0.7041,-0.2023,0.7817
"Czech Republic","Romania","2004/10/09","WOC-Q",1,0,1,0.6688,-0.164,0.458,0.0645,0.6404,-0.2121,0.3907,0.0249
"El Salvador","United States","2004/10/09","WOC-Q",0,2,1,-0.223,0.5517,-0.0524,0.1898,-0.3021,0.5845,-0.027,0.1294
"England","Wales","2004/10/09","WOC-Q",2,0,1,0.459,-0.0673,-0.0493,0.1676,0.4544,-0.1046,-0.098,0.1615
"Finland","Armenia","2004/10/09","WOC-Q",3,1,1,-0.156,0.058,-0.2976,0.6253,-0.1287,0.0948,-0.2568,0.6555
"France","Republic of Ireland","2004/10/09","WOC-Q",0,0,1,0.6807,-0.2542,0.0385,0.1252,0.6346,-0.2814,-0.0154,0.0328
"Honduras","Canada","2004/10/09","WOC-Q",1,1,1,-0.0232,0.6773,-0.5591,0.4685,-0.0593,0.692,-0.5444,0.4323
"Israel","Switzerland","2004/10/09","WOC-Q",2,2,1,-0.1839,-0.0325,0.116,0.108,-0.1368,0.0292,0.1616,0.1428
"Macedonia","Netherlands","2004/10/09","WOC-Q",2,2,1,0.1783,0.3488,0.6117,-0.2873,0.2307,0.3404,0.6069,-0.2573
"Malta","Iceland","2004/10/09","WOC-Q",0,0,1,-0.508,0.8166,-0.0945,0.1922,-0.5685,0.7053,-0.1829,0.1439
"Panama","Jamaica","2004/10/09","WOC-Q",1,1,1,0.1155,0.0544,-0.0626,0.2639,0.0843,0.0815,-0.0355,0.2327
"Scotland","Norway","2004/10/09","WOC-Q",0,1,1,0.0646,0.089,-0.0434,0.1205,-0.0023,0.1053,-0.0287,0.0603
"Slovenia","Italy","2004/10/09","WOC-Q",1,0,1,0.0856,0.0144,0.3672,-0.3437,0.102,-0.0507,0.3121,-0.3297
"Spain","Belgium","2004/10/09","WOC-Q",2,0,1,0.2962,-0.2405,0.0849,0.3104,0.2922,-0.2787,0.0178,0.3036
"Sri Lanka","Turkmenistan","2004/10/09","WOC-Q",2,2,1,-0.6537,0.2551,0.09,0.1541,-0.5432,0.3032,0.1383,0.2649
"Sweden","Hungary","2004/10/09","WOC-Q",3,0,1,0.405,-0.3475,0.3129,0.4337,0.4061,-0.387,0.251,0.4354
"Turkey","Kazakhstan","2004/10/09","WOC-Q",4,0,1,0.2726,0.0105,-0.1454,0.4088,0.2943,-0.0258,-0.3702,0.5256
"Ukraine","Greece","2004/10/09","WOC-Q",1,1,1,0.1787,0.1891,-0.0444,-0.2084,0.1811,0.199,-0.0389,-0.2071
"Venezuela","Brazil","2004/10/09","WOC-Q",2,5,1,-0.0325,-0.4058,0.4339,-0.3445,0.0455,-0.2387,0.571,-0.281
"Mexico","Saint Vincent and the Grenadines","2004/10/06","WOC-Q",7,0,1,0.5062,-0.0256,-0.4761,0.816,0.55,-0.1019,-0.5367,0.8512
"Liechtenstein","Portugal","2004/09/10","WOC-Q",2,2,1,-0.6423,0.8464,0.4109,-0.3668,-0.4962,0.8204,0.3884,-0.239
"Luxembourg","Russia","2004/09/10","WOC-Q",0,4,1,-0.7128,0.8691,0.2578,0.3004,-0.7501,0.8908,0.2746,0.2718
"Saint Vincent and the Grenadines","Saint Kitts and Nevis","2004/09/10","WOC-Q",1,0,1,-0.4656,1.0065,-0.0249,0.549,-0.4761,0.816,-0.1545,0.5417
"Slovakia","Latvia","2004/09/10","WOC-Q",4,1,1,-0.016,0.2004,-0.0272,-0.0519,0.0775,0.2069,-0.0227,0.0147
"Andorra","Romania","2004/09/08","WOC-Q",1,5,1,-0.6973,0.8483,0.4278,0.0082,-0.6337,0.8824,0.458,0.0645
"Armenia","Finland","2004/09/08","WOC-Q",0,2,1,-0.2322,0.5867,-0.1903,0.1158,-0.2976,0.6253,-0.156,0.058
"Austria","Azerbaijan","2004/09/08","WOC-Q",2,0,1,0.1317,0.119,-0.4007,0.6692,0.1105,0.0609,-0.4593,0.6478
"Bosnia-Herzegovina","Spain","2004/09/08","WOC-Q",1,1,1,-0.3992,0.0492,0.2998,-0.2815,-0.3259,0.0426,0.2962,-0.2405
"Costa Rica","Canada","2004/09/08","WOC-Q",1,0,1,-0.3096,1.0371,-0.4287,0.486,-0.3271,0.9069,-0.5591,0.4685
"El Salvador","Jamaica","2004/09/08","WOC-Q",0,3,1,-0.1112,0.4316,-0.1827,0.3757,-0.223,0.5517,-0.0626,0.2639
"Faroe Islands","France","2004/09/08","WOC-Q",0,2,1,-0.1837,0.84,0.7031,-0.2311,-0.2335,0.7916,0.6807,-0.2542
"Georgia","Albania","2004/09/08","WOC-Q",2,0,1,-0.1946,0.1794,-0.0031,0.2362,-0.1534,0.102,-0.083,0.2786
"Greece","Turkey","2004/09/08","WOC-Q",0,0,1,-0.0063,-0.1679,0.3191,0.0542,-0.0444,-0.2084,0.2726,0.0105
"Honduras","Guatemala","2004/09/08","WOC-Q",2,2,1,-0.0457,0.6076,-0.3578,0.3625,-0.0232,0.6773,-0.2882,0.385
"Hong Kong","Kuwait","2004/09/08","WOC-Q",0,2,1,-0.3987,0.9408,-0.5962,0.129,-0.5053,1.0185,-0.5184,0.0223
"Hungary","Iceland","2004/09/08","WOC-Q",3,2,1,0.2754,0.3785,-0.1489,0.1552,0.3129,0.4337,-0.0945,0.1922
"India","Japan","2004/09/08","WOC-Q",0,4,1,-0.4463,0.9089,0.046,0.1221,-0.5473,0.9886,0.1,0.0556
"Israel","Cyprus","2004/09/08","WOC-Q",2,1,1,-0.187,-0.0779,-0.1721,0.6698,-0.1839,-0.0325,-0.1252,0.673
"Jordan","Iran","2004/09/08","WOC-Q",0,2,1,-0.1843,-0.1509,0.032,0.5334,-0.3474,0.0118,0.1947,0.3702
"Kazakhstan","Ukraine","2004/09/08","WOC-Q",1,2,1,-0.0973,0.0973,0.1211,0.1968,-0.1454,0.4088,0.1787,0.1891
"Kyrgyzstan","Bahrain","2004/09/08","WOC-Q",1,2,1,-0.2621,0.5192,-0.1497,0.1381,-0.2487,0.5721,-0.0762,0.1568
"Laos","Qatar","2004/09/08","WOC-Q",1,6,1,-1.3591,1.2126,-0.4676,0.6576,-1.2763,1.3519,-0.2771,0.7719
"Lithuania","San Marino","2004/09/08","WOC-Q",4,0,1,-0.3792,0.2772,-0.8801,0.9581,-0.3302,0.2381,-0.9195,1.0075
"Luxembourg","Latvia","2004/09/08","WOC-Q",3,4,1,-0.9201,0.812,-0.0666,-0.1981,-0.7128,0.8691,-0.0272,-0.0519
"Malaysia","China","2004/09/08","WOC-Q",0,1,1,-0.8226,1.4287,-0.4465,-0.2784,-0.8282,1.3397,-0.5355,-0.284
"Maldives","Lebanon","2004/09/08","WOC-Q",2,5,1,-0.326,0.3804,-0.1639,0.2057,-0.2514,0.578,0.1036,0.3089
"Moldova","Italy","2004/09/08","WOC-Q",0,1,1,-0.5198,0.5674,0.399,-0.3289,-0.5416,0.5199,0.3672,-0.3437
"Netherlands","Czech Republic","2004/09/08","WOC-Q",2,0,1,0.608,-0.2384,0.7245,-0.1681,0.6117,-0.2873,0.6688,-0.164
"North Korea","Thailand","2004/09/08","WOC-Q",4,1,1,-0.1835,0.3708,-0.5703,0.7137,-0.0904,0.4452,-0.496,0.8069
"Norway","Belarus","2004/09/08","WOC-Q",1,1,1,-0.0036,0.064,-0.5169,0.7083,-0.0434,0.1205,-0.435,0.6494
"Palestine","Uzbekistan","2004/09/08","WOC-Q",0,3,1,0.0985,0.3389,-0.2383,0.1573,-0.057,0.5295,-0.0477,0.0018
"Panama","United States","2004/09/08","WOC-Q",1,1,1,0.1509,0.0161,-0.0807,0.2157,0.1155,0.0544,-0.0524,0.1898
"Poland","England","2004/09/08","WOC-Q",1,2,1,0.2045,-0.1384,0.4287,-0.0607,0.1937,-0.0897,0.459,-0.0673
"Portugal","Estonia","2004/09/08","WOC-Q",4,0,1,0.3387,-0.3483,-0.4988,-0.1097,0.4109,-0.3668,-0.5177,-0.0358
"Scotland","Slovenia","2004/09/08","WOC-Q",0,0,1,0.1406,0.1691,0.1549,0.0801,0.0646,0.089,0.0856,0.0144
"Singapore","Oman","2004/09/08","WOC-Q",0,2,1,-0.764,0.7194,0.2737,0.1979,-0.8383,0.6983,0.2526,0.1237
"Slovakia","Liechtenstein","2004/09/08","WOC-Q",7,0,1,-0.0993,0.2468,-0.5889,0.7515,-0.016,0.2004,-0.6423,0.8464
"Sri Lanka","Indonesia","2004/09/08","WOC-Q",2,2,1,-0.7453,0.1115,-0.3961,0.4979,-0.6537,0.2551,-0.1999,0.6242
"Sweden","Croatia","2004/09/08","WOC-Q",0,1,1,0.4501,-0.3775,0.1068,-0.3688,0.405,-0.3475,0.1356,-0.412
"Switzerland","Republic of Ireland","2004/09/08","WOC-Q",1,1,1,0.1299,0.0995,0.0261,0.1457,0.116,0.108,0.0385,0.1252
"Taiwan","Iraq","2004/09/08","WOC-Q",1,4,1,-0.5628,0.9162,0.0206,0.4315,-0.5463,0.9856,0.1034,0.4513
"Tajikistan","Syria","2004/09/08","WOC-Q",0,1,1,-0.1935,0.0298,-0.1028,0.6102,-0.3107,0.0682,-0.0494,0.4417
"Trinidad and Tobago","Mexico","2004/09/08","WOC-Q",1,3,1,0.0461,-0.1508,0.2827,-0.0219,0.0439,-0.0129,0.5062,-0.0256
"Turkmenistan","Saudi Arabia","2004/09/08","WOC-Q",0,1,1,0.1586,0.173,0.2958,-0.5174,0.09,0.1541,0.2693,-0.6147
"Vietnam","South Korea","2004/09/08","WOC-Q",1,2,1,-0.2617,0.5333,-0.4268,-0.3627,-0.1613,0.6531,-0.307,-0.2622
"Wales","Northern Ireland","2004/09/08","WOC-Q",2,2,1,-0.0777,-0.009,-0.9736,0.1992,-0.0493,0.1676,-0.7637,0.2334
"Yemen","United Arab Emirates","2004/09/08","WOC-Q",3,1,1,-0.8385,1.2903,-0.7195,-0.2026,-0.4627,1.2504,-0.7594,0.1731
"Chile","Colombia","2004/09/06","WOC-Q",0,0,1,0.6688,-0.5166,0.0913,0.0534,0.567,-0.5658,0.06,-0.0108
"Paraguay","Venezuela","2004/09/06","WOC-Q",1,0,1,0.7308,-0.396,0.0196,-0.38,0.705,-0.4481,-0.0325,-0.4058
"Brazil","Bolivia","2004/09/05","WOC-Q",3,1,1,0.4082,-0.3682,0.2943,0.0768,0.4339,-0.3445,0.3245,0.1095
"Guatemala","Costa Rica","2004/09/05","WOC-Q",2,1,1,-0.3312,0.319,-0.3531,1.0638,-0.3578,0.3625,-0.3096,1.0371
"Peru","Argentina","2004/09/05","WOC-Q",1,3,1,0.5122,-0.2964,0.7047,-0.4047,0.5041,-0.2218,0.7793,-0.4129
"Uruguay","Ecuador","2004/09/05","WOC-Q",1,0,1,0.6575,0.1331,0.2453,-0.533,0.6481,0.0444,0.1566,-0.5425
"Albania","Greece","2004/09/04","WOC-Q",2,1,1,-0.0959,0.2309,-0.0088,-0.2136,-0.0031,0.2362,-0.0063,-0.1679
"Austria","England","2004/09/04","WOC-Q",2,2,1,0.0736,0.083,0.4085,-0.0934,0.1317,0.119,0.4287,-0.0607
"Azerbaijan","Wales","2004/09/04","WOC-Q",1,1,1,-0.4555,0.7028,-0.0521,-0.0511,-0.4007,0.6692,-0.0777,-0.009
"Belgium","Lithuania","2004/09/04","WOC-Q",1,1,1,0.1231,0.2645,-0.4255,0.3158,0.0849,0.3104,-0.3792,0.2772
