HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Croatia","Scotland","2000/10/11","WOC-Q",1,1,1,0.2328,0.1096,0.0999,-0.2755,0.2433,0.1133,0.1027,-0.2675
"Denmark","Bulgaria","2000/10/11","WOC-Q",1,1,1,0.0732,0.1049,0.1089,-0.0141,0.0785,0.1091,0.1121,-0.0101
"Finland","England","2000/10/11","WOC-Q",0,0,1,0.0331,0.2844,0.3023,-0.1792,0.0005,0.2288,0.2158,-0.2296
"Iceland","Northern Ireland","2000/10/11","WOC-Q",1,0,1,-0.0608,-0.0043,-0.312,0.1531,-0.0589,-0.0264,-0.3368,0.1552
"Israel","Bosnia-Herzegovina","2000/10/11","WOC-Q",3,1,1,0.1574,-0.0608,0.0988,0.2475,0.1721,-0.0477,0.1115,0.2617
"Italy","Georgia","2000/10/11","WOC-Q",2,0,1,0.4056,-0.4309,-0.1597,0.0638,0.4059,-0.4449,-0.1736,0.0641
"Lithuania","Hungary","2000/10/11","WOC-Q",1,6,1,-0.2449,0.0849,0.0422,-0.0312,-0.2251,0.1372,0.1025,-0.0083
"Malta","Czech Republic","2000/10/11","WOC-Q",0,0,1,-0.399,0.439,0.2806,-0.3892,-0.4035,0.3867,0.2098,-0.3952
"Moldova","Macedonia","2000/10/11","WOC-Q",0,0,1,-0.3236,0.4052,0.2226,0.1635,-0.3562,0.3477,0.1627,0.1296
"Netherlands","Portugal","2000/10/11","WOC-Q",0,2,1,0.6492,-0.5264,0.4648,-0.347,0.5853,-0.4726,0.5056,-0.3947
"Norway","Ukraine","2000/10/11","WOC-Q",0,1,1,0.135,-0.348,0.1148,-0.1567,0.0896,-0.3122,0.14,-0.1882
"Poland","Wales","2000/10/11","WOC-Q",0,0,1,0.1617,0.0892,0.1961,0.2596,0.1111,0.0426,0.1479,0.2073
"Republic of Ireland","Estonia","2000/10/11","WOC-Q",2,0,1,0.3149,-0.2287,-0.0984,0.157,0.3151,-0.2526,-0.1187,0.1572
"Russia","Luxembourg","2000/10/11","WOC-Q",3,0,1,0.3625,-0.1175,-0.5263,0.4263,0.3566,-0.1293,-0.5381,0.4204
"Slovakia","Sweden","2000/10/11","WOC-Q",0,0,1,0.0794,-0.1672,0.1977,-0.1153,0.0484,-0.2002,0.149,-0.1611
"Slovenia","Switzerland","2000/10/11","WOC-Q",2,2,1,0.0927,0.2584,0.0141,-0.0136,0.12,0.2814,0.0327,0.0085
"Andorra","Estonia","2000/10/07","WOC-Q",1,2,1,-0.3364,0.5013,-0.1087,0.1412,-0.3159,0.5145,-0.0984,0.157
"Armenia","Ukraine","2000/10/07","WOC-Q",2,3,1,-0.2271,0.0735,0.0788,-0.2111,-0.1728,0.1095,0.1148,-0.1567
"Bulgaria","Malta","2000/10/07","WOC-Q",3,0,1,0.1008,0.0129,-0.3754,0.4319,0.1089,-0.0141,-0.399,0.439
"Cyprus","Netherlands","2000/10/07","WOC-Q",0,4,1,0.0308,0.2872,0.6506,-0.4955,0.0084,0.2862,0.6492,-0.5264
"Czech Republic","Iceland","2000/10/07","WOC-Q",4,0,1,0.2322,-0.3582,-0.0397,-0.0377,0.2806,-0.3892,-0.0608,-0.0043
"England","Germany","2000/10/07","WOC-Q",0,1,1,0.3927,-0.2015,0.2491,-0.0495,0.3023,-0.1792,0.2665,-0.1194
"Greece","Finland","2000/10/07","WOC-Q",1,0,1,0.0082,-0.2142,0.0695,0.2937,-0.0001,-0.2465,0.0331,0.2844
"Italy","Romania","2000/10/07","WOC-Q",3,0,1,0.3693,-0.3925,0.3303,-0.2717,0.4056,-0.4309,0.2866,-0.2307
"Latvia","Belgium","2000/10/07","WOC-Q",0,4,1,0.0931,0.2149,0.033,0.0217,0.0544,0.2526,0.1164,-0.0681
"Liechtenstein","Austria","2000/10/07","WOC-Q",0,1,1,-0.4813,0.6614,0.085,-0.1087,-0.4948,0.6407,0.0591,-0.1256
"Lithuania","Georgia","2000/10/07","WOC-Q",0,4,1,-0.2136,0.0132,-0.2424,0.1001,-0.2449,0.0849,-0.1597,0.0638
"Luxembourg","Slovenia","2000/10/07","WOC-Q",1,2,1,-0.5559,0.4202,0.0849,0.2211,-0.5263,0.4263,0.0927,0.2584
"Moldova","Slovakia","2000/10/07","WOC-Q",0,1,1,-0.3003,0.4182,0.0901,-0.1481,-0.3236,0.4052,0.0794,-0.1672
"Northern Ireland","Denmark","2000/10/07","WOC-Q",1,1,1,-0.3358,0.15,0.0688,0.0703,-0.312,0.1531,0.0732,0.1049
"Poland","Belarus","2000/10/07","WOC-Q",3,1,1,0.1426,0.067,-0.1527,0.214,0.1617,0.0892,-0.1317,0.232
"Portugal","Republic of Ireland","2000/10/07","WOC-Q",1,1,1,0.4713,-0.3687,0.2949,-0.2228,0.4648,-0.347,0.3149,-0.2287
"San Marino","Scotland","2000/10/07","WOC-Q",0,2,1,-0.6321,0.6283,0.1056,-0.2766,-0.6307,0.6202,0.0999,-0.2755
"Spain","Israel","2000/10/07","WOC-Q",2,0,1,0.4357,-0.098,0.2042,-0.0672,0.443,-0.1512,0.1574,-0.0608
"Sweden","Turkey","2000/10/07","WOC-Q",1,1,1,0.1829,-0.1358,0.1467,-0.2414,0.1977,-0.1153,0.1656,-0.2278
"Switzerland","Faroe Islands","2000/10/07","WOC-Q",5,1,1,-0.0097,-0.039,-0.0962,0.5191,0.0141,-0.0136,-0.0737,0.5402
"Wales","Norway","2000/10/07","WOC-Q",1,1,1,0.1749,0.2675,0.1447,-0.3738,0.1961,0.2596,0.135,-0.348
"Malta","Azerbaijan","2000/10/06","WOC-Q",3,0,1,-0.4182,0.4735,-0.4595,0.4296,-0.3754,0.4319,-0.4971,0.4684
"Estonia","Portugal","2000/09/03","WOC-Q",1,3,1,-0.1476,0.1309,0.4575,-0.4204,-0.1087,0.1412,0.4713,-0.3687
"Faroe Islands","Slovenia","2000/09/03","WOC-Q",2,2,1,-0.1204,0.5187,0.0842,0.1847,-0.0962,0.5191,0.0849,0.2211
"Hungary","Italy","2000/09/03","WOC-Q",2,2,1,-0.023,-0.0494,0.3491,-0.4648,0.0422,-0.0312,0.3693,-0.3925
"Luxembourg","Yugoslavia","2000/09/03","WOC-Q",0,2,1,-0.5344,0.441,0.5348,0.0256,-0.5559,0.4202,0.5102,0.0001
"Romania","Lithuania","2000/09/03","WOC-Q",1,0,1,0.346,-0.2431,-0.1928,0.0247,0.3303,-0.2717,-0.2136,0.0132
"Slovakia","Macedonia","2000/09/03","WOC-Q",2,0,1,0.0764,-0.1051,0.2723,0.1478,0.0901,-0.1481,0.2226,0.1635
"Andorra","Cyprus","2000/09/02","WOC-Q",2,3,1,-0.3807,0.4807,0.01,0.2427,-0.3364,0.5013,0.0308,0.2872
"Azerbaijan","Sweden","2000/09/02","WOC-Q",0,1,1,-0.4425,0.4491,0.2128,-0.1097,-0.4595,0.4296,0.1829,-0.1358
"Belarus","Wales","2000/09/02","WOC-Q",2,1,1,-0.1793,0.2214,0.1831,0.238,-0.1527,0.214,0.1749,0.2675
"Belgium","Croatia","2000/09/02","WOC-Q",0,0,1,0.1637,0.1627,0.2951,0.1675,0.033,0.0217,0.2328,0.1096
"Bosnia-Herzegovina","Spain","2000/09/02","WOC-Q",1,2,1,0.0902,0.2519,0.4417,-0.1097,0.0988,0.2475,0.4357,-0.098
"Bulgaria","Czech Republic","2000/09/02","WOC-Q",0,1,1,0.1395,0.0108,0.2295,-0.3095,0.1008,0.0129,0.2322,-0.3582
"Finland","Albania","2000/09/02","WOC-Q",2,1,1,0.063,0.2773,-0.2503,0.3114,0.0695,0.2937,-0.2372,0.3166
"Germany","Greece","2000/09/02","WOC-Q",2,0,1,0.2007,0.0157,0.0508,-0.2465,0.2491,-0.0495,0.0082,-0.2142
"Iceland","Denmark","2000/09/02","WOC-Q",1,2,1,-0.0461,-0.0795,-0.0042,0.059,-0.0397,-0.0377,0.0688,0.0703
"Israel","Liechtenstein","2000/09/02","WOC-Q",2,0,1,0.2294,-0.0449,-0.4633,0.6818,0.2042,-0.0672,-0.4813,0.6614
"Latvia","Scotland","2000/09/02","WOC-Q",0,1,1,0.1264,0.2176,0.1082,-0.2435,0.0931,0.2149,0.1056,-0.2766
"Netherlands","Republic of Ireland","2000/09/02","WOC-Q",2,2,1,0.6453,-0.607,0.2235,-0.2261,0.6506,-0.4955,0.2949,-0.2228
"Northern Ireland","Malta","2000/09/02","WOC-Q",1,0,1,-0.3356,0.1851,-0.3819,0.4737,-0.3358,0.15,-0.4182,0.4735
"Norway","Armenia","2000/09/02","WOC-Q",0,0,1,0.2223,-0.3491,-0.2115,0.1219,0.1447,-0.3738,-0.2271,0.0735
"Switzerland","Russia","2000/09/02","WOC-Q",0,1,1,0.0335,-0.0355,0.3656,-0.0793,-0.0097,-0.039,0.3625,-0.1175
"Turkey","Moldova","2000/09/02","WOC-Q",2,0,1,0.1543,-0.2138,-0.277,0.4246,0.1467,-0.2414,-0.3003,0.4182
"Ukraine","Poland","2000/09/02","WOC-Q",1,3,1,0.0794,-0.2765,0.0644,0.0678,0.0788,-0.2111,0.1426,0.067
"Estonia","Andorra","2000/08/16","WOC-Q",1,0,1,-0.1367,0.162,-0.3373,0.4958,-0.1476,0.1309,-0.3807,0.4807
"France","Italy","2000/07/02","EUC-K",2,1,0,0.6228,-0.1364,0.3448,-0.5,0.6593,-0.1319,0.3491,-0.4648
"Netherlands","Italy","2000/06/29","EUC-K",0,0,1,0.7446,-0.5402,0.3909,-0.4319,0.6453,-0.607,0.3448,-0.5
"France","Portugal","2000/06/28","EUC-K",2,1,0,0.5819,-0.1323,0.4612,-0.4567,0.6228,-0.1364,0.4575,-0.4204
"Netherlands","Yugoslavia","2000/06/25","EUC-K",6,1,1,0.6887,-0.59,0.5039,-0.0092,0.7446,-0.5402,0.5348,0.0256
"Spain","France","2000/06/25","EUC-K",1,2,0,0.4451,-0.1237,0.5666,-0.1285,0.4417,-0.1097,0.5819,-0.1323
"Italy","Romania","2000/06/24","EUC-K",2,0,0,0.3382,-0.3687,0.4034,-0.2912,0.3909,-0.4319,0.346,-0.2431
"Turkey","Portugal","2000/06/24","EUC-K",0,2,0,0.2032,-0.2539,0.4244,-0.4121,0.1543,-0.2138,0.4612,-0.4567
"Denmark","Czech Republic","2000/06/20","EUC-G",0,2,0,0.0577,0.0134,0.1911,-0.2577,-0.0042,0.059,0.2295,-0.3095
"England","Romania","2000/06/20","EUC-G",2,3,0,0.316,-0.2935,0.3255,-0.356,0.3927,-0.2015,0.4034,-0.2912
"Netherlands","France","2000/06/20","EUC-G",3,2,1,0.629,-0.7742,0.4502,-0.1653,0.6887,-0.59,0.5666,-0.1285
"Portugal","Germany","2000/06/20","EUC-G",3,0,0,0.3818,-0.3527,0.2634,-0.0292,0.4244,-0.4121,0.2007,0.0157
"Slovenia","Norway","2000/06/20","EUC-G",0,0,0,0.1408,0.2835,0.3215,-0.2922,0.0842,0.1847,0.2223,-0.3491
"Yugoslavia","Spain","2000/06/20","EUC-G",3,4,0,0.4502,-0.073,0.3805,-0.1781,0.5039,-0.0092,0.4451,-0.1237
"Belgium","Turkey","2000/06/19","EUC-G",0,2,1,0.3101,0.1011,0.1678,-0.1734,0.1637,0.1627,0.2032,-0.2539
"Italy","Sweden","2000/06/19","EUC-G",2,1,0,0.2866,-0.4275,0.1562,-0.1594,0.3382,-0.3687,0.2128,-0.1097
"Norway","Yugoslavia","2000/06/18","EUC-G",0,1,0,0.4348,-0.3089,0.433,0.0439,0.3215,-0.2922,0.4502,-0.073
"Slovenia","Spain","2000/06/18","EUC-G",1,2,0,0.0931,0.2906,0.388,-0.2281,0.1408,0.2835,0.3805,-0.1781
"England","Germany","2000/06/17","EUC-G",1,0,0,0.3182,-0.1814,0.36,-0.0273,0.316,-0.2935,0.2634,-0.0292
"Romania","Portugal","2000/06/17","EUC-G",0,1,0,0.4128,-0.391,0.3464,-0.2647,0.3255,-0.356,0.3818,-0.3527
"Czech Republic","France","2000/06/16","EUC-G",1,2,0,0.1551,-0.3223,0.3706,-0.2098,0.1911,-0.2577,0.4502,-0.1653
"Netherlands","Denmark","2000/06/16","EUC-G",3,0,1,0.5635,-0.7092,0.0901,-0.0203,0.629,-0.7742,0.0577,0.0134
"Sweden","Turkey","2000/06/15","EUC-G",0,0,0,0.2531,-0.0603,0.2717,-0.0717,0.1562,-0.1594,0.1678,-0.1734
"Belgium","Italy","2000/06/14","EUC-G",0,2,1,0.5505,0.0059,0.2412,-0.3228,0.3101,0.1011,0.2866,-0.4275
"Spain","Norway","2000/06/13","EUC-G",0,1,0,0.5286,-0.2415,0.4221,-0.1766,0.388,-0.2281,0.4348,-0.3089
"Yugoslavia","Slovenia","2000/06/13","EUC-G",3,3,0,0.4187,-0.1178,-0.0621,0.2769,0.433,0.0439,0.0931,0.2906
"Germany","Romania","2000/06/12","EUC-G",1,1,0,0.2956,-0.0069,0.4314,-0.4497,0.36,-0.0273,0.4128,-0.391
"Portugal","England","2000/06/12","EUC-G",3,2,0,0.1982,-0.3915,0.1551,-0.3715,0.3464,-0.2647,0.3182,-0.1814
"France","Denmark","2000/06/11","EUC-G",3,0,0,0.2379,-0.0627,0.2367,-0.1526,0.3706,-0.2098,0.0901,-0.0203
"Netherlands","Czech Republic","2000/06/11","EUC-G",1,0,1,0.522,-0.3108,0.2433,-0.3331,0.5635,-0.7092,0.1551,-0.3223
"Turkey","Italy","2000/06/11","EUC-G",1,2,0,0.194,-0.1825,0.1304,-0.4005,0.2717,-0.0717,0.2412,-0.3228
"Belgium","Sweden","2000/06/10","EUC-G",2,1,1,0.3867,-0.0136,0.2475,-0.1099,0.5505,0.0059,0.2531,-0.0603
"Austria","Cyprus","1999/10/10","EUC-Q",3,1,1,0.0652,-0.1305,-0.0137,0.2211,0.085,-0.1087,0.01,0.2427
"Bulgaria","Luxembourg","1999/10/10","EUC-Q",3,0,1,0.1343,0.0297,-0.5159,0.4359,0.1395,0.0108,-0.5344,0.441
"Spain","Israel","1999/10/10","EUC-Q",3,0,1,0.5183,-0.205,0.2696,-0.0562,0.5286,-0.2415,0.2294,-0.0449
"Albania","Georgia","1999/10/09","EUC-Q",2,1,1,-0.2827,0.302,-0.2526,0.0651,-0.2503,0.3114,-0.2424,0.1001
"Andorra","Armenia","1999/10/09","EUC-Q",0,3,1,-0.2999,0.4565,-0.2384,0.1472,-0.3373,0.4958,-0.2115,0.1219
"Azerbaijan","Slovakia","1999/10/09","EUC-Q",0,1,1,-0.4278,0.4603,0.0869,-0.0913,-0.4425,0.4491,0.0764,-0.1051
"Belarus","Italy","1999/10/09","EUC-Q",0,0,1,-0.1647,0.2681,0.1814,-0.3846,-0.1793,0.2214,0.1304,-0.4005
"Croatia","Yugoslavia","1999/10/09","EUC-Q",2,2,1,0.2771,0.1661,0.4174,-0.1343,0.2951,0.1675,0.4187,-0.1178
"Czech Republic","Faroe Islands","1999/10/09","EUC-Q",2,0,1,0.2549,-0.3162,-0.1024,0.531,0.2433,-0.3331,-0.1204,0.5187
"Estonia","Bosnia-Herzegovina","1999/10/09","EUC-Q",1,4,1,-0.1375,0.1256,0.0518,0.2509,-0.1367,0.162,0.0902,0.2519
"Finland","Northern Ireland","1999/10/09","EUC-Q",4,1,1,0.0264,0.2567,-0.3549,0.151,0.063,0.2773,-0.3356,0.1851
"France","Iceland","1999/10/09","EUC-Q",3,2,1,0.1987,-0.1214,-0.0865,-0.1063,0.2379,-0.0627,-0.0461,-0.0795
"Germany","Turkey","1999/10/09","EUC-Q",0,0,1,0.335,0.0346,0.2399,-0.139,0.2956,-0.0069,0.194,-0.1825
"Latvia","Norway","1999/10/09","EUC-Q",1,2,1,0.1178,0.2188,0.4234,-0.1858,0.1264,0.2176,0.4221,-0.1766
"Liechtenstein","Romania","1999/10/09","EUC-Q",0,3,1,-0.4644,0.6949,0.4442,-0.4509,-0.4633,0.6818,0.4314,-0.4497
"Macedonia","Republic of Ireland","1999/10/09","EUC-Q",1,1,1,0.2675,0.1528,0.2283,-0.2307,0.2723,0.1478,0.2235,-0.2261
"Portugal","Hungary","1999/10/09","EUC-Q",3,0,1,0.1711,-0.3727,-0.0033,-0.078,0.1982,-0.3915,-0.023,-0.0494
"Russia","Ukraine","1999/10/09","EUC-Q",1,1,1,0.3634,-0.0934,0.0662,-0.2786,0.3656,-0.0793,0.0794,-0.2765
"Scotland","Lithuania","1999/10/09","EUC-Q",3,0,1,0.0808,-0.2259,-0.1751,-0.0028,0.1082,-0.2435,-0.1928,0.0247
"Slovenia","Greece","1999/10/09","EUC-Q",0,3,1,-0.0386,0.2516,0.025,-0.2225,-0.0621,0.2769,0.0508,-0.2465
"Sweden","Poland","1999/10/09","EUC-Q",2,0,1,0.2388,-0.0749,0.1021,0.0584,0.2475,-0.1099,0.0644,0.0678
"Wales","Switzerland","1999/10/09","EUC-Q",0,2,1,0.2296,0.216,0.0126,0.0084,0.1831,0.238,0.0335,-0.0355
"Greece","Albania","1999/10/06","EUC-Q",2,0,1,0.0168,-0.2043,-0.2664,0.2947,0.025,-0.2225,-0.2827,0.302
"Scotland","Bosnia-Herzegovina","1999/10/05","EUC-Q",1,0,1,0.0898,-0.1975,0.0827,0.2607,0.0808,-0.2259,0.0518,0.2509
"Andorra","Russia","1999/09/08","EUC-Q",1,2,1,-0.3453,0.4711,0.3736,-0.1256,-0.2999,0.4565,0.3634,-0.0934
"Armenia","France","1999/09/08","EUC-Q",2,3,1,-0.2904,0.1224,0.161,-0.2,-0.2384,0.1472,0.1987,-0.1214
"Czech Republic","Bosnia-Herzegovina","1999/09/08","EUC-Q",3,0,1,0.2474,-0.2905,0.1136,0.2517,0.2549,-0.3162,0.0827,0.2607
"Estonia","Scotland","1999/09/08","EUC-Q",0,0,1,-0.1147,0.1653,0.1324,-0.173,-0.1375,0.1256,0.0898,-0.1975
"Faroe Islands","Lithuania","1999/09/08","EUC-Q",0,1,1,-0.0708,0.535,-0.1714,0.027,-0.1024,0.531,-0.1751,-0.0028
"Georgia","Latvia","1999/09/08","EUC-Q",2,2,1,-0.2819,0.041,0.095,0.191,-0.2526,0.0651,0.1178,0.2188
"Germany","Northern Ireland","1999/09/08","EUC-Q",4,0,1,0.3163,0.0612,-0.3273,0.1315,0.335,0.0346,-0.3549,0.151
"Hungary","Azerbaijan","1999/09/08","EUC-Q",3,0,1,-0.0147,-0.0605,-0.4102,0.4488,-0.0033,-0.078,-0.4278,0.4603
"Iceland","Ukraine","1999/09/08","EUC-Q",0,1,1,-0.0651,-0.1224,0.0501,-0.2571,-0.0865,-0.1063,0.0662,-0.2786
"Israel","San Marino","1999/09/08","EUC-Q",8,0,1,0.2573,-0.0444,-0.6211,0.6169,0.2696,-0.0562,-0.6321,0.6283
"Italy","Denmark","1999/09/08","EUC-Q",2,3,1,0.1502,-0.4612,0.1671,-0.1809,0.1814,-0.3846,0.2367,-0.1526
"Luxembourg","Sweden","1999/09/08","EUC-Q",0,1,1,-0.4994,0.4576,0.2589,-0.0597,-0.5159,0.4359,0.2388,-0.0749
"Macedonia","Yugoslavia","1999/09/08","EUC-Q",2,4,1,0.2461,0.1309,0.3964,-0.1549,0.2675,0.1528,0.4174,-0.1343
"Malta","Republic of Ireland","1999/09/08","EUC-Q",2,3,1,-0.462,0.4686,0.223,-0.3129,-0.3819,0.4737,0.2283,-0.2307
"Moldova","Turkey","1999/09/08","EUC-Q",1,1,1,-0.3135,0.4445,0.2615,-0.1786,-0.277,0.4246,0.2399,-0.139
"Norway","Slovenia","1999/09/08","EUC-Q",4,0,1,0.4169,-0.1576,-0.0106,0.2451,0.4234,-0.1858,-0.0386,0.2516
"Poland","England","1999/09/08","EUC-Q",0,0,1,0.1338,0.1086,0.2015,-0.3421,0.1021,0.0584,0.1551,-0.3715
"Romania","Portugal","1999/09/08","EUC-Q",1,1,1,0.4413,-0.4811,0.1404,-0.3758,0.4442,-0.4509,0.1711,-0.3727
"Slovakia","Liechtenstein","1999/09/08","EUC-Q",2,0,1,0.1001,-0.0771,-0.4501,0.7082,0.0869,-0.0913,-0.4644,0.6949
"Spain","Cyprus","1999/09/08","EUC-Q",8,0,1,0.4968,-0.1734,0.0212,0.1974,0.5183,-0.205,-0.0137,0.2211
"Switzerland","Belarus","1999/09/08","EUC-Q",2,0,1,0.0002,0.0444,-0.1311,0.2566,0.0126,0.0084,-0.1647,0.2681
"Cyprus","Israel","1999/09/05","EUC-Q",3,2,1,-0.0399,0.1857,0.2455,-0.1059,0.0212,0.1974,0.2573,-0.0444
"Yugoslavia","Macedonia","1999/09/05","EUC-Q",3,1,1,0.3874,-0.1665,0.2339,0.1215,0.3964,-0.1549,0.2461,0.1309
"Albania","Latvia","1999/09/04","EUC-Q",3,3,1,-0.3127,0.2718,0.0715,0.1435,-0.2664,0.2947,0.095,0.191
"Austria","Spain","1999/09/04","EUC-Q",1,3,1,0.0504,-0.1581,0.4663,-0.1897,0.0652,-0.1305,0.4968,-0.1734
"Azerbaijan","Portugal","1999/09/04","EUC-Q",1,1,1,-0.4781,0.4651,0.1556,-0.4392,-0.4102,0.4488,0.1404,-0.3758
"Belarus","Wales","1999/09/04","EUC-Q",1,2,1,-0.1342,0.2485,0.2213,0.2127,-0.1311,0.2566,0.2296,0.216
"Bosnia-Herzegovina","Scotland","1999/09/04","EUC-Q",1,2,1,0.1006,0.2363,0.1184,-0.1848,0.1136,0.2517,0.1324,-0.173
"Croatia","Republic of Ireland","1999/09/04","EUC-Q",1,0,1,0.2664,0.2213,0.279,-0.3238,0.2771,0.1661,0.223,-0.3129
"Denmark","Switzerland","1999/09/04","EUC-Q",2,1,1,0.1494,-0.2131,-0.0349,0.0251,0.1671,-0.1809,0.0002,0.0444
"England","Luxembourg","1999/09/04","EUC-Q",6,0,1,0.1801,-0.3393,-0.4963,0.4344,0.2015,-0.3421,-0.4994,0.4576
"Faroe Islands","Estonia","1999/09/04","EUC-Q",0,2,1,-0.0291,0.5239,-0.1253,0.2053,-0.0708,0.535,-0.1147,0.1653
"Finland","Germany","1999/09/04","EUC-Q",1,2,1,0.0235,0.2543,0.3139,0.0583,0.0264,0.2567,0.3163,0.0612
"Iceland","Andorra","1999/09/04","EUC-Q",3,0,1,-0.0803,-0.1026,-0.3131,0.4468,-0.0651,-0.1224,-0.3453,0.4711
"Liechtenstein","Hungary","1999/09/04","EUC-Q",0,0,1,-0.4322,0.7638,0.0448,-0.0415,-0.4501,0.7082,-0.0147,-0.0605
"Lithuania","Czech Republic","1999/09/04","EUC-Q",0,4,1,-0.1519,-0.0128,0.2079,-0.2712,-0.1714,0.027,0.2474,-0.2905
"Northern Ireland","Turkey","1999/09/04","EUC-Q",0,3,1,-0.3053,0.1024,0.2299,-0.1547,-0.3273,0.1315,0.2615,-0.1786
"Norway","Greece","1999/09/04","EUC-Q",1,0,1,0.4212,-0.123,0.0519,-0.1999,0.4169,-0.1576,0.0168,-0.2043
"Russia","Armenia","1999/09/04","EUC-Q",2,0,1,0.3747,-0.1022,-0.2689,0.1235,0.3736,-0.1256,-0.2904,0.1224
"Slovakia","Romania","1999/09/04","EUC-Q",1,5,1,0.0693,-0.1172,0.4013,-0.5118,0.1001,-0.0771,0.4413,-0.4811
"Slovenia","Georgia","1999/09/04","EUC-Q",2,1,1,-0.0388,0.2262,-0.3007,0.013,-0.0106,0.2451,-0.2819,0.041
"Sweden","Bulgaria","1999/09/04","EUC-Q",1,0,1,0.2681,-0.0133,0.1807,0.0388,0.2589,-0.0597,0.1343,0.0297
"Ukraine","France","1999/09/04","EUC-Q",0,0,1,0.0822,-0.2231,0.2162,-0.1478,0.0501,-0.2571,0.161,-0.2
"Republic of Ireland","Yugoslavia","1999/09/01","EUC-Q",2,1,1,0.251,-0.3393,0.372,-0.1943,0.279,-0.3238,0.3874,-0.1665
"Croatia","Malta","1999/08/21","EUC-Q",2,1,1,0.2825,0.1815,-0.4971,0.4827,0.2664,0.2213,-0.462,0.4686
"Slovenia","Albania","1999/08/18","EUC-Q",2,0,1,-0.0547,0.2659,-0.2771,0.2574,-0.0388,0.2262,-0.3127,0.2718
"Yugoslavia","Croatia","1999/08/18","EUC-Q",0,0,1,0.4493,-0.1357,0.3405,0.258,0.372,-0.1943,0.2825,0.1815
"Albania","Slovenia","1999/06/09","EUC-Q",0,1,1,-0.2377,0.2533,-0.0594,0.3105,-0.2771,0.2574,-0.0547,0.2659
"Andorra","France","1999/06/09","EUC-Q",0,1,1,-0.2767,0.4804,0.2498,-0.1113,-0.3131,0.4468,0.2162,-0.1478
"Armenia","Ukraine","1999/06/09","EUC-Q",0,0,1,-0.2504,0.1664,0.1254,-0.2045,-0.2689,0.1235,0.0822,-0.2231
"Bulgaria","England","1999/06/09","EUC-Q",1,1,1,0.1602,0.0353,0.1765,-0.3599,0.1807,0.0388,0.1801,-0.3393
"Czech Republic","Scotland","1999/06/09","EUC-Q",3,2,1,0.1677,-0.3205,0.0633,-0.2298,0.2079,-0.2712,0.1184,-0.1848
"Estonia","Lithuania","1999/06/09","EUC-Q",1,2,1,-0.1409,0.1706,-0.1858,-0.028,-0.1253,0.2053,-0.1519,-0.0128
"Faroe Islands","Bosnia-Herzegovina","1999/06/09","EUC-Q",2,2,1,-0.0454,0.5247,0.1015,0.2174,-0.0291,0.5239,0.1006,0.2363
"Greece","Latvia","1999/06/09","EUC-Q",1,2,1,0.0554,-0.2533,0.0233,0.1466,0.0519,-0.1999,0.0715,0.1435
"Hungary","Slovakia","1999/06/09","EUC-Q",0,1,1,0.0823,-0.0565,0.0556,-0.0829,0.0448,-0.0415,0.0693,-0.1172
"Luxembourg","Poland","1999/06/09","EUC-Q",2,3,1,-0.576,0.417,0.1185,0.0379,-0.4963,0.4344,0.1338,0.1086
"Moldova","Finland","1999/06/09","EUC-Q",0,0,1,-0.2754,0.4993,0.084,0.2963,-0.3135,0.4445,0.0235,0.2543
"Portugal","Liechtenstein","1999/06/09","EUC-Q",8,0,1,0.1466,-0.4383,-0.4314,0.7548,0.1556,-0.4392,-0.4322,0.7638
"Republic of Ireland","Macedonia","1999/06/09","EUC-Q",1,0,1,0.2671,-0.2934,0.2759,0.1363,0.251,-0.3393,0.2339,0.1215
"Romania","Azerbaijan","1999/06/09","EUC-Q",4,0,1,0.4048,-0.5172,-0.4842,0.4689,0.4013,-0.5118,-0.4781,0.4651
"Russia","Iceland","1999/06/09","EUC-Q",1,0,1,0.3823,-0.0686,-0.0497,-0.0957,0.3747,-0.1022,-0.0803,-0.1026
"Switzerland","Italy","1999/06/09","EUC-Q",0,0,1,-0.0101,0.0818,0.2012,-0.4389,-0.0349,0.0251,0.1502,-0.4612
"Wales","Denmark","1999/06/09","EUC-Q",0,2,1,0.2681,0.195,0.1323,-0.1681,0.2213,0.2127,0.1494,-0.2131
"Yugoslavia","Malta","1999/06/08","EUC-Q",4,1,1,0.46,-0.2348,-0.5714,0.4906,0.4493,-0.1357,-0.4971,0.4827
"Israel","Austria","1999/06/06","EUC-Q",5,0,1,0.1692,-0.0562,0.089,-0.2181,0.2455,-0.1059,0.0504,-0.1581
"Albania","Norway","1999/06/05","EUC-Q",1,2,1,-0.2737,0.2572,0.4247,-0.1559,-0.2377,0.2533,0.4212,-0.123
"Azerbaijan","Liechtenstein","1999/06/05","EUC-Q",4,0,1,-0.5238,0.5156,-0.3887,0.7184,-0.4842,0.4689,-0.4314,0.7548
"Bosnia-Herzegovina","Lithuania","1999/06/05","EUC-Q",2,0,1,0.0679,0.271,-0.144,-0.0544,0.1015,0.2174,-0.1858,-0.028
